timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,elapsed_time_content_id,diff_shiftdiff_elapsed_time,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"target_enc_['prev_content_id', 'prev_user_answer']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
392803,2146821380,2595,0,7,1,0.0,23000.0,0,2595,2593,0,4,82 103 102,-1,,0.33333334,87671,87671,64671,15,88000,0.46565744,87671.0,,20941.5703125,66729.4296875,65838.94,21832.062,44895.5,19775.5,-0.6461647,-0.6461647,-1.1118221,0.0,,,-99,-99,0.4626951,6.9404263,0.58548766,0.3616257,0.3616257,1509,1476,33,0.34454438,86848.17,822.8281,67051.28,-2380.2812,0.32039398,1497,6,76537.0,11134.0,51093.0,13578.0,134266.0,-46595.0,108675.37,-44004.367,0.4613357,0.3951801,0.46565744,0.32039398,0.079081394,0.14526346
416570,2146821380,4492,0,8,0,0.0,27666.0,0,4492,4492,2,5,80,-1,,0.3125,23767,23767,-3899,16,00100,0.4584658,111438.0,,28184.7421875,-4417.7421875,63364.117,-39597.117,42025.234,-45924.234,-0.6461647,-0.6461647,-1.1046305,0.0,,,-99,-99,0.42882034,6.8611255,0.50419444,0.3576825,0.39738998,1560,1469,91,0.42209417,37750.98,-13983.98,14231.607,-18130.607,0.43190128,1500,58,23767.0,0.0,-3899.0,0.0,68647.74,-44880.742,40871.145,-44770.145,0.49033484,0.42330047,0.49033484,0.3125,0.0776336,0.17783484
453867,2146821380,4120,0,9,0,1.0,20000.0,0,4120,4120,0,5,123,-1,,0.29411766,37297,37297,17297,17,00010,0.27502137,61064.0,,20076.212890625,17220.787109375,61915.945,-24618.945,40651.445,-23354.445,-0.6461647,-0.6461647,-0.9211861,-0.4584658,-0.4584658,-0.7334872,-99,-99,0.21956784,3.7326531,0.26767975,0.17592311,0.21200196,1619,1464,155,0.19480865,33087.555,4209.4453,5746.845,11550.154,0.23835467,1493,124,30532.0,6765.0,6699.0,10598.0,68647.734,-31350.734,40871.137,-23574.137,0.49736735,0.32621527,0.49736735,0.23835467,0.11642393,0.2590127
474773,2146821380,4696,0,10,3,0.0,34000.0,0,4696,4696,0,5,133,-1,,0.33333334,20906,20906,-13094,18,10001,0.5514406,81970.0,,17505.783203125,3400.216796875,59757.527,-38851.527,37822.74,-50916.74,-0.6461647,-0.6461647,-1.1976054,0.2665128,0.1332564,-0.4181842,-99,-99,0.54123926,9.742307,0.60847974,0.4732192,0.60847974,1465,1475,-10,0.60696596,24909.238,-4003.2383,3452.8982,-16546.898,0.61125463,1503,-38,27323.334,-6417.334,101.333336,-13195.333,68647.73,-47741.727,40871.125,-53965.125,0.57778454,0.5184533,0.61125463,0.33333334,0.12581712,0.2779213
507055,2146821380,6116,0,11,2,0.0,18000.0,0,6116,6116,3,5,23,-1,,0.31578946,32282,32282,14282,19,01000,0.27924794,114252.0,507055.0,14348.56640625,17933.43359375,58383.75,-26101.75,36645.7,-22363.7,-0.6461647,-0.6461647,-0.92541265,-0.2849278,-0.094975926,-0.37422386,-99,-99,0.18496542,3.514343,0.26495486,0.14563048,0.17297956,1662,1467,195,0.16878447,29686.736,2595.2637,9691.314,4590.6855,0.23833543,1495,161,28563.0,3719.0,3646.5,10635.5,68647.71,-36365.71,40871.117,-26589.117,0.4957251,0.3322745,0.4957251,0.23833543,0.11346691,0.25738966
544194,2146821380,6173,0,12,1,0.0,29000.0,0,6173,6173,2,5,151,-1,,0.3,37139,37139,8139,20,00100,0.2967263,127624.0,523202.0,21948.537109375,15190.462890625,57372.094,-20233.094,35288.24,-27149.238,-0.6461647,-0.6461647,-0.942891,-0.5641757,-0.14104393,-0.43777022,-99,-99,0.2466362,4.932724,0.33094615,0.19886218,0.24527967,1683,1463,220,0.20250852,34680.223,2458.7773,17602.479,-9463.479,0.23773174,1491,185,30278.2,6860.801,4545.0,3594.0,68647.71,-31508.71,40871.11,-32732.11,0.49032944,0.33119687,0.49032944,0.23773174,0.109879285,0.2525977
580505,2146821380,6370,0,13,0,0.0,34000.0,0,6370,6370,2,5,79,-1,,0.2857143,36311,36311,2311,21,00010,0.312574,126638.0,537919.0,26405.865234375,9905.134765625,56414.773,-20103.773,33789.273,-31478.273,-0.6461647,-0.6461647,-0.9587387,-0.860902,-0.1721804,-0.48475438,-99,-99,0.29080203,6.1068425,0.36437175,0.23704156,0.2833174,1642,1460,182,0.29375616,33122.285,3188.7148,10825.225,-8514.225,0.36163825,1487,152,31283.666,5027.334,4172.6665,-1861.6665,68647.7,-32336.703,40871.1,-38560.1,0.49737272,0.3643248,0.49737272,0.2857143,0.09410406,0.21165842
695510,2146821380,6877,0,14,2,1.0,33000.0,0,6877,6877,2,6,96,-1,,0.27272728,115005,115005,82005,22,00001,0.4676882,220737.0,633017.0,28406.853515625,86598.146484375,58962.176,56042.824,35885.61,46119.39,-0.6461647,-0.6461647,-1.113853,-1.173476,-0.19557934,-0.66326755,-99,-99,0.4191358,9.220987,0.51538825,0.31964448,0.40468964,1530,1456,74,0.47294545,132912.42,-17907.422,105376.94,-23371.938,0.49283576,1500,23,115005.0,0.0,82005.0,0.0,167872.06,-52867.062,132107.89,-50102.89,0.4868975,0.43003717,0.49283576,0.27272728,0.105421,0.22010848
695510,2146821380,6879,0,14,3,0.0,33000.0,0,6879,6877,2,6,27,-1,,0.3043478,115005,115005,82005,23,80000,0.42895213,188455.0,532318.0,28195.3828125,86809.6171875,61297.293,53707.707,37807.25,44197.75,-0.6461647,-0.6461647,-1.0751169,-1.173476,-0.19557934,-0.62453145,-99,-99,0.40590173,9.335739,0.49321267,0.35429183,0.49321267,1596,1465,131,0.5116062,132912.42,-17907.422,105376.94,-23371.938,0.5353038,1507,79,115005.0,0.0,82005.0,0.0,167872.02,-52867.016,132107.84,-50102.844,0.4217833,0.42259678,0.5353038,0.3043478,0.09438704,0.23095596
695510,2146821380,6878,0,14,1,1.0,33000.0,0,6878,6877,1,6,65,-1,,0.29166666,115005,115005,82005,24,88000,0.6470924,151316.0,532318.0,28231.666015625,86773.333984375,63445.6,51559.4,39575.16,42429.84,-0.6461647,-0.6461647,-1.2932571,-1.173476,-0.19557934,-0.84267175,-99,-99,0.61845106,14.842826,0.7730859,0.49526787,0.60435086,1416,1460,-44,0.6832758,132912.42,-17907.422,105376.94,-23371.938,0.47243193,1502,-90,115005.0,0.0,82005.0,0.0,167871.97,-52866.97,132107.8,-50102.797,0.4613289,0.46812996,0.6470924,0.29166666,0.1451799,0.35542575
695510,2146821380,6880,0,14,3,0.0,33000.0,0,6880,6877,0,6,73,-1,,0.32,115005,115005,82005,25,88800,0.28095555,115005.0,532318.0,28483.484375,86521.515625,65428.652,49576.348,41207.08,40797.92,-0.6461647,-0.6461647,-0.92712027,-1.173476,-0.19557934,-0.4765349,-99,-99,0.25039506,6.2598763,0.28082606,0.23724551,0.2524537,1673,1467,206,0.2717625,132912.42,-17907.422,105376.94,-23371.938,0.47377,1507,153,115005.0,0.0,82005.0,0.0,167871.92,-52866.92,132107.75,-50102.75,0.5248868,0.39990306,0.5248868,0.28095555,0.11777134,0.24393123
1022729,2146821380,7218,0,15,2,1.0,26750.0,0,7218,7216,2,7,50 18 21,-1,,0.30769232,327219,200000,173250,26,01010,0.60987735,327219.0,792345.0,35092.8515625,164907.1484375,70412.78,129587.22,46097.555,127152.445,-0.6461647,-0.6461647,-1.256042,-1.173476,-0.19557934,-0.8054567,-99,-99,0.5824244,15.143034,0.7271591,0.4352995,0.5734341,1350,1463,-113,0.6576923,157625.1,42374.906,125392.31,47857.688,0.53695256,1500,-151,200000.0,0.0,173250.0,0.0,183056.17,16943.828,134467.86,38782.14,0.5756057,0.50753194,0.60987735,0.30769232,0.13651626,0.30218503
1022729,2146821380,7217,0,15,2,1.0,26750.0,0,7217,7216,2,7,50 118 21,-1,,0.33333334,327219,200000,173250,27,80101,0.49644542,327219.0,792345.0,35072.08984375,164927.91015625,75040.89,124959.11,50638.715,122611.28,-0.6461647,-0.6461647,-1.1426101,-1.173476,-0.19557934,-0.69202477,-99,-99,0.48195815,13.012871,0.6310025,0.3522837,0.6310025,1480,1468,12,0.6366147,157625.1,42374.906,125392.31,47857.688,0.51890033,1504,-26,200000.0,0.0,173250.0,0.0,183056.2,16943.797,134467.94,38782.062,0.6123315,0.49025264,0.6123315,0.33333334,0.1160258,0.27899817
1022729,2146821380,7219,0,15,0,0.0,26750.0,0,7219,7216,2,7,50 19 21,-1,,0.35714287,327219,200000,173250,28,88010,0.27412862,327219.0,792345.0,35929.82421875,164070.17578125,79349.83,120650.17,54866.69,118383.31,-0.6461647,-0.6461647,-0.92029333,-1.173476,-0.19557934,-0.46970797,-99,-99,0.26302415,7.364676,0.34717903,0.19331403,0.34717903,1610,1476,134,0.35059285,157625.34,42374.656,125391.83,47858.17,0.5893588,1511,92,200000.0,0.0,173250.0,0.0,183056.23,16943.766,134468.02,38781.984,0.5675508,0.44704527,0.5893588,0.27412862,0.15573196,0.3152302
1022729,2146821380,7216,0,15,3,1.0,26750.0,0,7216,7216,3,7,97 50 21,-1,,0.3448276,327219,200000,173250,29,88801,0.41692355,327219.0,717597.0,35730.1640625,164269.8359375,83371.5,116628.5,58812.8,114437.2,-0.6461647,-0.6461647,-1.0630883,-1.173476,-0.19557934,-0.6125029,-99,-99,0.40542325,11.757275,0.5138803,0.3089976,0.3759013,1514,1471,43,0.4017271,157625.1,42374.906,125392.31,47857.688,0.51724136,1505,5,200000.0,0.0,173250.0,0.0,183056.28,16943.719,134468.1,38781.906,0.6369161,0.47897714,0.6369161,0.3448276,0.12682746,0.2920885
1414252,2146821380,943,0,16,0,0.0,80750.0,0,943,943,3,2,143 176 38 92,-1,,0.36666667,391523,200000,119250,30,10110,0.6672158,391523.0,1109120.0,18214.3671875,181785.6328125,87133.71,112866.29,60762.387,58487.613,-0.6461647,-0.6461647,-1.3133805,-1.173476,-0.19557934,-0.8627952,-99,-99,0.6863886,20.59166,0.7237762,0.625,0.693038,1375,1480,-105,,59623.652,140376.34,40938.906,78311.09,0.59327066,1489,-130,109953.5,90046.5,60078.5,59171.5,60544.78,139455.22,39613.84,79636.16,0.6450737,0.5680567,0.6672158,0.36666667,0.1377895,0.30054915
1483039,2146821380,518,0,17,3,1.0,16000.0,1,518,518,3,2,62 148 32 38 102,-1,,0.3548387,68787,68787,52787,31,01011,0.837683,460310.0,1177907.0,18653.400390625,50133.599609375,86560.375,-17773.375,60513.156,-7726.1562,-1.3133805,-0.65669024,-1.4943733,-1.173476,-0.19557934,-1.0332624,-99,-99,0.84215045,25.264513,0.8809013,0.7972973,0.8544601,1168,1470,-302,,59964.207,8822.793,41961.94,10825.059,0.6157895,1478,-309,96231.336,-27444.336,57648.0,-4861.0,60544.785,8242.215,39613.844,13173.156,0.6320959,0.61010176,0.837683,0.3548387,0.19787921,0.48284432
1550712,2146821380,875,0,18,0,1.0,17000.0,1,875,875,0,2,137 88 162 38 102,-1,,0.375,67673,67673,50673,32,10101,0.8642258,527983.0,1157909.0,18180.830078125,49492.169921875,85988.03,-18315.031,60214.97,-9541.969,-1.1510636,-0.38368785,-1.2479136,-1.173476,-0.19557934,-1.0598052,-99,-99,0.8812175,27.317741,0.90697676,0.8463303,0.88225806,1107,1472,-365,,59723.047,7949.953,42012.188,8660.8125,0.7663336,1481,-373,89091.75,-21418.75,55904.25,-5231.25,60544.79,7128.211,39613.85,11059.148,0.63865095,0.6610526,0.8642258,0.375,0.2118894,0.4892258
1596997,2146821380,10687,0,19,1,1.0,17000.0,1,10687,10687,1,2,62 137 142 81 92,-1,,0.3939394,46285,46285,29285,33,11010,0.8598588,574268.0,1204194.0,16173.3271484375,30111.6728515625,84820.3,-38535.297,59305.266,-30020.266,-1.0152893,-0.25382233,-1.1136811,-1.173476,-0.19557934,-1.0554382,-99,-99,0.85338336,27.308268,0.907914,0.76626617,0.8715596,1170,1474,-304,,46069.836,215.16406,27908.646,1376.3535,0.7690242,1482,-317,80530.4,-34245.4,50580.4,-21295.398,60544.78,-14259.781,39613.844,-10328.844,0.6484962,0.66782963,0.8598588,0.3939394,0.20207687,0.4659194
1632028,2146821380,1319,0,20,1,1.0,17000.0,1,1319,1319,1,2,143 30 162 38 92,-1,,0.4117647,35031,35031,18031,34,11101,0.9528061,217776.0,1239225.0,14844.6708984375,20186.3291015625,83397.74,-48366.742,58126.0,-40095.0,-0.8751482,-0.17502964,-1.1278358,-1.173476,-0.19557934,-1.1483854,-99,-99,0.9674754,31.92669,0.9737991,0.96036583,0.97051597,914,1476,-562,,57152.992,-22121.992,38100.617,-20069.617,0.7133903,1484,-576,72947.164,-37916.164,45155.5,-27124.5,60544.77,-25513.77,39613.836,-21582.836,0.69481903,0.69319504,0.9528061,0.4117647,0.22136804,0.5410414
1681513,2146821380,1166,0,21,0,1.0,15000.0,1,1166,1166,0,2,155 163 162 38 81,-1,,0.42857143,49485,49485,34485,35,11110,0.8379942,198474.0,1264943.0,18251.6796875,31233.3203125,82455.72,-32970.72,57469.305,-22984.305,-0.8279543,-0.13799238,-0.9759866,-1.173476,-0.19557934,-1.0335735,-99,-99,0.85430264,29.04629,0.88952655,0.8099839,0.8099839,1213,1477,-264,,56650.48,-7165.4805,38655.06,-4170.0586,0.81511474,1485,-280,69595.43,-20110.43,43631.145,-9146.145,60544.76,-11059.762,39613.832,-5128.832,0.70705056,0.6971827,0.8379942,0.42857143,0.18795854,0.40942279
15187878991,2146821380,755,0,22,0,0.0,17000.0,1,755,755,1,2,143 71 81 92,-1,,0.44444445,15186197478,200000,183000,36,11111,0.64297944,15186329000.0,15187425000.0,18178.958984375,181821.041015625,85632.59,114367.41,60862.027,122137.97,-0.6659485,-0.0951355,-0.73811495,-1.173476,-0.19557934,-0.8385588,-99,-99,0.63160497,22.106174,0.67417675,0.568662,0.65018314,1352,1480,-128,,60513.38,139486.62,41916.703,141083.3,0.7860465,1487,-149,85896.0,114104.0,61052.25,121947.75,60544.836,139455.16,39613.906,143386.1,0.7595129,0.6582458,0.7860465,0.44444445,0.15549076,0.34160206
15187932078,2146821380,10684,0,23,0,1.0,17000.0,1,10684,10684,0,2,62 137 142 92 29,-1,,0.43243244,53087,53087,36087,37,01111,0.86479026,15186335000.0,15187457000.0,21881.642578125,31205.357421875,84776.13,-31689.133,60210.05,-24123.05,-1.308928,-0.163616,-1.0284063,-1.173476,-0.19557934,-1.0603696,-99,-99,0.85589576,29.100456,0.89715993,0.79076755,0.87375414,1170,1469,-299,,55474.918,-2387.918,37436.09,-1349.0898,0.68911916,1477,-312,82250.555,-29163.555,58278.332,-22191.332,60544.832,-7457.832,39613.906,-3526.9062,0.68474025,0.66777056,0.86479026,0.43243244,0.17789933,0.43235782
15187965407,2146821380,481,0,24,0,1.0,10000.0,1,481,481,0,2,17 56 162 38 92,-1,,0.4473684,33329,33329,23329,38,10111,0.9504163,15186334000.0,15187458000.0,16005.8232421875,17323.1767578125,83456.98,-50127.977,59264.383,-35935.383,-1.1737182,-0.13041313,-1.0808295,-1.173476,-0.19557934,-1.1459956,-99,-99,0.9474559,32.2135,0.96558505,0.9301242,0.9478673,939,1472,-533,,45787.184,-12458.184,26999.797,-3670.7969,0.7035382,1479,-541,77358.4,-44029.4,54783.4,-31454.398,60544.816,-27215.816,39613.895,-16284.895,0.6928813,0.69855106,0.9504163,0.4473684,0.2054149,0.50304794
15188025905,2146821380,1355,0,25,3,1.0,18000.0,1,1355,1355,3,2,143 88 162 38 29,-1,,0.46153846,60498,60498,42498,39,11011,0.9056244,15186344000.0,15187482000.0,18196.591796875,42301.408203125,82883.0,-22385.0,58845.227,-16347.227,-1.1241345,-0.11241345,-1.0180378,-1.173476,-0.19557934,-1.1012037,-99,-99,0.9195582,34.023655,0.93991417,0.9013907,0.926259,989,1472,-483,,59097.38,1400.6211,40466.047,2031.9531,0.80377966,1480,-492,75825.63,-15327.633,53666.547,-11168.547,60544.816,-46.816406,39613.9,2884.1016,0.6975324,0.71711874,0.9056244,0.46153846,0.19039379,0.44408593
15188098677,2146821380,5700,0,26,0,1.0,18000.0,1,5700,5700,0,5,166,-1,,0.475,72772,72772,54772,40,11101,0.63942575,219686.0,15187518000.0,23507.455078125,49264.544921875,82636.39,-9864.391,58745.88,-3973.879,-1.0297589,-0.09361445,-0.7330402,-1.173476,-0.19557934,-0.8350051,-99,-99,0.6681412,25.389366,0.7378436,0.5824468,0.5925059,1378,1473,-95,,67193.43,5578.5703,42156.082,12615.918,0.7819149,1482,-121,37210.57,35561.43,11401.143,43370.86,68647.7,4124.297,40871.105,13900.895,0.6948198,0.6477901,0.7819149,0.475,0.12926412,0.3069149
15188132173,2146821380,3971,0,27,0,1.0,24000.0,1,3971,3971,0,5,181,-1,,0.4878049,33496,33496,9496,41,11110,0.8147268,200095.0,15187437000.0,22374.576171875,11121.423828125,81466.38,-47970.383,57573.26,-48077.26,-1.0297589,-0.09361445,-0.9083413,-0.81290174,-0.11612882,-0.93085563,-99,-99,0.8157594,30.99886,0.86197567,0.75438595,0.7714988,1265,1479,-214,,60971.453,-27475.453,35966.11,-26470.11,0.6572438,1487,-237,36746.25,-3250.25,11163.0,-1667.0,68647.695,-35151.695,40871.098,-31375.098,0.7070513,0.6667067,0.8147268,0.4878049,0.13617764,0.32692194
15188172043,2146821380,5277,0,28,3,1.0,25000.0,1,5277,5277,3,5,177,-1,,0.5,39870,39870,14870,42,11111,0.8875639,206636.0,15187476000.0,16377.2060546875,23492.7939453125,80499.02,-40629.023,56580.164,-41710.164,-1.0297589,-0.09361445,-0.98117834,-0.62762856,-0.07845357,-0.9660175,-99,-99,0.90875036,28.17126,0.9325153,0.8819672,0.91495603,1053,1482,-429,,56072.844,-16202.844,30733.723,-15863.723,0.6271019,1491,-446,37093.332,2776.668,11574.889,3295.1113,68647.69,-28777.688,40871.09,-26001.09,0.75951225,0.6935445,0.8875639,0.5,0.16720183,0.38756388
15188201738,2146821380,8369,0,29,1,1.0,29000.0,1,8369,8369,1,5,53,-1,,0.5116279,29695,29695,695,43,11111,0.81677705,175833.0,15187506000.0,22007.201171875,7687.798828125,79344.38,-49649.383,55310.047,-54615.047,-1.0297589,-0.09361445,-0.9103915,-0.5151925,-0.05724361,-0.87402064,-99,-99,0.8569332,23.99413,0.9023669,0.8285024,0.8488665,1337,1483,-146,,54287.203,-24592.203,29724.43,-29029.43,0.62355214,1492,-168,36353.5,-6658.5,10486.9,-9791.9,68647.68,-38952.68,40871.082,-40176.082,0.7595125,0.67786735,0.81677705,0.5116279,0.1372923,0.30514914
15188258405,2146821380,6262,0,30,0,1.0,21000.0,1,6262,6262,0,5,123,-1,,0.52272725,56667,56667,35667,44,11111,0.7491459,159728.0,15187562000.0,28062.7421875,28604.2578125,78840.445,-22173.445,54873.535,-19206.535,-1.0297589,-0.09361445,-0.8427604,-0.33196953,-0.033196952,-0.78234285,-99,-99,0.7248624,29.719358,0.77195686,0.6701571,0.6701571,1324,1488,-164,,74495.875,-17828.875,49166.74,-13499.738,0.65667576,1496,-183,38200.184,18466.816,12776.0,22891.0,68647.67,-11980.672,40871.08,-5204.078,0.75951266,0.6720154,0.75951266,0.52272725,0.10973778,0.23678541
15188285206,2146821380,4256,0,31,1,0.0,46000.0,1,4256,4256,3,5,43,-1,,0.53333336,26801,26801,-19199,45,11111,0.6700704,153033.0,15187262000.0,19959.91015625,6841.08984375,77709.15,-50908.15,53263.26,-72462.266,-1.0297589,-0.09361445,-0.76368487,-0.081115454,-0.007374132,-0.6774445,-99,-99,0.6581851,27.643776,0.72891176,0.5686813,0.6373308,1417,1492,-75,,64376.453,-37575.453,39513.535,-58712.535,0.65824467,1500,-96,37250.25,-10449.25,10111.417,-29310.418,68647.664,-41846.664,40871.066,-60070.066,0.75951284,0.6552903,0.75951284,0.53333336,0.093028694,0.22617948
15188312726,2146821380,5195,0,32,3,1.0,17000.0,1,5195,5195,3,5,72,-1,,0.5217391,27520,27520,10520,46,01111,0.644186,140683.0,15187290000.0,27501.716796875,18.283203125,76641.3,-49121.297,52353.83,-41833.83,-1.0297589,-0.09361445,-0.7378005,-0.7511859,-0.062598825,-0.70678484,-99,-99,0.62429225,21.85023,0.66796875,0.49235475,0.49235475,1487,1483,4,,68444.8,-40924.797,44267.277,-33747.277,0.5873016,1490,-22,36501.77,-8981.77,10142.846,377.1543,68647.66,-41127.656,40871.06,-30351.059,0.6847411,0.60949194,0.6847411,0.5217391,0.07084979,0.16300195
15188338916,2146821380,9553,0,33,0,1.0,17000.0,1,9553,9553,0,5,96,-1,,0.5319149,26190,26190,9190,47,10111,0.60751563,137178.0,15187316000.0,35916.1171875,-9726.1171875,75590.23,-49400.227,51454.582,-42264.582,-1.0297589,-0.09361445,-0.7011301,-0.39537188,-0.030413222,-0.63792884,-99,-99,0.599431,16.784067,0.63247865,0.5615616,0.6119403,1508,1490,18,,80046.94,-53856.938,53710.477,-44520.477,0.6213235,1497,1,35765.215,-9575.215,10074.786,-884.78613,68647.64,-42457.64,40871.05,-31681.05,0.69288206,0.61340904,0.69288206,0.5319149,0.065966226,0.16096717
15188375356,2146821380,4784,0,34,1,1.0,16000.0,1,4784,4784,1,5,132,-1,,0.5416667,36440,36440,20440,48,11011,0.59827524,116951.0,15187353000.0,17753.068359375,18686.931640625,74791.24,-38351.242,50821.633,-30381.633,-1.0297589,-0.09361445,-0.6918897,-0.0028875172,-0.00020625124,-0.5984815,-99,-99,0.5375597,22.577507,0.62761503,0.48523986,0.5463183,1434,1498,-64,,59135.312,-22695.312,34858.855,-14418.855,0.6573427,1505,-86,35810.2,629.8008,10765.8,9674.2,68647.63,-32207.633,40871.047,-20431.047,0.6975332,0.62370443,0.6975332,0.5416667,0.06821303,0.1558665
15188403233,2146821380,4502,0,35,0,1.0,26000.0,1,4502,4502,0,5,182,-1,,0.5510204,27877,27877,1877,49,11101,0.7897599,118027.0,15186989000.0,17201.763671875,10675.236328125,73852.96,-45975.96,49842.74,-47965.74,-1.0297589,-0.09361445,-0.88337433,0.39883724,0.02658915,-0.7631707,-99,-99,0.8050578,33.00737,0.87355113,0.72289157,0.80335367,1238,1504,-266,,59725.85,-31848.852,34387.45,-32510.45,0.6772388,1510,-281,35314.375,-7437.375,10210.25,-8333.25,68647.625,-40770.625,40871.035,-38994.035,0.6948206,0.67820996,0.7897599,0.5510204,0.09814518,0.23873949
15188504740,2146821380,940,0,36,0,1.0,13000.0,1,940,940,0,2,143 20 38 29,-1,,0.56,101507,101507,88507,50,11110,0.9062104,192014.0,15187022000.0,15669.2822265625,85837.7177734375,74395.195,27111.805,50600.863,37906.137,-1.0297589,-0.09361445,-0.9998249,0.60907733,0.038067333,-0.8681431,-99,-99,0.9012796,36.952465,0.9401089,0.87015176,0.8995984,1037,1507,-470,,51385.098,50121.902,33035.625,55471.375,0.65456676,1480,-452,77965.75,23541.25,56569.918,31937.082,60544.84,40962.16,39613.92,48893.08,0.70705205,0.7069573,0.9062104,0.56,0.14610845,0.34621042
15188535871,2146821380,294,0,37,3,1.0,16000.0,1,294,294,3,2,155 119 38 81,-1,,0.5686275,31131,31131,15131,51,11111,0.8680207,196955.0,15186985000.0,16186.7294921875,14944.2705078125,73563.195,-42432.195,49918.75,-34787.75,-0.93596935,-0.077997446,-0.94601816,0.60907733,0.038067333,-0.8299534,-99,-99,0.8667557,36.40374,0.9047784,0.80441564,0.86850154,1154,1508,-354,,47140.566,-16009.566,29063.809,-13932.809,0.7823034,1481,-330,74363.08,-43232.08,53382.31,-38251.31,60544.824,-29413.824,39613.91,-24482.91,0.75951225,0.7446159,0.8680207,0.5686275,0.12628396,0.29939324
15188572591,2146821380,1210,0,38,3,1.0,17000.0,1,1210,1210,3,2,155 119 92 102,-1,,0.5769231,36720,36720,19720,52,11111,0.7733711,197235.0,15186976000.0,19189.666015625,17530.333984375,72868.04,-36148.04,49348.96,-29628.96,-0.80399007,-0.06184539,-0.83521646,0.60907733,0.038067333,-0.73530376,-99,-99,0.8020468,36.092106,0.862442,0.74233127,0.8148148,1237,1510,-273,,66137.516,-29417.516,46383.26,-26663.262,0.7036708,1483,-251,71674.29,-34954.29,50977.855,-31257.855,60544.812,-23824.812,39613.9,-19893.898,0.7595124,0.7033693,0.7733711,0.5769231,0.089519165,0.19644803
15188605314,2146821380,646,0,39,3,1.0,21000.0,1,646,646,3,2,69 17 56 81 92,-1,,0.5849057,32723,32723,11723,53,11111,0.78510636,202081.0,15186974000.0,18361.66796875,14361.33203125,72124.61,-39401.61,48652.184,-36929.184,-0.57736117,-0.041240085,-0.82634646,0.60907733,0.038067333,-0.747039,-99,-99,0.81787026,36.80416,0.86399215,0.7519805,0.8509434,1272,1512,-240,,60981.656,-28258.656,42421.45,-30698.45,0.74349445,1486,-214,69077.53,-36354.53,48360.867,-36637.867,60544.797,-27821.797,39613.887,-27890.887,0.7595126,0.7182548,0.78510636,0.5849057,0.09053612,0.20020068
15188632517,2146821380,354,0,40,3,1.0,20000.0,1,354,354,3,2,62 148 32 38 29,-1,,0.5925926,27203,27203,7203,54,11111,0.7716593,127777.0,15186951000.0,16479.775390625,10723.224609375,71307.85,-44104.85,47898.562,-40695.562,-0.36246753,-0.024164502,-0.7958238,0.60907733,0.038067333,-0.733592,-99,-99,0.7917149,37.210598,0.8370166,0.7235543,0.8095238,1198,1515,-317,,57664.617,-30461.617,39128.3,-31925.3,0.76593405,1490,-297,66460.375,-39257.375,45788.5,-38585.5,60544.78,-33341.78,39613.867,-32410.867,0.75951284,0.7224247,0.7716593,0.5925926,0.08669682,0.17906672
15188682744,2146821380,10688,0,41,1,0.0,16000.0,1,10688,10688,0,2,62 137 142 81 92,-1,,0.6,50227,50227,34227,55,11111,0.7802215,146873.0,803753.0,19771.365234375,30455.634765625,70931.414,-20704.414,47654.43,-13427.43,-0.13412684,-0.008382928,-0.78860444,0.60907733,0.038067333,-0.7421542,-99,-99,0.7695258,35.398186,0.81725276,0.6820289,0.798005,1357,1517,-160,,58237.203,-8010.203,32780.727,1446.2734,0.75652176,1492,-136,65505.47,-15278.469,45108.41,-10881.41,60544.773,-10317.773,39613.867,-5386.867,0.759513,0.7240641,0.7802215,0.6,0.08337801,0.1802215
