timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_index_content_id,previous_answer_content_id,question_lecture_score,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
3229554322,2146672950,1555,0,1764,1,1.0,1000.0,1,1553,1,3,82 38 81,-1,,0.7492926,3612,4,4773,5,111,0.50567263,-105.80575,-0.17148419,0.6772734,-0.07201922,-0.9207768,0,114305,16647.67,-15647.67,371.67374,0.10517083,0.645154,0.13948137,-0.4005018,0.65904486,0.01822853,-8.817583,-0.19168659,-0.6973592,49.226048,0.06528653,-0.44038612,0.64519316,-0.13952053,-99,-99,0.36188188,0.5146221,40.140522,0.5784133,0.44947627,0.45441177,23083.225,-22083.225,0.82243395,0.6893295,-0.18365687,0.5091514,0.67604136,0.07325125,0.6913459,0.67723787,-0.17156523,0.7655334,0.52991456,0.6907334,0.64263546,-0.13696283,0.65814376,-0.15247113,0.59610707,0.72678095,0.6586966,0.82243395,0.50567263,0.11520119,0.3167613
3229554322,2146672950,1553,0,1764,2,0.0,1000.0,1,1553,0,3,106 38 81,-1,,0.7493635,3613,4,4773,5,811,0.76823336,56.299236,0.09124674,0.67710364,-0.07225984,-0.65811676,0,0,16643.242,-15643.242,372.16806,0.10528092,0.6451885,-0.12304485,-0.6629524,0.65904987,0.01805377,-8.817583,-0.19168659,-0.9599199,49.226048,0.06528653,-0.70294684,0.645154,0.12307936,-99,-99,-0.13830848,0.7838744,61.142204,0.82360744,0.7212766,0.75735295,23083.225,-22083.225,0.82251084,0.68925023,0.07898313,0.7670549,0.6758703,0.07349318,0.691346,0.6772378,0.09099555,0.765625,0.8005698,0.69073343,0.6426046,0.12562877,0.6581437,0.11008966,0.5961323,0.7255047,0.7377074,0.82251084,0.5961323,0.06531975,0.22637856
3229554322,2146672950,1554,0,1764,2,1.0,1000.0,1,1553,2,3,136 162 38 81,-1,,0.7491516,3614,4,4773,5,881,0.8541329,109.5136,0.17749368,0.67675656,-0.07239503,-0.5716579,0,0,16638.818,-15638.818,371.3998,0.10503389,0.64524716,-0.20888573,-0.749099,0.6590549,0.017701685,-8.817583,-0.19168659,-1.0458195,49.226048,0.06528653,-0.7888464,0.6451885,0.20894438,-99,-99,0.04879024,0.86481637,67.45567,0.89298093,0.8076923,0.8338235,23083.225,-22083.225,0.82215494,0.68928427,0.16484863,0.8535774,0.67551774,0.07363385,0.69134575,0.67723787,0.17689502,0.765326,0.8831909,0.69073325,0.6426329,0.21149999,0.6581437,0.19598919,0.5960951,0.6971672,0.7602875,0.8831909,0.5960951,0.09257204,0.2870958
3229676309,2146672950,11732,0,1765,0,1.0,28666.0,1,11730,0,3,136 38 92 29,-1,,0.7492225,3615,4,4773,5,101,0.9285714,22.839836,0.27190283,0.65775746,-0.091465056,-0.4773197,6,121987,16634.395,12031.605,371.5457,0.10504543,0.6453266,-0.2832448,-0.82352597,0.65905976,-0.0013023019,-8.817583,-0.19168659,-1.120258,49.226048,0.06528653,-0.8632849,0.64524716,0.28332424,-99,-99,0.33212346,0.8606538,67.131,0.8909396,0.79787236,0.84375,23924.38,4741.619,0.8222318,0.6893554,0.23921603,0.9268293,0.6552998,0.093922734,0.6913459,0.67723787,0.25133353,0.76541764,0.8979592,0.6907333,0.6426805,0.28589088,0.65814376,0.27042764,0.7059809,0.6564544,0.7834746,0.9285714,0.6564544,0.10378386,0.27211702
3229676309,2146672950,11731,0,1765,0,0.0,28666.0,1,11730,2,3,136 38 92 29,-1,,0.7492934,3616,4,4773,5,810,0.63095236,-2.1991396,-0.026180234,0.65821683,-0.09107655,-0.7754736,6,0,16637.797,12028.203,371.61713,0.10503593,0.64532256,0.014370203,-0.52591646,0.65905935,-0.00084251165,-8.817583,-0.19168659,-0.8226389,49.226048,0.06528653,-0.56566584,0.6453266,-0.014374256,-99,-99,7.8506513,0.6289018,49.05434,0.7673267,0.5223214,0.70089287,23924.38,4741.619,0.8223087,0.68945855,-0.05850619,0.63414633,0.6557715,0.09352189,0.69134593,0.677238,-0.04628563,0.7655092,0.67346936,0.69073343,0.6427448,-0.011792421,0.6581438,-0.02719146,0.7059818,0.63602954,0.69997704,0.8223087,0.63095236,0.06304992,0.19135636
3229676309,2146672950,11730,0,1765,1,1.0,28666.0,1,11730,1,3,136 38 92 29,-1,,0.7490817,3617,4,4773,5,881,0.9404762,23.822607,0.28360248,0.6579585,-0.09112316,-0.4654792,6,0,16641.195,12024.805,370.98618,0.10482796,0.64540523,-0.29507095,-0.83564824,0.6590591,-0.0011005998,-8.817583,-0.19168659,-1.1321628,49.226048,0.06528653,-0.87518966,0.64532256,0.29515362,-99,-99,-0.5447529,0.9357283,72.98681,0.95971566,0.86170214,0.92410713,23924.38,4741.619,0.82195336,0.68943334,0.25104284,0.9390244,0.6555089,0.093572795,0.69134575,0.677238,0.2632382,0.7652106,0.9591837,0.6907332,0.6427421,0.29773408,0.6581438,0.28233236,0.70597965,0.69716775,0.7960156,0.9591837,0.6907332,0.1113983,0.2684505
3234177689,2146672950,12940,0,1766,3,0.0,28000.0,1,12938,1,3,82 38 92 29,-1,,0.74915254,3618,4,4773,5,101,0.6,-0.2981825,-0.029818248,0.64066684,-0.1084857,-0.7789708,6,4501380,16644.594,11355.406,371.0457,0.10481517,0.64539254,0.045392513,-0.49518484,0.6590588,-0.018391967,-8.817583,-0.19168659,-0.7916866,49.226048,0.06528653,-0.5347135,0.64540523,-0.04540521,-99,-99,0.788006,0.7003299,54.625732,0.787037,0.6219512,0.6964286,20999.7,7000.301,0.82203025,0.68954146,-0.089541435,0.6,0.62981826,0.11933428,0.6913458,0.6772381,-0.07723808,0.7653021,0.6666667,0.6907333,0.64280903,-0.04280901,0.6581439,-0.058143854,0.70598054,0.6564548,0.69476664,0.82203025,0.6,0.07031805,0.22203022
3234177689,2146672950,12938,0,1766,0,1.0,28000.0,1,12938,0,3,106 38 92 29,-1,,0.748941,3619,4,4773,5,810,0.8,1.6994083,0.16994083,0.6408666,-0.10807443,-0.5790002,6,0,16647.8,11352.199,370.44568,0.10461612,0.64543587,-0.15456414,-0.6953839,0.65905374,-0.018187165,-8.817583,-0.19168659,-0.9916866,49.226048,0.06528653,-0.7347135,0.64539254,0.15460747,-99,-99,-0.68865335,0.76465654,59.64321,0.83928573,0.625,0.83928573,20999.7,7000.301,0.8216753,0.6895029,0.11049712,0.8,0.6300591,0.11888188,0.69134563,0.67723805,0.122761965,0.7650039,0.8333333,0.6907331,0.64279944,0.15720057,0.6581438,0.1418562,0.7059784,0.6360258,0.7493037,0.8333333,0.6360258,0.06598326,0.19730753
3234177689,2146672950,12939,0,1766,3,1.0,28000.0,1,12938,3,3,136 38 92 29,-1,,0.7490119,3620,4,4773,5,881,0.8,1.7027518,0.17027518,0.6405691,-0.10844278,-0.57873666,6,0,16651.008,11348.992,370.6457,0.104643054,0.64547914,-0.15452087,-0.69535697,0.65904874,-0.018479645,-8.817583,-0.19168659,-0.9916866,49.226048,0.06528653,-0.7347135,0.64543587,0.15456414,-99,-99,0.2897749,0.7684777,59.94126,0.8469388,0.6960784,0.73214287,20999.7,7000.301,0.82175225,0.6895505,0.11044949,0.8,0.6297248,0.11928707,0.6913457,0.67723805,0.122761965,0.7650954,0.6666667,0.6907332,0.6428348,0.15716523,0.6581439,0.14185613,0.7059793,0.6971683,0.7387753,0.82175225,0.6666667,0.05552139,0.15508556
3234271875,2146672950,2322,0,1767,2,1.0,3666.0,1,2320,2,3,82 162 38 81,-1,,0.7490827,3621,4,4773,5,110,0.8043143,89.83367,0.1384186,0.6660237,-0.08305901,-0.61066407,1,94186,16654.21,-12988.211,370.8457,0.104669966,0.6455236,-0.15879071,-0.6996443,0.6590436,0.0069800615,-8.817583,-0.19168659,-0.9960009,49.226048,0.06528653,-0.7390278,0.64547914,0.15883517,-99,-99,1.7892501,0.8418874,65.66721,0.8869347,0.7620087,0.83779764,23300.074,-19634.074,0.82182914,0.689598,0.11471629,0.8047619,0.66611624,0.08296645,0.6913458,0.6772381,0.12707621,0.7651869,0.8169935,0.6907333,0.64287007,0.16144425,0.6581439,0.14617044,0.6363272,0.6605072,0.7441082,0.82182914,0.6363272,0.06941352,0.18550193
3234271875,2146672950,2321,0,1767,2,1.0,3666.0,1,2320,2,3,74 38 81,-1,,0.7491535,3622,4,4773,5,811,0.4668721,-129.49509,-0.19953018,0.66652954,-0.08262396,-0.9486837,1,0,16650.545,-12984.545,371.04138,0.10469565,0.6454736,0.1786015,-0.36217645,0.6590456,0.007483959,-8.817583,-0.19168659,-0.65855867,49.226048,0.06528653,-0.40158558,0.6455236,-0.17865151,-99,-99,2.9191797,0.5005365,39.041843,0.63065326,0.42982456,0.46875,23300.074,-19634.074,0.821906,0.6896474,-0.22277528,0.46190476,0.6666464,0.082507074,0.69134593,0.6772381,-0.21036601,0.76527834,0.49346405,0.6907334,0.6429063,-0.17603421,0.6581439,-0.19127178,0.6363363,0.72550297,0.6502498,0.821906,0.46190476,0.13138019,0.3600012
3234271875,2146672950,2320,0,1767,0,1.0,3666.0,1,2320,0,3,74 38 81,-1,,0.74922425,3623,4,4773,5,881,0.8828968,140.887,0.2170832,0.6659419,-0.08328235,-0.53214103,1,0,16646.88,-12980.881,371.5745,0.104816504,0.64554,-0.23735678,-0.7780803,0.6590476,0.0068942904,-8.817583,-0.19168659,-1.0745834,49.226048,0.06528653,-0.81761026,0.6454736,0.23742318,-99,-99,-0.89180064,0.8568897,66.837395,0.8952703,0.7965425,0.8467262,23300.074,-19634.074,0.82198274,0.68955165,0.19334513,0.8857143,0.66602653,0.08319771,0.691346,0.67723805,0.20565873,0.76536965,0.875817,0.6907335,0.6428668,0.24002999,0.6581439,0.2247529,0.63634545,0.69716877,0.7696598,0.8857143,0.63634545,0.091968834,0.24936885
3234390117,2146672950,2057,0,1768,3,1.0,2333.0,1,2057,3,3,136 92 29,-1,,0.749295,3624,4,4773,5,111,0.8496994,83.814285,0.16796449,0.68187004,-0.06742495,-0.58133054,1,118242,16643.219,-14310.219,371.69162,0.10481997,0.64559704,-0.20410234,-0.7448794,0.6590495,0.022820532,-8.817583,-0.19168659,-1.041386,49.226048,0.06528653,-0.78441286,0.64554,0.20415938,-99,-99,-0.7573612,0.79722494,62.183548,0.8314741,0.7528217,0.79446065,23206.043,-20873.043,0.82205945,0.68963474,0.16006464,0.8515464,0.6809982,0.06829679,0.6913461,0.67723817,0.17246121,0.7654609,0.8645833,0.6907336,0.6429207,0.2067787,0.65814394,0.19155544,0.63635457,0.7267811,0.76478595,0.8645833,0.63635457,0.07960598,0.22822875
3234390117,2146672950,2059,0,1768,1,1.0,2333.0,1,2057,1,3,157 92 29,-1,,0.7493657,3625,4,4773,5,811,0.8757515,96.936424,0.19426137,0.6816258,-0.067739904,-0.5551043,1,0,16639.182,-14306.182,371.84192,0.10483279,0.6456614,-0.23009008,-0.7709187,0.6590558,0.022569954,-8.817583,-0.19168659,-1.0674381,49.226048,0.06528653,-0.810465,0.64559704,0.23015445,-99,-99,-0.5320178,0.85718906,66.86075,0.9100946,0.77088034,0.84402335,23206.043,-20873.043,0.8221361,0.6897035,0.18604797,0.8742268,0.6807255,0.06864017,0.6913462,0.67723817,0.19851333,0.7655521,0.8576389,0.6907337,0.64296705,0.23278445,0.65814394,0.21760756,0.6363636,0.7255036,0.76886183,0.8757515,0.6363636,0.085105255,0.23938787
3234390117,2146672950,2058,0,1768,3,0.0,2333.0,1,2057,0,3,74 92 29,-1,,0.7494363,3626,4,4773,5,881,0.56713426,-57.40036,-0.11503078,0.68229955,-0.067136765,-0.8644671,1,0,16635.148,-14302.148,371.96616,0.10483826,0.6456395,0.07850522,-0.462296,0.6590621,0.023237467,-8.817583,-0.19168659,-0.75882083,49.226048,0.06528653,-0.50184774,0.6456614,-0.07852715,-99,-99,0.14124833,0.55787736,43.51443,0.59752744,0.48711342,0.4941691,23206.043,-20873.043,0.82221264,0.6897834,-0.12264913,0.5587629,0.6813427,0.0680936,0.6913463,0.6772383,-0.110104024,0.76564324,0.5868056,0.6907338,0.64301926,-0.075885,0.658144,-0.091009736,0.63637275,0.6971693,0.6765617,0.82221264,0.5587629,0.08871099,0.26344973
3234470185,2146672950,4467,0,1769,2,1.0,666.0,1,4467,2,5,49,-1,,0.74922514,3627,4,4773,5,011,0.5463564,-496.0845,-0.094781145,0.6416118,-0.107613325,-0.8440063,0,80068,16631.117,-15965.117,371.39902,0.10464892,0.6456117,0.09925532,-0.44170746,0.65906847,-0.01745665,-8.817583,-0.19168659,-0.73804295,49.226048,0.06528653,-0.48106986,0.6456395,-0.0992831,-99,-99,5.0467267,0.54589844,42.58008,0.6397059,0.49782136,0.49782136,24819.086,-24153.086,0.58751696,0.5275307,0.01882565,0.54711837,0.6428806,0.10634452,0.6913461,0.6772382,-0.13088185,0.76534575,0.60306406,0.69073355,0.6430023,-0.09664589,0.658144,-0.11178762,0.4597819,0.64576936,0.6286257,0.76534575,0.4597819,0.09751637,0.30556387
3234518753,2146672950,4221,0,1770,1,0.0,16000.0,1,4221,2,5,1,-1,,0.7492958,3628,4,4773,5,101,0.486631,-116.971245,-0.15828314,0.6482711,-0.10102469,-0.90757895,4,48568,16626.62,-626.61914,371.85266,0.10474723,0.6455673,0.15893629,-0.38188377,0.6590637,-0.010792613,-8.817583,-0.19168659,-0.6783176,49.67969,0.06580091,-0.4208301,0.6456117,-0.1589807,-99,-99,5.5349765,0.48292238,37.667946,0.5374041,0.2944954,0.4142367,25506.83,-9506.83,0.5880759,0.52755564,-0.04092464,0.49643368,0.6501647,0.09913105,0.69134617,0.67723817,-0.19060716,0.7654369,0.5075,0.6907337,0.6429806,-0.15634957,0.65814394,-0.17151293,0.61089015,0.656454,0.6242798,0.7654369,0.486631,0.10323805,0.27880588
3234582011,2146672950,13456,0,1771,2,0.0,34000.0,1,13456,0,5,173,-1,,0.7490848,3629,4,4773,5,010,0.57954544,-4.264141,-0.04845615,0.6293621,-0.119722664,-0.7975409,6,63258,16626.443,17373.557,371.36603,0.10458069,0.6455489,0.06600344,-0.47496474,0.65906066,-0.02969855,-8.817583,-0.19168659,-0.771232,49.19306,0.06507019,-0.5144752,0.6455673,-0.06602186,-99,-99,5.9737644,0.67011166,52.26871,0.7794118,0.54605263,0.60365856,25125.0,8875.0,0.5872801,0.5275015,0.052043915,0.57954544,0.62800163,0.12108314,0.691346,0.6772381,-0.09769267,0.76513976,0.7307692,0.69073343,0.6429455,-0.06340009,0.65814394,-0.0785985,0.5994909,0.5783247,0.655126,0.76513976,0.5783247,0.07764204,0.18681508
3234661716,2146672950,1553,0,1772,0,1.0,36000.0,1,1553,0,3,106 38 81,-1,,0.7488739,3630,4,4773,5,001,0.7669903,55.549873,0.089886524,0.67721957,-0.07165432,-0.65898734,6,79705,16631.336,19368.664,370.7865,0.10438809,0.6455828,-0.12140751,-0.6626022,0.6590525,0.018167078,-8.817583,-0.19168659,-0.9586769,48.613514,0.06421865,-0.70277166,0.6455489,0.121441424,16,0,-0.13830848,0.7681423,59.915096,0.8206107,0.6772152,0.7990654,23047.49,12952.51,0.8218589,0.68973076,0.07725954,0.76578075,0.67599237,0.07288152,0.69134575,0.67723805,0.08975226,0.76484287,0.79829544,0.6907332,0.6429313,0.12405902,0.6581439,0.108846426,0.7059802,0.5724861,0.73271877,0.8218589,0.5724861,0.07123577,0.24937278
3234661716,2146672950,1554,0,1772,2,1.0,36000.0,1,1553,2,3,136 162 38 81,-1,,0.7489446,3631,4,4773,5,800,0.8543689,109.76445,0.17761238,0.6768732,-0.07207137,-0.5713322,6,0,16636.79,19363.21,371.0195,0.10442429,0.6456411,-0.20872784,-0.7499446,0.6590575,0.01781571,-8.817583,-0.19168659,-1.0460556,48.613514,0.06421865,-0.7901503,0.6455828,0.20878613,16,1,0.04879024,0.8797732,68.62231,0.92142856,0.80454546,0.9018692,23047.49,12952.51,0.8219355,0.6897639,0.16460502,0.8538206,0.67564005,0.073304534,0.6913459,0.6772381,0.17713082,0.76493406,0.88352275,0.6907333,0.6429591,0.2114098,0.65814394,0.19622499,0.7059811,0.5215226,0.7537109,0.88352275,0.5215226,0.10845045,0.36200017
3234661716,2146672950,1555,0,1772,1,1.0,36000.0,1,1553,1,3,82 38 81,-1,,0.7490152,3632,4,4773,5,880,0.50647247,-105.55504,-0.17080103,0.6773893,-0.07162589,-0.91981626,6,0,16642.238,19357.762,371.16513,0.10443588,0.6456022,0.13912976,-0.40203658,0.6590624,0.018326938,-8.817583,-0.19168659,-0.69815904,48.613514,0.06421865,-0.44225383,0.6456411,-0.13916862,19,1,0.36188188,0.6274636,48.94216,0.70168066,0.47468355,0.56542057,23047.49,12952.51,0.82201207,0.6898345,-0.183362,0.5099668,0.676163,0.072852194,0.69134593,0.6772381,-0.17076564,0.7650252,0.53125,0.69073343,0.6430065,-0.13653404,0.65814394,-0.15167147,0.70598197,0.5808428,0.65526456,0.82201207,0.50647247,0.11447572,0.3155396
3234711110,2146672950,12939,0,1773,3,1.0,0.0,1,12938,3,3,136 38 92 29,-1,,0.7490858,3633,4,4773,5,111,0.8181818,1.9537399,0.17761272,0.6496121,-0.099473655,-0.57147306,0,49394,16647.686,-16647.686,371.65866,0.10454533,0.6456504,-0.17253143,-0.71363646,0.65906745,-0.009455323,-8.817583,-0.19168659,-1.0098684,48.613514,0.06421865,-0.7539632,0.6456022,0.17257959,12,1,0.2897749,0.6818182,53.18182,0.6818182,0.6818182,0.6818182,21636.092,-21636.092,0.82208854,0.68975586,0.12842596,0.8181818,0.6405691,0.10851669,0.69134605,0.67723805,0.14094377,0.7651163,0.71428573,0.6907335,0.6429759,0.17520589,0.6581439,0.16003793,0.59612024,0.7267812,0.7391921,0.82208854,0.59612024,0.07149352,0.2259683
3234711110,2146672950,12938,0,1773,0,1.0,0.0,1,12938,0,3,106 38 92 29,-1,,0.74915636,3634,4,4773,5,811,0.8181818,1.9504673,0.17731522,0.6498907,-0.099265635,-0.5718411,0,0,16643.002,-16643.002,371.84048,0.104567066,0.6456985,-0.17248333,-0.71361476,0.6590649,-0.009174168,-8.817583,-0.19168659,-1.0098684,48.613514,0.06421865,-0.7539632,0.6456504,0.17253143,14,1,-0.68865335,0.6818182,53.18182,0.6818182,0.6818182,0.6818182,21636.092,-21636.092,0.82216495,0.68981093,0.12837088,0.8181818,0.6408666,0.10828978,0.6913461,0.67723805,0.14094377,0.7652073,0.85714287,0.6907336,0.64301515,0.17516667,0.65814394,0.16003788,0.59614545,0.7255043,0.7533765,0.85714287,0.59614545,0.07981013,0.2609974
3234711110,2146672950,12940,0,1773,1,1.0,0.0,1,12938,1,3,82 38 92 29,-1,,0.74922687,3635,4,4773,5,881,0.54545456,-1.047335,-0.09521227,0.6497135,-0.09951335,-0.84443915,0,0,16638.322,-16638.322,372.0223,0.104588784,0.64567053,0.10021597,-0.44086578,0.6590623,-0.00934881,-8.817583,-0.19168659,-0.73714113,48.613514,0.06421865,-0.48123592,0.6456985,-0.100243926,16,0,0.788006,0.6818182,53.18182,0.6818182,0.6818182,0.6818182,21636.092,-21636.092,0.8222413,0.6898659,-0.14441133,0.54545456,0.64066684,0.108560026,0.6913462,0.6772381,-0.13178355,0.76529825,0.5714286,0.69073373,0.64305437,-0.097599804,0.65814394,-0.112689376,0.59617066,0.6971681,0.66745234,0.8222413,0.54545456,0.09791438,0.27678674
3567314671,2146672950,12294,1,1774,-1,,,0,-1,-1,5,,27195,solving question,0.7492974,3636,4,4773,5,111,0.89285713,6.2253876,0.22233528,0.67878217,-0.070515215,-0.5269621,255,332603561,16633.645,,372.47684,0.10468714,0.64573944,-0.2471177,-0.78817,0.65905976,0.019722402,-8.817583,-0.19168659,-1.0845437,48.613514,0.06421865,-0.8286385,0.64567053,0.2471866,-99,-99,0.0,,,,,,21321.285,,0.58648646,0.52757025,0.3652869,1.0,0.6792874,0.07001001,0.69134635,0.67723805,0.21561909,0.7653891,0.9375,0.72093457,0.6430325,0.24982464,0.6581439,0.23471326,0.5677514,0.7267813,0.76383436,1.0,0.5677514,0.14187758,0.4322486
3567339648,2146672950,9335,0,1775,2,1.0,1666.0,1,9335,2,5,55,-1,,0.7492974,3637,4,4773,5,911,0.6405868,-9.5974455,-0.023815002,0.66917497,-0.08012241,-0.77311236,1,24977,16633.645,-14967.645,372.47684,0.10468714,0.645738,0.005151212,-0.53589964,0.6590652,0.010109782,-8.817583,-0.19168659,-0.83227336,48.613514,0.06413392,-0.57645285,0.64573944,-0.0051526427,687,1,5.259413,0.79630625,62.908195,0.86170214,0.6948052,0.82363015,25838.498,-24172.498,0.58648646,0.52805215,0.11253464,0.6478149,0.67327464,0.076022744,0.69134635,0.67723817,-0.036651373,0.7653891,0.7248908,0.6907338,0.64308846,-0.0025016665,0.65814394,-0.017557144,0.63383543,0.71381706,0.6844198,0.7653891,0.58648646,0.056535177,0.17890263
3567364284,2146672950,4977,0,1776,1,0.0,18000.0,1,4977,3,5,55,-1,,0.7493678,3638,4,4773,5,191,0.61,-24.387135,-0.06301585,0.68334156,-0.06602621,-0.81238365,4,24636,16629.438,1370.5625,372.83624,0.10475871,0.64572805,0.035728037,-0.5052413,0.6590679,0.024273634,-8.817583,-0.19168659,-0.8016866,48.972927,0.06452296,-0.54547703,0.645738,-0.03573799,-99,-99,3.0413134,0.6419161,50.711372,0.703252,0.5506329,0.64509535,25218.553,-7218.5527,0.58704454,0.52820045,0.08179957,0.63911843,0.6965886,0.052779198,0.6913464,0.67723817,-0.06723815,0.76547986,0.67391306,0.6907339,0.64308786,-0.03308785,0.658144,-0.048143983,0.61088926,0.75081646,0.67687094,0.76547986,0.58704454,0.06438174,0.17843533
3567471821,2146672950,13515,0,1777,0,0.0,14000.0,1,13515,3,5,134,-1,,0.7491573,3639,4,4773,5,019,0.62886596,-0.45562378,-0.0046971524,0.6347427,-0.11441463,-0.75385445,3,107537,16629.822,-2629.8223,372.22626,0.10455794,0.6457234,0.016857445,-0.524308,0.6590746,-0.024331927,-8.817583,-0.19168659,-0.8205525,48.362926,0.06363543,-0.56523055,0.64572805,-0.016862094,-99,-99,1.2071456,0.6435611,50.84133,0.7463768,0.5,0.6755319,27053.268,-13053.268,0.58625335,0.5283081,0.10055786,0.6210526,0.6318371,0.11732018,0.6913462,0.6772381,-0.04837215,0.76518375,0.58064514,0.6907337,0.6430805,-0.014214516,0.65814394,-0.02927798,0.6209807,0.60092914,0.65351474,0.76518375,0.58064514,0.06646058,0.1845386
3567498161,2146672950,9105,0,1778,1,0.0,20000.0,1,9105,3,5,175,-1,,0.7489469,3640,4,4773,5,001,0.24051593,-508.0058,-0.3854369,0.62604606,-0.12290084,-1.1343838,4,26340,16629.084,3370.916,371.59738,0.104351975,0.6456105,0.40509456,-0.13616395,0.6590679,-0.033021867,-8.817583,-0.19168659,-0.43220252,47.734062,0.06272544,-0.1777905,0.6457234,-0.40520746,-99,-99,3.306727,0.18621643,14.711099,0.24507874,0.12276423,0.22011252,26794.445,-6794.4453,0.58546436,0.52844024,-0.2879243,0.23951182,0.6257862,0.12316072,0.691346,0.6772381,-0.43672216,0.76488787,0.26041666,0.6907335,0.6430773,-0.40256137,0.658144,-0.41762805,0.61088836,0.57248694,0.54051983,0.76488787,0.23951182,0.21243434,0.5253761
3567634673,2146672950,9986,0,1779,2,0.0,10000.0,1,9986,0,5,73,-1,,0.7487367,3641,4,4773,5,000,0.6,-4.2712708,-0.008542541,0.60882217,-0.13991451,-0.7572792,2,136512,16630.03,-6630.0293,371.35687,0.104255155,0.6455979,0.04559785,-0.49574488,0.65905887,-0.050236702,-8.817583,-0.19168659,-0.7916866,47.493546,0.06232749,-0.5376725,0.6456105,-0.045610487,-99,-99,4.6271954,0.64497805,50.953266,0.75643384,0.5406977,0.724,25306.0,-15306.0,0.5846774,0.52806234,0.07193768,0.6086956,0.6519892,0.09674746,0.69134575,0.677238,-0.07723796,0.7645922,0.64285713,0.69073325,0.6429873,-0.042987287,0.6581439,-0.058143854,0.6289173,0.48953786,0.64500934,0.7645922,0.48953786,0.08213579,0.2750543
3567652470,2146672950,6393,0,1780,0,1.0,32000.0,1,6393,0,5,159,-1,,0.7485265,3642,4,4773,5,000,0.6458333,-9.284344,-0.0039592083,0.65005654,-0.09846997,-0.7524857,6,17797,16628.168,15371.832,370.75687,0.1040575,0.64559793,-0.00023537874,-0.5417758,0.6590451,-0.008988559,-8.817583,-0.19168659,-0.8375199,46.893547,0.061459433,-0.5843739,0.6455979,0.00023543835,-99,-99,-0.27975795,0.612128,48.358112,0.6594203,0.56189907,0.5951586,26570.549,5429.451,0.58389264,0.52815664,0.117676675,0.6479239,0.65127784,0.09724867,0.6913456,0.6772379,-0.031404614,0.76429677,0.6460905,0.690733,0.6429777,0.002855599,0.6581439,-0.0123105645,0.59949034,0.48953676,0.6507669,0.76429677,0.48953676,0.08085707,0.27476
3567674567,2146672950,13506,0,1781,0,1.0,8000.0,1,13506,0,5,173,-1,,0.7485971,3643,4,4773,5,100,0.9512195,25.553453,0.31162748,0.6409054,-0.107691705,-0.4369696,2,22097,16632.482,-8632.482,371.11102,0.104127675,0.64568293,-0.30553657,-0.8470918,0.65904266,-0.018137276,-8.817583,-0.19168659,-1.1429061,47.24771,0.061842553,-0.88937694,0.64559793,0.30562156,-99,-99,-0.23860835,0.8962604,70.80457,0.9448052,0.8454546,0.877451,28670.732,-20670.732,0.5844504,0.52831066,0.42290884,0.9512195,0.6395921,0.109004974,0.69134563,0.677238,0.2739815,0.7643878,0.9655172,0.69073313,0.6429783,0.3082412,0.6581439,0.29307562,0.628916,0.58930194,0.7565688,0.9655172,0.5844504,0.14983268,0.3810668
