timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,tags1,tags2,count_enc_content_id,target_enc_content_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,count_enc_user_id,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_content_id_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,user_count_bin,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_content_id,previous_answer_index_content_id,count_enc_part,target_enc_part,count_enc_prior_question_had_explanation,target_enc_prior_question_had_explanation,count_enc_tags1,target_enc_tags1,count_enc_tags2,target_enc_tags2,"count_enc_['user_id', 'prior_question_had_explanation']","target_enc_['user_id', 'prior_question_had_explanation']","count_enc_['user_id', 'part']","target_enc_['user_id', 'part']","count_enc_['content_id', 'prior_question_had_explanation']","target_enc_['content_id', 'prior_question_had_explanation']",count_enc_user_count_bin,target_enc_user_count_bin,user_rate_sum_user_count_bin_0,user_rate_mean_user_count_bin_0,diff_rate_mean_target_enc_user_count_bin_0,"count_enc_['user_id', 'user_count_bin']","target_enc_['user_id', 'user_count_bin']","count_enc_['content_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","count_enc_['prior_question_had_explanation', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",prior_question_elapsed_time_bin,"count_enc_['part', 'prior_question_elapsed_time_bin']","target_enc_['part', 'prior_question_elapsed_time_bin']"
3567364284,2146672950,4977,0,1776,1,0.0,18000.0,1,4977,3,5,55,-1,,55,-1,4000,0.61,24398.95,-6398.949,3638,0.7330951,24636,-4358,16263.754,1736.2461,385.6652,0.10601022,0.62854105,0.018541038,-0.5039898,4,-8.817583,-0.18369965,-0.7936997,50.666466,0.06462559,-0.5453744,1,-99,41825090,0.5957752,88873240,0.67093617,1373280,0.6262088,50216390,0.59294146,3496,0.75028604,784,0.55484694,3630,0.63911843,32505490,0.67911696,-6.6481905,-0.21445777,-0.82445776,2637,0.75009483,2300,0.67391306,31282900,0.6907339,4,7029130,0.61088926
3567471821,2146672950,13515,0,1777,0,0.0,14000.0,1,13515,3,5,134,-1,,134,-1,970,0.62886596,27053.268,-13053.268,3639,0.73289365,107537,8538,16264.23,-2264.2305,385.05518,0.10581346,0.6285412,-0.0003247857,-0.5230525,4,-8.817583,-0.18369965,-0.8125656,50.056465,0.0637662,-0.5650998,1,-99,41825100,0.595775,88873250,0.6709361,630720,0.59355974,50216400,0.59294134,3497,0.75007147,785,0.55414015,950,0.6210526,32505500,0.6791168,-6.6481905,-0.21445777,-0.8433237,2638,0.74981046,310,0.58064514,31282910,0.6907337,3,6767360,0.6209807
3567498161,2146672950,9105,0,1778,1,0.0,20000.0,1,9105,3,5,175,-1,,175,-1,13180,0.24051593,26794.445,-6794.4453,3640,0.7326923,26340,-4410,16263.608,3736.3916,384.42633,0.10561162,0.6284346,0.38791865,-0.13490431,4,-8.817583,-0.18369965,-0.42421558,49.4276,0.06288499,-0.17763095,0,-99,41825110,0.5957749,88873260,0.670936,443810,0.58189315,50216410,0.5929412,3498,0.74985707,786,0.5534351,13110,0.23951182,32505510,0.67911655,-6.6481905,-0.21445777,-0.4549737,2639,0.7495263,3840,0.26041666,31282920,0.6907335,4,7029140,0.61088836
3567634673,2146672950,9986,0,1779,2,0.0,10000.0,1,9986,0,5,73,-1,,73,-1,5000,0.6,25306.0,-15306.0,3641,0.7324911,136512,881,16264.635,-6264.635,384.1858,0.10551656,0.6284268,0.028426766,-0.49448347,4,-8.817583,-0.18369965,-0.7836997,49.187084,0.06249947,-0.53750056,1,-99,41825120,0.59577477,88873270,0.6709359,3248950,0.59061545,50216420,0.5929411,3499,0.7496427,787,0.5527319,4370,0.6086956,32505520,0.67911637,-6.6481905,-0.21445777,-0.8144578,2640,0.7492424,1680,0.64285713,31282930,0.69073325,2,4997080,0.6289173
3567652470,2146672950,6393,0,1780,0,1.0,32000.0,1,6393,0,5,159,-1,,159,-1,23520,0.6458333,26491.469,5508.5312,3642,0.73228997,17797,-3593,16262.915,15737.085,383.58582,0.105322845,0.62843156,-0.017401755,-0.5405105,4,-8.817583,-0.18369965,-0.829533,48.587086,0.06165874,-0.5841746,0,-99,41825130,0.5957746,88873280,0.67093587,618030,0.63150656,50216430,0.592941,3500,0.7494286,788,0.55203044,23120,0.6479239,32505530,0.67911613,-6.6481905,-0.21445777,-0.86029106,2641,0.7489587,7290,0.6460905,31282940,0.690733,6,11600520,0.59949034
3567674567,2146672950,13506,0,1781,0,1.0,8000.0,1,13506,0,5,173,-1,,173,-1,820,0.9512195,28670.732,-20670.732,3643,0.73236346,22097,7113,16267.234,-8267.234,383.93997,0.10539115,0.62852013,-0.32269937,-0.84582835,4,-8.817583,-0.18369965,-1.1349192,48.94125,0.062029466,-0.88919,1,-99,41825140,0.5957747,88873290,0.67093587,1075010,0.6721147,50216440,0.5929411,3501,0.74950016,789,0.55259824,820,0.9512195,32505540,0.67911625,-6.6481905,-0.21445777,-1.1656773,2642,0.7490538,290,0.9655172,31282950,0.69073313,2,4997090,0.628916
3567703434,2146672950,6367,0,1782,0,1.0,14000.0,1,6367,0,5,109,-1,,109,-1,10690,0.5332086,26755.346,-12755.346,3644,0.7324369,28867,-7139,16264.966,-2264.9658,383.98874,0.10537562,0.62849396,0.095285356,-0.427833,4,-8.817583,-0.18369965,-0.7169083,48.990032,0.0620127,-0.4711959,0,-99,41825150,0.59577477,88873300,0.6709359,885580,0.7091736,50216450,0.59294116,3502,0.7495717,790,0.55316454,10330,0.535334,32505550,0.6791163,-6.6481905,-0.21445777,-0.74766636,2643,0.74914867,5120,0.50390625,31282960,0.69073325,3,6767370,0.6209798
3567768908,2146672950,5297,0,1783,0,1.0,17000.0,1,5297,0,5,55,-1,,55,-1,4020,0.71393037,23591.83,-6591.83,3645,0.73251027,65474,-1070,16264.345,735.6553,384.45554,0.10547477,0.6285174,-0.08541298,-0.6084556,4,-8.817583,-0.18369965,-0.89763004,49.45682,0.06252442,-0.65140593,1,-99,41825160,0.5957749,88873310,0.670936,1373290,0.62620425,50216460,0.5929412,3503,0.74964315,791,0.5537295,3880,0.72164947,32505560,0.6791164,-6.6481905,-0.21445777,-0.9283881,2644,0.74924356,1890,0.78835976,31282970,0.6907333,4,7029150,0.6108875
3567814675,2146672950,3969,0,1784,0,1.0,48000.0,1,3969,0,5,4,-1,,4,-1,15800,0.56898737,25264.764,22735.236,3646,0.73258364,45767,-1328,16264.546,31735.453,384.7416,0.1055243,0.6285011,0.059513748,-0.46346307,4,-8.817583,-0.18369965,-0.75268704,49.742893,0.06280668,-0.5061807,1,-99,41825170,0.595775,88873320,0.670936,498340,0.6397239,50216470,0.59294134,3504,0.7497146,792,0.5542929,14980,0.5714286,32505570,0.67911655,-6.6481905,-0.21445777,-0.7834451,2645,0.7493384,6520,0.5092025,31282980,0.69073343,6,11600530,0.5994907
3567836299,2146672950,13312,0,1785,3,1.0,29000.0,1,13312,3,5,73,-1,,73,-1,1020,0.4117647,27252.451,1747.5488,3647,0.73265696,21624,9343,16273.248,12726.752,385.17264,0.10561355,0.62844175,0.21667704,-0.30615115,4,-8.817583,-0.18369965,-0.59546435,50.173904,0.063271,-0.3484937,0,-99,41825180,0.59577507,88873330,0.67093605,3248960,0.5906136,50216480,0.5929414,3505,0.749786,793,0.554855,1010,0.4059406,32505580,0.6791166,-6.6481905,-0.21445777,-0.6262225,2646,0.7494331,320,0.5,31282990,0.69073355,6,11600540,0.59949106
3567861087,2146672950,8825,0,1786,2,1.0,10000.0,1,8825,2,5,134,-1,,134,-1,5220,0.6340996,25105.523,-15105.523,3648,0.73273027,24788,-4487,16276.737,-6276.7373,385.76086,0.10574585,0.62844324,-0.0056563616,-0.52835375,4,-8.817583,-0.18369965,-0.81779927,50.76214,0.063932166,-0.5701674,1,-99,41825190,0.5957752,88873340,0.67093605,630730,0.5935503,50216490,0.59294146,3506,0.74985737,794,0.55541563,5200,0.63269234,32505590,0.6791167,-6.6481905,-0.21445777,-0.84855735,2647,0.74952775,2070,0.6183575,31283000,0.6907336,2,4997100,0.6289168
3567927428,2146672950,8708,1,1788,-1,,,0,-1,-1,5,,12586,concept,-1,-1,19190,0.0,,,3649,0.7328035,66341,-117,16275.017,,386.12677,0.10581715,0.6282711,0.6282711,0.10581715,4,-8.817583,-0.18369965,-0.18369965,51.12804,0.064312,0.064312,-99,-99,41825200,0.59577525,11065580,0.0,1963150,0.0,50216500,0.5929416,141,0.0,795,0.55597484,14400,0.0,32505600,0.67911685,-6.6481905,-0.21445777,-0.21445777,2648,0.74962234,4790,0.0,1222590,0.0,255,1169510,0.0
3567951125,2146672950,5671,0,1787,1,0.0,12000.0,1,5671,0,5,47,-1,,47,-1,43760,0.46366546,25384.63,-13384.631,3650,0.0,23697,-3037,,,,,0.628226,0.16456053,,4,-8.817583,-0.18369965,-0.6473651,51.12804,0.06423121,-0.39943424,0,-99,41825210,0.0,88873350,0.6709361,485200,0.5481451,50216510,0.0,3507,0.7499287,796,0.0,43150,0.46419466,32505610,0.0,-6.6481905,-0.21445777,-0.67812324,2649,0.0,7250,0.4937931,31283010,0.69073373,3,6767380,0.6209803
3567954658,2146672950,5673,0,1789,1,0.0,45000.0,1,5673,0,5,47,-1,,47,-1,44200,0.4126697,25771.156,19228.844,3651,0.7324021,3533,2,16269.388,28730.613,385.6631,0.10563218,0.6281669,0.21549723,-0.3070375,4,-8.817583,-0.18369965,-0.5963693,50.664375,0.06356885,-0.34910083,1,568,41825220,0.595775,88873360,0.67093605,485210,0.5481338,50216520,0.59294134,3508,0.7497149,797,0.5545797,40490,0.41615215,32505620,0.6791164,-6.6481905,-0.21445777,-0.62712747,2650,0.7490566,8550,0.43391812,31283020,0.6907335,6,11600550,0.5994914
3567974708,2146672950,5671,0,1790,0,1.0,19000.0,1,5671,0,5,47,-1,,47,-1,43770,0.4635595,25381.572,-6381.5723,3652,0.7322015,20050,-2,16277.255,2722.745,385.25043,0.10549026,0.6281219,0.1645624,-0.35806924,4,-8.817583,-0.18369965,-0.6472592,50.251705,0.06297206,-0.40058744,0,1,41825230,0.5957748,88873370,0.670936,485220,0.5481225,50216530,0.5929412,3509,0.7495013,798,0.5538847,43160,0.46408713,32505630,0.6791162,-6.6481905,-0.21445777,-0.67801726,2651,0.74877405,7260,0.49311295,31283030,0.69073325,4,7029160,0.61088806
3568055171,2146672950,5285,0,1791,2,0.0,7000.0,1,5285,0,5,52,-1,,52,-1,19340,0.5289555,26020.51,-19020.51,3653,0.73227483,80463,-386,16278.001,-9278.001,385.78687,0.10560823,0.6280948,0.09913927,-0.4233473,4,-8.817583,-0.18369965,-0.7126552,50.788147,0.063564636,-0.4653909,1,-99,41825240,0.59577495,88873380,0.670936,624750,0.5829052,50216540,0.5929413,3510,0.74957263,799,0.55444306,18640,0.5359442,32505640,0.6791163,-6.6481905,-0.21445777,-0.74341327,2652,0.74886876,6940,0.48991355,31283040,0.6907334,2,4997110,0.6289175
3568313086,2146672950,28921,1,1792,-1,,,0,-1,-1,5,,9680,concept,-1,-1,11150,0.0,,,3654,0.73207444,257915,23636,16275.461,,385.2579,0.10543457,0.62792295,0.62792295,0.10543457,4,-8.817583,-0.18369965,-0.18369965,50.25919,0.06282399,0.06282399,-99,-99,41825250,0.5957748,11065590,0.0,1963160,0.0,50216550,0.59294116,142,0.0,800,0.55375,11150,0.0,32505650,0.6791161,-6.6481905,-0.21445777,-0.21445777,2653,0.74858654,3320,0.0,1222600,0.0,255,1169520,0.0
3568329940,2146672950,11297,0,1793,2,1.0,48000.0,1,11297,2,5,52,-1,,52,-1,3300,0.56666666,26320.605,21679.395,3655,0.0,16854,-17624,,,,,0.6279062,0.06123954,,4,-8.817583,-0.18369965,-0.75036633,50.25919,0.062745556,-0.5039211,1,758,41825260,0.0,88873390,0.6709359,624760,0.5828958,50216560,0.0,3511,0.74935913,801,0.0,3250,0.5692308,32505660,0.0,-6.6481905,-0.21445777,-0.7811244,2654,0.0,1680,0.5952381,31283050,0.69073313,6,11600560,0.5994909
3568345884,2146672950,5285,0,1794,0,1.0,11000.0,1,5285,0,5,52,-1,,52,-1,19350,0.5286822,26010.68,-15010.68,3656,0.7319475,15944,-6012,16279.6875,-5279.6875,385.69125,0.105495416,0.627879,0.09919685,-0.42318675,4,-8.817583,-0.18369965,-0.71238184,50.692524,0.063207634,-0.46547455,0,2,41825270,0.59577477,88873400,0.670936,624770,0.5829025,50216570,0.5929411,3512,0.74943054,802,0.553616,18650,0.5356568,32505670,0.679116,-6.6481905,-0.21445777,-0.7431399,2655,0.74839926,6950,0.48920864,31283060,0.69073325,3,6767390,0.6209794
3613848291,2146672950,13273,0,1795,2,0.0,8000.0,1,13273,3,5,174,-1,,174,-1,840,0.3809524,24130.953,-16130.953,3657,0.7320208,45502407,7988,16278.243,-8278.243,386.16257,0.10559545,0.6278115,0.2468591,-0.27535695,4,-8.817583,-0.18369965,-0.564652,51.16384,0.06371587,-0.3172365,1,-99,41825280,0.5957748,88873410,0.670936,584220,0.57326007,50216580,0.5929412,3513,0.7495018,803,0.55417186,840,0.3809524,32505680,0.6791161,-6.6481905,-0.21445777,-0.59541017,2656,0.74849397,300,0.46666667,31283070,0.6907334,2,4997120,0.62891626
3613922528,2146672950,11183,0,1796,2,0.0,11000.0,1,11183,3,5,116,-1,,116,-1,8540,0.26932085,29267.148,-18267.148,3658,0.73182064,74237,-2090,16275.98,-5275.9805,385.78162,0.10546244,0.6277135,0.35839266,-0.16385841,4,-8.817583,-0.18369965,-0.4530205,50.78289,0.063162796,-0.20615804,0,-99,41825290,0.5957747,88873420,0.6709359,687070,0.6880085,50216590,0.5929411,3514,0.74928856,804,0.5534826,8350,0.26946107,32505690,0.6791159,-6.6481905,-0.21445777,-0.4837786,2657,0.7482123,2230,0.2735426,31283080,0.69073313,3,6767400,0.62097996
3613971159,2146672950,4691,0,1797,2,0.0,24000.0,1,4691,1,5,66,-1,,66,-1,17480,0.5806636,26063.895,-2063.8945,3659,0.73162067,48631,-6492,16274.538,7725.462,385.5123,0.105360016,0.6277006,0.047037005,-0.4753036,4,-8.817583,-0.18369965,-0.7643633,50.51357,0.06274977,-0.5179138,1,-99,41825300,0.5957746,88873430,0.67093587,482840,0.6718789,50216600,0.592941,3515,0.7490754,805,0.55279505,17050,0.58592373,32505700,0.67911565,-6.6481905,-0.21445777,-0.7951214,2658,0.74793077,6460,0.6702786,31283090,0.6907329,5,5514140,0.6041504
3614005120,2146672950,8192,0,1798,2,0.0,21000.0,1,8192,0,5,79,-1,,79,-1,4820,0.67427385,25742.875,-4742.875,3660,0.73142076,33961,3501,16276.649,4723.3506,384.9316,0.105172575,0.6277134,-0.046560466,-0.5691013,4,-8.817583,-0.18369965,-0.8579735,49.932903,0.061951492,-0.61232233,0,-99,41825310,0.5957744,88873440,0.67093575,1210520,0.6331329,50216610,0.59294087,3516,0.7488623,806,0.5521092,4790,0.6764092,32505710,0.6791155,-6.6481905,-0.21445777,-0.8887316,2659,0.7476495,1830,0.8196721,31283100,0.6907327,5,5514150,0.60414934
3614072597,2146672950,27022,1,1799,-1,,,0,-1,-1,5,,31458,concept,-1,-1,10950,0.0,,,3661,0.73122096,67477,18830,16277.939,,384.25735,0.10495967,0.62754196,0.62754196,0.10495967,4,-8.817583,-0.18369965,-0.18369965,49.258633,0.0610392,0.0610392,-99,-99,41825320,0.5957743,11065600,0.0,1963170,0.0,50216620,0.59294075,143,0.0,807,0.55142504,10950,0.0,32505720,0.67911524,-6.6481905,-0.21445777,-0.21445777,2660,0.7473684,3270,0.0,1222610,0.0,255,1169530,0.0
3614084055,2146672950,8192,0,1800,0,1.0,13000.0,1,8192,0,5,79,-1,,79,-1,4830,0.67287785,25733.057,-12733.057,3662,0.0,11458,-18830,,,,,0.6275543,-0.04532355,,4,-8.817583,-0.18369965,-0.8565775,49.258633,0.060963653,-0.6119142,0,1,41825330,0.0,88873450,0.6709357,1210530,0.6331276,50216630,0.0,3517,0.7486494,808,0.0,4800,0.675,32505730,0.0,-6.6481905,-0.21445777,-0.8873356,2661,0.0,1840,0.8152174,31283110,0.6907325,3,6767410,0.6209791
3614114842,2146672950,11515,0,1801,3,0.0,3000.0,1,11515,0,5,79,-1,,79,-1,2190,0.543379,28142.693,-25142.693,3663,0.7310947,30787,3323,16272.601,-13272.601,384.58447,0.10499167,0.62753135,0.08415234,-0.43838733,4,-8.817583,-0.18369965,-0.7270787,49.585754,0.061292652,-0.48208636,1,674,41825340,0.59577423,88873460,0.67093575,1210540,0.63313067,50216640,0.5929407,3518,0.7487209,809,0.5512979,2170,0.5483871,32505740,0.6791151,-6.6481905,-0.21445777,-0.75783676,2662,0.74718255,1140,0.51754385,31283120,0.6907326,1,1544780,0.6338378
3614147452,2146672950,13399,0,1802,0,1.0,12000.0,1,13399,0,5,108,-1,,108,-1,930,0.68817204,24451.613,-12451.613,3664,0.7308952,32610,1884,16268.979,-4268.9785,384.0411,0.10481471,0.6275479,-0.060624123,-0.58335733,4,-8.817583,-0.18369965,-0.8718717,49.042374,0.06054614,-0.6276259,1,-99,41825350,0.5957741,88873470,0.67093563,474740,0.50368625,50216650,0.59294057,3519,0.7485081,810,0.5506173,920,0.6956522,32505750,0.67911494,-6.6481905,-0.21445777,-0.9026298,2663,0.746902,280,0.8214286,31283130,0.69073236,3,6767420,0.6209796
3614190440,2146672950,5242,0,1803,3,0.0,13000.0,1,5242,0,5,80,-1,,80,-1,28460,0.4655657,26058.094,-13058.094,3665,0.7309686,42988,-8157,16267.813,-3267.8135,384.3529,0.10487119,0.62750375,0.16193804,-0.36069453,4,-8.817583,-0.18369965,-0.64926535,49.354202,0.060855985,-0.40470973,1,-99,41825360,0.5957742,88873480,0.6709357,746410,0.5642609,50216660,0.5929407,3520,0.74857956,811,0.5511714,27470,0.46669093,32505760,0.679115,-6.6481905,-0.21445777,-0.6800235,2664,0.746997,8350,0.4311377,31283140,0.6907325,3,6767430,0.6209802
3614218905,2146672950,814,1,1804,-1,,,0,-1,-1,5,,7547,solving question,-1,-1,16210,0.0,,,3666,0.7307692,28465,-4428,16266.922,,383.88736,0.10471559,0.6273326,0.6273326,0.10471559,4,-8.817583,-0.18369965,-0.18369965,48.888638,0.06020768,0.06020768,-99,-99,41825370,0.59577405,11065610,0.0,1963180,0.0,50216670,0.59294057,144,0.0,812,0.5504926,3860,0.0,32505770,0.6791148,-6.6481905,-0.21445777,-0.21445777,2665,0.7467167,4420,0.0,1222620,0.0,255,1169540,0.0
3614232972,2146672950,5243,0,1805,0,1.0,23000.0,1,5243,0,5,80,-1,,80,-1,27000,0.4925926,25655.2,-2655.1992,3667,0.0,14067,4429,,,,,0.6272959,0.13470331,,4,-8.817583,-0.18369965,-0.67629224,48.888638,0.060133625,-0.43245897,1,466,41825380,0.0,88873490,0.67093563,746420,0.5642534,50216680,0.0,3521,0.74836695,813,0.0,26640,0.4936186,32505780,0.0,-6.6481905,-0.21445777,-0.7070504,2666,0.0,7530,0.4608234,31283150,0.69073224,5,5514160,0.6041482
3614249551,2146672950,6660,0,1806,1,1.0,7000.0,1,6660,1,5,80,-1,,80,-1,24760,0.549273,24638.117,-17638.117,3668,0.7306434,16579,1417,16264.323,-9264.323,384.39478,0.10479683,0.62727463,0.07800162,-0.4444762,4,-8.817583,-0.18369965,-0.7329727,49.39604,0.060683098,-0.4885899,1,915,41825390,0.595774,88873500,0.67093563,746430,0.56425923,50216690,0.5929405,3522,0.74843836,814,0.55036855,24250,0.5476289,32505790,0.6791147,-6.6481905,-0.21445777,-0.76373076,2667,0.74653167,5860,0.5955631,31283160,0.69073236,2,4997130,0.628915
3614286828,2146672950,9010,0,1807,2,1.0,7000.0,1,9010,2,5,147,-1,,147,-1,5250,0.7961905,25665.268,-18665.268,3669,0.7307168,37277,2350,16261.798,-9261.798,384.8455,0.104891114,0.62732065,-0.16886985,-0.6912994,4,-8.817583,-0.18369965,-0.97989017,49.84677,0.061161682,-0.7350288,1,-99,41825400,0.5957741,88873510,0.6709357,842660,0.7205041,50216700,0.59294057,3523,0.74850976,815,0.55092025,5210,0.7984645,32505800,0.6791148,-6.6481905,-0.21445777,-1.0106483,2668,0.7466267,2090,0.8516746,31283170,0.6907324,2,4997140,0.6289157
3614326024,2146672950,4384,0,1808,1,1.0,25000.0,1,4384,1,5,14,-1,,14,-1,13550,0.6073801,24142.541,857.459,3670,0.7307902,39196,-4626,16259.274,8740.726,385.0493,0.10491806,0.6273152,0.019935131,-0.502462,4,-8.817583,-0.18369965,-0.79107976,50.05058,0.061336495,-0.5460436,1,-99,41825410,0.5957742,88873520,0.67093575,812360,0.69928354,50216710,0.5929407,3524,0.7485812,816,0.5514706,12980,0.6201849,32505810,0.6791149,-6.6481905,-0.21445777,-0.82183784,2669,0.7467216,4310,0.5823666,31283180,0.69073254,5,5514170,0.6041489
3614347109,2146672950,13281,0,1809,1,1.0,27000.0,1,13281,1,5,166,-1,,166,-1,880,0.9318182,24122.727,2877.2734,3671,0.7308635,21085,8897,16261.655,10738.345,385.44193,0.104996435,0.6273982,-0.30442,-0.82682174,4,-8.817583,-0.18369965,-1.1155179,50.4432,0.06174198,-0.8700762,1,-99,41825420,0.5957743,88873530,0.67093575,533860,0.6371895,50216720,0.59294075,3525,0.74865246,817,0.5520196,870,0.9310345,32505820,0.679115,-6.6481905,-0.21445777,-1.146276,2670,0.74681646,310,0.9677419,31283190,0.6907326,6,11600570,0.59949124
3614395621,2146672950,5404,0,1810,0,0.0,11000.0,1,5404,1,5,152,-1,,152,-1,20540,0.38948393,27888.42,-16888.42,3672,0.7309368,48512,-7877,16264.579,-5264.579,385.5101,0.104986414,0.6273334,0.23784947,-0.2844975,4,-8.817583,-0.18369965,-0.5731836,50.511383,0.061749857,-0.32773408,1,-99,41825430,0.5957744,88873540,0.6709358,627250,0.57385415,50216730,0.59294087,3526,0.74872375,818,0.55256724,10320,0.4738372,32505830,0.6791151,-6.6481905,-0.21445777,-0.6039417,2671,0.7469113,5620,0.45017794,31283200,0.6907327,3,6767440,0.62097925
0,2146790080,7900,0,0,0,1.0,,-1,7900,0,1,131 93 81,-1,,131,93,179710,0.8312281,,,0,,0,0,,,,,0.8312281,0.0,,0,,,,,,,1,-99,7572490,0.7256834,391730,0.6824088,4110900,0.7938651,560380,0.80945075,0,,0,,150190,0.82954925,10957710,0.50791544,,,,0,,166310,0.82941496,391730,0.6824088,255,338690,0.4087809
41937,2146790080,7876,0,1,2,0.0,23000.0,0,7876,3,1,10 94 92,-1,,10,94,188790,0.41713014,22709.379,290.6211,1,1.0,41937,-24,,,0.16877192,0.16877192,0.6241791,0.20704898,-0.24835822,0,0.0,,,0.0,,,0,-99,7572500,0.72568375,11065620,0.0,1601010,0.6576099,533410,0.5561763,0,,1,1.0,165580,0.3923783,10957720,0.50791585,0.16877192,0.16877192,-0.24835822,1,1.0,164760,0.39111435,6724340,0.0,5,3388730,0.736146
81906,2146790080,175,0,2,1,0.0,40000.0,0,175,2,1,9 10 92,-1,,9,10,194120,0.35622296,23084.572,16915.428,2,0.5,39969,-7701,11500.0,28500.0,-0.24835822,-0.12417911,0.53486043,0.17863747,-0.48040205,0,0.0,,,0.0,,,1,-99,7572510,0.7256828,11065630,0.4100074,945390,0.6621606,945390,0.6621606,1,0.0,2,0.5,167750,0.33925486,10957730,0.50791544,-0.24835822,-0.12417911,-0.48040205,2,0.5,167380,0.3388099,6724350,0.44106123,6,1083120,0.70692074
116762,2146790080,1278,0,3,1,0.0,38000.0,0,1278,3,2,143 140 81 29,-1,,143,140,169730,0.6462028,23453.049,14546.951,3,0.33333334,34856,1103,21000.0,17000.0,-0.6045812,-0.20152706,0.562696,-0.08350682,-0.84772986,0,0.0,,,0.0,,,0,-99,19024070,0.69354194,11065640,0.410007,6376180,0.7077874,1163330,0.71805936,2,0.0,0,,159670,0.6374397,10957740,0.50791496,-0.6045812,-0.20152706,-0.84772986,3,0.33333334,151580,0.6295685,6724360,0.44106057,6,1070120,0.68136287
242949,2146790080,2063,0,4,3,0.0,33000.0,0,2063,0,3,136 92 29,-1,,136,92,174170,0.16380548,18925.955,14074.045,4,0.25,126187,785,25250.0,7750.0,-1.2507839,-0.31269598,0.48291788,0.3191124,-0.47650146,0,-0.6462028,-0.6462028,-0.8100083,0.0,,,1,-99,8483660,0.68777627,11065650,0.41000664,5021760,0.6297075,2073880,0.663833,3,0.0,0,,156820,0.1555924,10957750,0.5079145,-1.2507839,-0.31269598,-0.47650146,4,0.25,149470,0.15354252,6724370,0.44105992,6,3252770,0.7059829
242949,2146790080,2064,0,4,0,0.0,33000.0,0,2063,1,3,157 92 29,-1,,157,92,174170,0.6371361,18925.955,14074.045,5,0.2,0,1,26800.0,6200.0,-1.4145894,-0.2829179,0.5086209,-0.12851518,-0.92005396,0,-0.6462028,-0.6462028,-1.2833389,0.0,,,1,-99,8483670,0.68777543,11065660,0.41000628,1546560,0.660524,2073890,0.6638298,4,0.0,1,0.0,156820,0.62441015,10957760,0.507914,-1.4145894,-0.2829179,-0.92005396,5,0.2,149510,0.62216574,6724380,0.44105926,6,3252780,0.7059807
242949,2146790080,2065,0,4,1,0.0,33000.0,0,2063,2,3,136 162 92 29,-1,,136,162,174170,0.63277256,18925.955,14074.045,6,0.16666667,0,1,27833.334,5166.666,-2.0517256,-0.34195426,0.5263568,-0.10641575,-0.9747268,0,-0.6462028,-0.6462028,-1.2789754,0.0,,,1,-99,8483680,0.68777466,11065670,0.4100059,5021770,0.62970626,3821660,0.6942245,5,0.0,2,0.0,156820,0.6180972,10957770,0.5079136,-2.0517256,-0.34195426,-0.9747268,6,0.16666667,149480,0.6123896,6724390,0.4410586,6,3252790,0.7059786
321267,2146790080,3363,0,5,3,1.0,41000.0,0,3363,3,4,74 103 29,-1,,74,103,170380,0.27990374,25613.008,15386.992,7,0.14285715,78318,1298,28571.428,12428.572,-2.684498,-0.38349974,0.4955502,0.21564645,-0.6634035,0,-0.6462028,-0.6462028,-0.9261066,0.0,,,0,-99,7953100,0.6172436,11065680,0.41000554,2888000,0.6825104,1598810,0.54160905,6,0.0,0,,155920,0.26834273,10957780,0.5079131,-2.684498,-0.3834997,-0.66340345,7,0.14285715,148620,0.2676625,6724400,0.44105795,6,3146150,0.6265849
321267,2146790080,3364,0,5,1,1.0,41000.0,0,3363,1,4,136 103 29,-1,,136,103,170380,0.5375044,25613.008,15386.992,8,0.25,0,1,30125.0,10875.0,-1.9644018,-0.24555023,0.5002118,-0.0372926,-0.7830546,0,-0.6462028,-0.6462028,-1.1837072,0.0,,,0,-99,7953110,0.61724406,11065690,0.41000608,5021780,0.629705,1598820,0.5416119,7,0.14285715,1,1.0,155920,0.5230246,10957790,0.50791353,-1.9644018,-0.24555023,-0.7830546,8,0.25,148610,0.52217215,6724410,0.44105875,6,3146160,0.6265861
