timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,question_id,bundle_id,correct_answer,part,tags,tag,type_of,content_id_user_answer,cu_shift1,cu_shift2,cu_shift3,cu_shift4,cu_shift5,cu1_mean,cu2_mean,cu3_mean,cu4_mean,cu5_mean,target_enc_user_id,shiftdiff_timestamp_by_user_id,shiftdiff_timestamp_by_user_id_cap200k,study_time,count_enc_user_id,previous_5_ans,target_enc_content_id,past5_timestamp_vslast,past20_timestamp_vslast,past5_content_type_id_mean,past15_content_type_id_mean,elapsed_time_content_id,diff_shiftdiff_elapsed_time,content_ua_table2_mean,content_ua_table2_sum,content_ua_table2_max,content_ua_table2_min,content_ua_table2_last,mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table2_mean,qq_table2_sum,qq_table2_max,qq_table2_min,qq_table2_last,content_rating,user_id_rating,rating_diff_content_user_id,prev_ans_te,mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,"['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,diff_mean_shiftdiff_timestamp_by_user_id_cap200k_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,target_enc_previous_5_ans,te_mean,te_max,te_min,te_std,te_peak
536960,2146790080,2594,0,7,2,1.0,35667.0,0,2594,2593,2,4,161 103 102,-1,,2594_2,2595_0,2593_2,2946_2,2948_0,2947_1,0.5639128094725512,0.3342036553524804,0.44864206128133705,0.549218297625941,0.49538380374571356,0.4,104942,104942,69275.0,15,88011,0.43300387,104942.0,,0.0,0.0,20582.447265625,84359.552734375,0.5387415,8.081122,0.7905961,0.37488028,0.48235714,86084.75,18857.25,54578.438,14696.5625,-0.6462028,-0.6462028,-1.0792067,0.0,,,-99,-99,,,,,,0.4127266,6.190899,0.5259837,0.30574405,0.5259837,1579,1490,89,0.52603966,86845.08,18096.922,67048.875,2226.125,1524,50,98003.664,6938.336,64225.668,5049.332,134266.66,-29324.656,108676.016,-39401.016,0.6687751,0.500593,0.6687751,0.4,0.14658181,0.26877508
550750,2146790080,4492,0,8,3,0.0,11333.0,0,4492,4492,2,5,80,-1,,4492_3,2594_2,2595_0,2593_2,2946_2,2948_0,0.5889756944444444,0.4564074922517181,0.3706614276358874,0.43742384682332464,0.4711677774558099,0.4375,13790,13790,2457.0,16,11001,0.4584923,118732.0,,0.0,0.0,28184.7421875,-14394.7421875,0.53606015,8.576962,0.7905961,0.37488028,0.49583986,81832.12,-68042.12,51512.47,-49055.47,-0.6462028,-0.6462028,-1.1046951,0.0,,,-99,-99,,,,,,0.43507156,6.961145,0.50419444,0.3576825,0.50419444,1560,1500,60,0.5034312,37751.79,-23961.79,14232.655,-11775.655,1500,58,13790.0,0.0,2457.0,0.0,68647.8,-54857.797,40871.2,-38414.2,0.6423263,0.51277286,0.6423263,0.4375,0.112686455,0.2048263
605442,2146790080,4120,0,9,3,0.0,11000.0,0,4120,4120,0,5,123,-1,,4120_3,4492_3,2594_2,2595_0,2593_2,2946_2,0.2390011890606421,0.4844225474568903,0.4549993253272163,0.30039267015706805,0.3737796373779637,0.4117647,54692,54692,43692.0,17,01100,0.2750352,68482.0,,0.0,0.0,20076.212890625,34615.787109375,0.5282331,8.979963,0.7905961,0.37488028,0.40300044,80324.336,-25632.336,51078.0,-7386.0,-0.6462028,-0.6462028,-0.921238,-0.4584923,-0.4584923,-0.73352754,-99,-99,,,,,,0.2296187,3.9035177,0.2884501,0.17592311,0.21200196,1619,1494,125,0.19534138,33087.344,21604.656,5746.2646,37945.734,1493,124,34241.0,20451.0,23074.5,20617.5,68647.79,-13955.789,40871.2,2820.8008,0.57348883,0.42009625,0.57348883,0.2750352,0.14940114,0.29845363
624516,2146790080,4696,0,10,1,0.0,52000.0,0,4696,4696,0,5,133,-1,,4696_1,4120_3,4492_3,2594_2,2595_0,2593_2,0.5161319974262341,0.49434187016081,0.4492963876396344,0.35452949912245174,0.3106159895150721,0.3888889,19074,19074,-32926.0,18,00110,0.5514727,87556.0,,0.0,0.0,17505.783203125,1568.216796875,0.52537984,9.456838,0.7905961,0.37488028,0.47687447,77100.63,-58026.633,46656.74,-79582.734,-0.6462028,-0.6462028,-1.1976755,-0.73352754,-0.36676377,-0.9182365,-99,-99,,,,,,0.54173154,9.751167,0.60411805,0.4732192,0.5303482,1465,1489,-24,0.5399386,24909.47,-5835.4707,3453.8633,-36379.863,1488,-23,29185.334,-10111.334,4407.6665,-37333.668,68647.78,-49573.78,40871.184,-73797.19,0.572331,0.5042309,0.572331,0.3888889,0.10043205,0.18344212
647812,2146790080,6116,0,11,2,0.0,17000.0,0,6116,6116,3,5,23,-1,,6116_2,4696_1,4120_3,4492_3,2594_2,2595_0,0.22244623655913978,0.2545304019869377,0.2244776119402985,0.3965742488024387,0.3876943881000676,0.36842105,23296,23296,6296.0,19,00011,0.27926108,110852.0,647812.0,0.0,0.0,14348.56640625,8947.43359375,0.5194074,9.868741,0.7905961,0.37488028,0.41190335,74410.4,-51114.4,44638.7,-38342.7,-0.6462028,-0.6462028,-0.9254639,-1.2850002,-0.4283334,-0.7075945,-99,-99,,,,,,0.18659666,3.5453367,0.23242123,0.14563048,0.17297956,1662,1481,181,0.16497976,29686.613,-6390.6133,9691.099,-3395.0986,1480,176,27713.0,-4417.0,4879.75,1416.25,68647.766,-45351.766,40871.176,-34575.176,0.56563586,0.40443933,0.56563586,0.27926108,0.1465456,0.28637478
700480,2146790080,6173,0,12,0,0.0,22000.0,0,6173,6173,2,5,151,-1,,6173_0,6116_2,4696_1,4120_3,4492_3,2594_2,0.2374727668845316,0.2688679245283019,0.3090875609980665,0.2390914524805738,0.3672431332655137,0.35,52668,52668,30668.0,20,00001,0.29674107,149730.0,658543.0,0.0,0.0,21948.537109375,30719.462890625,0.51141834,10.228366,0.7905961,0.35962537,0.35962537,73375.05,-20707.047,43973.43,-13305.43,-0.6462028,-0.6462028,-0.9429439,-1.5642613,-0.39106533,-0.68780637,-99,-99,,,,,,0.24980389,4.996078,0.3164645,0.19886218,0.24527967,1683,1477,206,0.20250852,34680.098,17987.902,17602.95,13065.051,1476,200,32704.0,19964.0,10037.4,20630.6,68647.766,-15979.766,40871.17,-10203.172,0.48690256,0.3778812,0.48690256,0.29674107,0.09809878,0.1901615
717150,2146790080,6370,0,13,1,0.0,50000.0,0,6370,6370,2,5,79,-1,,6370_1,6173_0,6116_2,4696_1,4120_3,4492_3,0.3032258064516129,0.28308026030368766,0.2719298245614035,0.3443122059230556,0.2757177033492823,0.33333334,16670,16670,-33330.0,21,00000,0.3125925,111708.0,635244.0,0.0,0.0,26405.865234375,-9735.865234375,0.50688654,10.644617,0.7905961,0.35962537,0.41625088,70797.55,-54127.547,40459.637,-73789.64,-0.6462028,-0.6462028,-0.9587953,-1.8610024,-0.3722005,-0.684793,-99,-99,,,,,,0.2920326,6.1326847,0.34983498,0.23704156,0.2833174,1642,1473,169,0.25835064,33122.098,-16452.098,10825.729,-44155.727,1473,166,30031.666,-13361.666,2809.5,-36139.5,68647.75,-51977.75,40871.152,-74201.16,0.41108838,0.35233808,0.41108838,0.3125925,0.05192537,0.09849587
885666,2146790080,6878,0,14,3,0.0,14000.0,0,6878,6877,1,6,65,-1,,6878_3,6370_1,6173_0,6116_2,4696_1,4120_3,0.40639941154836334,0.4279642058165548,0.37349397590361444,0.4304141208418194,0.4923105428942005,0.3181818,168516,168516,154516.0,22,00000,0.64715403,261150.0,768904.0,0.0,0.0,28231.666015625,140284.333984375,0.5006019,11.013241,0.7905961,0.35962537,0.36862406,75046.17,93469.83,45418.61,109097.39,-0.6462028,-0.6462028,-1.2933569,-2.173595,-0.36226583,-1.0094199,-99,-99,,,,,,0.6167143,13.567715,0.72781175,0.49526787,0.59803206,1416,1469,-53,0.51931745,132914.12,35601.875,105379.164,49136.836,1500,-88,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.88,22408.125,0.41108486,0.4588069,0.64715403,0.3181818,0.16959871,0.32897222
885666,2146790080,6877,0,14,0,0.0,14000.0,0,6877,6877,2,6,96,-1,,6877_0,6878_3,6370_1,6173_0,6116_2,4696_1,0.27615062761506276,0.42173112338858193,0.4534675615212528,0.3413830954994512,0.46958885490995583,0.3043478,168516,168516,154516.0,23,80000,0.46773273,237854.0,642717.0,0.0,0.0,28406.853515625,140109.146484375,0.49326485,11.345092,0.7905961,0.3318507,0.3318507,78940.75,89575.25,49964.332,104551.67,-0.6462028,-0.6462028,-1.1139355,-2.173595,-0.36226583,-0.82999855,-99,-99,,,,,,0.4150058,9.545134,0.51538825,0.29300818,0.29300818,1530,1460,70,0.22108346,132914.12,35601.875,105379.164,49136.836,1490,33,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.89,22408.11,0.4218071,0.39796257,0.46773273,0.3043478,0.08426197,0.16338491
885666,2146790080,6879,0,14,1,0.0,14000.0,0,6879,6877,2,6,27,-1,,6879_1,6877_0,6878_3,6370_1,6173_0,6116_2,0.3132045088566828,0.2911392405063291,0.38909358879882094,0.4297891431135038,0.3633369923161361,0.29166666,168516,168516,154516.0,24,88000,0.42899296,185186.0,642717.0,0.0,0.0,28195.3828125,140320.6171875,0.4873402,11.696165,0.7905961,0.3318507,0.35107297,82523.76,85992.24,54146.4,100369.6,-0.6462028,-0.6462028,-1.0751958,-2.173595,-0.36226583,-0.7912588,-99,-99,,,,,,0.39651507,9.516361,0.45468235,0.3490566,0.35596636,1596,1454,142,0.28711012,132914.12,35601.875,105379.164,49136.836,1483,103,168516.0,0.0,154516.0,0.0,167872.11,643.8906,132107.92,22408.078,0.46134135,0.39400032,0.46134135,0.29166666,0.09008739,0.1696747
885666,2146790080,6880,0,14,2,0.0,14000.0,0,6880,6877,0,6,73,-1,,6880_2,6879_1,6877_0,6878_3,6370_1,6173_0,0.30814814814814817,0.3172302737520129,0.24947589098532494,0.39271255060728744,0.4293417209615817,0.28,168516,168516,154516.0,25,88800,0.2809823,168516.0,642717.0,0.0,0.0,28483.484375,140032.515625,0.48145944,12.036486,0.7905961,0.3318507,0.3403208,85831.16,82684.84,58006.77,96509.234,-0.6462028,-0.6462028,-0.92718506,-2.173595,-0.36226583,-0.6432481,-99,-99,,,,,,0.25101662,6.2754154,0.2709567,0.23724551,0.25585544,1673,1450,223,0.22849214,132914.12,35601.875,105379.164,49136.836,1478,182,168516.0,0.0,154516.0,0.0,167872.12,643.875,132107.94,22408.062,0.5249078,0.36196336,0.5249078,0.28,0.14111489,0.24490783
1205551,2146790080,7216,0,15,3,1.0,38750.0,0,7216,7216,3,7,97 50 21,-1,,7216_3,6880_2,6879_1,6877_0,6878_3,6370_1,0.5196662693682956,0.28888888888888886,0.3108433734939759,0.28361344537815125,0.34552845528455284,0.26923078,319885,200000,161250.0,26,00000,0.41688687,319885.0,884284.0,0.0,0.0,35730.1640625,164269.8359375,0.48077026,12.500027,0.7905961,0.3318507,0.46354076,90059.63,109940.37,61830.594,99419.41,-0.6462028,-0.6462028,-1.0630896,-2.173595,-0.36226583,-0.7791527,-99,-99,,,,,,0.39162397,10.182223,0.48833334,0.2977787,0.39797387,1514,1447,67,0.40828925,157622.44,42377.562,125389.305,35860.695,1500,10,200000.0,0.0,161250.0,0.0,183056.03,16943.969,134467.61,26782.39,0.41108134,0.365733,0.41688687,0.26923078,0.08362377,0.14765608
1205551,2146790080,7217,0,15,1,0.0,38750.0,0,7217,7216,2,7,50 118 21,-1,,7217_1,7216_3,6880_2,6879_1,6877_0,6878_3,0.5933069568084405,0.5375223347230494,0.2619047619047619,0.2815768302493966,0.26744186046511625,0.2962963,319885,200000,161250.0,27,80000,0.49647665,319885.0,884284.0,0.0,0.0,35072.08984375,164927.91015625,0.48124477,12.993608,0.7905961,0.3318507,0.49358213,93986.07,106013.93,65381.285,95868.72,-0.6462028,-0.6462028,-1.1426795,-2.173595,-0.36226583,-0.8587425,-99,-99,,,,,,0.46799648,12.635905,0.6091396,0.33790562,0.6091396,1480,1456,24,0.6152328,157622.44,42377.562,125389.305,35860.695,1507,-29,200000.0,0.0,161250.0,0.0,183056.08,16943.922,134467.67,26782.328,0.4217952,0.40485606,0.49647665,0.2962963,0.1011595,0.20018035
1205551,2146790080,7219,0,15,2,1.0,38750.0,0,7219,7216,2,7,50 19 21,-1,,7219_2,7217_1,7216_3,6880_2,6879_1,6877_0,0.3766355140186916,0.618230563002681,0.5101250744490768,0.2440119760479042,0.36974037600716203,0.2857143,319885,200000,161250.0,28,88000,0.27408293,319885.0,884284.0,0.0,0.0,35929.82421875,164070.17578125,0.47753137,13.370878,0.7905961,0.3318507,0.37726957,97641.73,102358.27,68687.1,92562.9,-0.6462028,-0.6462028,-0.9202857,-2.173595,-0.36226583,-0.6363487,-99,-99,,,,,,0.2515455,7.043274,0.32854992,0.17944518,0.1872647,1610,1449,161,0.17600487,157622.69,42377.312,125388.82,35861.18,1499,104,200000.0,0.0,161250.0,0.0,183056.11,16943.89,134467.72,26782.281,0.46133456,0.34037724,0.46133456,0.27408293,0.104913406,0.18725163
1205551,2146790080,7218,0,15,0,0.0,38750.0,0,7218,7216,2,7,50 18 21,-1,,7218_0,7219_2,7217_1,7216_3,6880_2,6879_1,0.6696992671215567,0.4206582820444207,0.6278018088871412,0.49550629119233075,0.26588628762541805,0.31034482,319885,200000,161250.0,29,88800,0.6099157,319885.0,773533.0,0.0,0.0,35092.8515625,164907.1484375,0.478388,13.873253,0.7905961,0.3318507,0.5023745,101053.664,98946.336,71772.53,89477.47,-0.6462028,-0.6462028,-1.2561185,-2.173595,-0.36226583,-0.9721815,-99,-99,,,,,,0.5718068,16.582396,0.7855856,0.38980448,0.7855856,1350,1459,-109,0.7788084,157622.44,42377.562,125389.305,35860.695,1509,-160,200000.0,0.0,161250.0,0.0,183056.14,16943.86,134467.78,26782.219,0.5248973,0.48171926,0.6099157,0.31034482,0.15438242,0.29957086
0,2146821380,7900,0,0,0,1.0,,-1,7900,7900,0,1,131 93 81,-1,,7900_0,,,,,,,,,,,,0,0,-99.0,0,,0.8312375,,,0.0,0.0,22564.544921875,-22564.544921875,,,,,,0.0,0.0,-99.0,0.0,,,,,,,-99,-99,,,,,,,,,,,1209,1500,-291,0.8238161,8857.328,-8857.328,5194.3506,-5293.3506,1500,-293,0.0,0.0,-99.0,0.0,60088.81,-60088.81,35608.848,-35707.848,0.6819212,0.75657934,0.8312375,0.6819212,0.10558258,0.14931631
20992,2146821380,7876,0,1,2,0.0,18000.0,0,7876,7876,3,1,10 94 92,-1,,7876_2,7900_0,,,,,0.4718347639484979,,,,,1.0,20992,20992,2992.0,1,1,0.41710806,,,0.0,0.0,22863.70703125,-1871.70703125,0.76012003,0.76012003,0.76012003,0.76012003,0.76012003,10496.0,10496.0,1446.5,1545.5,0.0,,,0.0,,,-99,-99,,,,,,0.41380462,0.41380462,0.41380462,0.41380462,0.41380462,1558,1502,56,0.41100007,35390.215,-14398.215,12670.26,-9678.26,1502,49,10496.0,10496.0,1446.5,1545.5,60088.758,-39096.758,35608.805,-32616.805,0.5423342,0.6531474,1.0,0.41710806,0.30683944,0.58289194
42586,2146821380,175,0,2,0,0.0,18000.0,0,175,175,2,1,9 10 92,-1,,175_0,7876_2,7900_0,,,,0.3349616189811584,0.40871550392801986,,,,0.5,21594,21594,3594.0,2,01,0.3562046,,,0.0,0.0,24050.32421875,-2456.32421875,0.7753581,1.5507162,0.7905961,0.76012003,0.7905961,14195.333,7398.667,2162.3333,1431.6667,0.0,,,0.0,,,-99,-99,,,,,,0.33449534,0.6689907,0.3503735,0.31861717,0.31861717,1620,1496,124,0.3041933,37816.953,-16222.953,14721.406,-11127.406,1495,114,14195.333,7398.667,2162.3333,1431.6667,60088.707,-38494.707,35608.76,-32014.762,0.34250388,0.3995695,0.5,0.34250388,0.08724473,0.15749612
62493,2146821380,1278,0,3,1,0.0,19000.0,0,1278,1278,3,2,143 140 81 29,-1,,1278_1,175_0,7876_2,7900_0,,,0.5900052789019884,0.5658590921748816,0.6641149610529143,,,0.33333334,19907,19907,907.0,3,001,0.6461647,,,0.0,0.0,18123.23046875,1783.76953125,0.7175159,2.1525478,0.7905961,0.60183156,0.60183156,15623.25,4283.75,1848.5,-941.5,0.0,,,0.0,,,-99,-99,,,,,,0.61758286,1.8527486,0.6595006,0.56768674,0.62556124,1340,1491,-151,0.61484325,31630.225,-11723.225,8165.025,-7258.025,1500,-166,19907.0,0.0,907.0,0.0,60544.707,-40637.707,39613.797,-38706.797,0.53877753,0.50609183,0.6461647,0.33333334,0.15895638,0.31283137
163192,2146821380,2063,0,4,1,0.0,17000.0,0,2063,2063,0,3,136 92 29,-1,,2063_1,1278_1,175_0,7876_2,7900_0,,0.3967797584818861,0.44732205778717404,0.44061890158907163,0.4951926309419754,,0.25,100699,100699,83699.0,4,0001,0.16379607,163192.0,,0.0,0.0,21139.626953125,79559.373046875,0.6555751,2.6223004,0.7905961,0.46975264,0.46975264,32638.4,68060.6,18218.6,65480.4,-0.6461647,-0.6461647,-0.8099608,0.0,,,-99,-99,,,,,,0.14259133,0.5703653,0.1532256,0.13541248,0.13541248,1796,1480,316,0.1302096,102572.95,-1873.9531,83646.04,52.960938,1500,283,100699.0,0.0,83699.0,0.0,142166.17,-41467.17,116679.08,-32980.08,0.41644132,0.2767458,0.41644132,0.16379607,0.12842861,0.25264525
163192,2146821380,2065,0,4,2,1.0,17000.0,0,2065,2063,2,3,136 162 92 29,-1,,2065_2,2063_1,1278_1,175_0,7876_2,7900_0,0.5519354838709677,0.4353956834532374,0.5154051647373108,0.464928182959141,0.5426283560998587,0.2,100699,100699,83699.0,5,80001,0.63273627,142200.0,,0.0,0.0,21296.673828125,79402.326171875,0.63719094,3.1859548,0.7905961,0.46975264,0.56365436,43981.832,56717.168,29132.0,54567.0,-0.6461647,-0.6461647,-1.278901,0.0,,,-99,-99,,,,,,0.59101045,2.9550521,0.6493679,0.50060195,0.62911224,1370,1478,-108,0.6448567,102572.95,-1873.9531,83646.04,52.960938,1497,-135,100699.0,0.0,83699.0,0.0,142166.12,-41467.125,116679.04,-32980.04,0.51558393,0.4494401,0.63273627,0.2,0.22382231,0.43273628
163192,2146821380,2064,0,4,2,0.0,17000.0,0,2064,2063,1,3,157 92 29,-1,,2064_2,2065_2,2063_1,1278_1,175_0,7876_2,0.443979628955984,0.47892782173421605,0.4119170984455959,0.4833244159086856,0.4307627945893181,0.33333334,100699,100699,83699.0,6,88000,0.63709956,120606.0,,0.0,0.0,20763.98828125,79935.01171875,0.627305,3.7638297,0.7905961,0.46975264,0.577875,52084.285,48614.715,36927.285,46771.715,-0.6461647,-0.6461647,-1.2832643,0.0,,,-99,-99,,,,,,0.61936444,3.7161865,0.70618856,0.53368115,0.70618856,1399,1483,-84,0.71031064,102572.95,-1873.9531,83646.04,52.960938,1502,-111,100699.0,0.0,83699.0,0.0,142166.08,-41467.08,116679.0,-32980.0,0.46134248,0.47725844,0.63709956,0.33333334,0.15250728,0.30376622
230384,2146821380,3364,0,5,1,1.0,32666.0,0,3364,3363,1,4,136 103 29,-1,,3364_1,2064_2,2065_2,2063_1,1278_1,175_0,0.3839099624843685,0.4328629949931725,0.37394822006472495,0.31794575879976916,0.3908701854493581,0.2857143,67192,67192,34526.0,7,01000,0.53753155,167891.0,,0.0,0.0,24548.9375,42643.0625,0.61010957,4.270767,0.7905961,0.46975264,0.5069372,53972.75,13219.25,36627.125,-2101.125,-0.6461647,-0.6461647,-1.1836963,0.0,,,-99,-99,,,,,,0.50942266,3.5659587,0.5880432,0.4325968,0.4325968,1476,1474,2,0.45706806,90150.91,-22958.906,64501.71,-29975.71,1500,-35,67192.0,0.0,34526.0,0.0,134266.58,-67074.58,108675.92,-74149.92,0.49571955,0.43965515,0.53753155,0.2857143,0.1349459,0.25181726
230384,2146821380,3363,0,5,1,0.0,32666.0,0,3363,3363,3,4,74 103 29,-1,,3363_1,3364_1,2064_2,2065_2,2063_1,1278_1,0.31855985992558544,0.3493322203672788,0.436468120040135,0.3360854783875668,0.3471861471861472,0.375,67192,67192,34526.0,8,80100,0.279946,67192.0,,0.0,0.0,24451.583984375,42740.416015625,0.60247546,4.8198037,0.7905961,0.46975264,0.5490365,55441.555,11750.445,36393.668,-1867.668,-0.6461647,-0.6461647,-0.92611074,0.0,,,-99,-99,,,,,,0.25970215,2.0776172,0.32343084,0.20887214,0.32343084,1582,1482,100,0.3356764,90150.91,-22958.906,64501.71,-29975.71,1506,63,67192.0,0.0,34526.0,0.0,134266.48,-67074.484,108675.83,-74149.83,0.5222263,0.39239073,0.5222263,0.279946,0.12207277,0.24228027
230384,2146821380,3365,0,5,2,1.0,32666.0,0,3365,3363,2,4,136 103 29,-1,,3365_2,3363_1,3364_1,2064_2,2065_2,2063_1,0.3247582205029014,0.31335597677221433,0.3566345751360402,0.39171306014420004,0.29387953367875647,0.33333334,67192,67192,34526.0,9,88010,0.29819825,67192.0,,0.0,0.0,24353.48828125,42838.51171875,0.5892855,5.3035693,0.7905961,0.46975264,0.48376593,56616.6,10575.398,36206.9,-1680.8984,-0.6461647,-0.6461647,-0.944363,0.0,,,-99,-99,,,,,,0.28581148,2.5723035,0.3232098,0.26158306,0.27633777,1593,1476,117,0.27422145,90150.91,-22958.906,64501.71,-29975.71,1500,80,67192.0,0.0,34526.0,0.0,134266.4,-67074.41,108675.734,-74149.734,0.5675435,0.3996917,0.5675435,0.29819825,0.14642161,0.26934525
305132,2146821380,2948,0,6,3,0.0,20666.0,0,2948,2946,0,4,136 67 92,-1,,2948_3,3365_2,3363_1,3364_1,2064_2,2065_2,0.4193929838391801,0.26026336173508907,0.3123972377507399,0.30859538784067087,0.34989950666910286,0.4,74748,74748,54082.0,10,10101,0.21355483,141940.0,,0.0,0.0,21425.279296875,53322.720703125,0.58625305,5.86253,0.7905961,0.46975264,0.55896086,58264.91,16483.09,37831.91,16250.09,-0.6461647,-0.6461647,-0.8597195,0.0,,,-99,-99,,,,,,0.20641874,2.0641873,0.2407623,0.17474483,0.2407623,1683,1486,197,0.23763613,77512.23,-2764.2266,54805.125,-723.125,1509,167,69081.0,5667.0,39415.0,14667.0,134266.33,-59518.33,108675.67,-54593.67,0.6386546,0.41740313,0.6386546,0.21355483,0.21308355,0.42509976
305132,2146821380,2946,0,6,2,0.0,20666.0,0,2946,2946,3,4,136 67 92,-1,,2946_2,2948_3,3365_2,3363_1,3364_1,2064_2,0.3075,0.3666864022103809,0.20050319334236502,0.38451356717405694,0.2727272727272727,0.36363637,74748,74748,54082.0,11,81010,0.2125316,74748.0,,0.0,0.0,21488.8515625,53259.1484375,0.57497716,6.324749,0.7905961,0.46221858,0.46221858,59638.5,15109.5,39186.082,14895.918,-0.6461647,-0.6461647,-0.85869634,0.0,,,-99,-99,,,,,,0.19625528,2.1588082,0.23819914,0.15958005,0.18969193,1724,1482,242,0.21907657,77512.23,-2764.2266,54805.125,-723.125,1505,211,70214.4,4533.6016,42348.4,11733.602,134266.25,-59518.25,108675.6,-54593.6,0.6318479,0.40267196,0.6318479,0.2125316,0.21236613,0.41931632
305132,2146821380,2947,0,6,0,0.0,20666.0,0,2947,2946,1,4,74 67 92,-1,,2947_0,2946_2,2948_3,3365_2,3363_1,3364_1,0.2444711126350077,0.38123249299719886,0.30790513833992095,0.2968384074941452,0.48112261944537255,0.33333334,74748,74748,54082.0,12,88101,0.23389912,74748.0,,0.0,0.0,21650.888671875,53097.111328125,0.5632329,6.758795,0.7905961,0.43404606,0.43404606,60800.77,13947.23,40331.92,13750.078,-0.6461647,-0.6461647,-0.88006383,0.0,,,-99,-99,,,,,,0.21355984,2.562718,0.27488247,0.17007874,0.17611195,1660,1479,181,0.13728759,77512.23,-2764.2266,54805.125,-723.125,1502,150,70970.0,3778.0,44304.0,9778.0,134266.17,-59518.17,108675.53,-54593.53,0.67250025,0.41324425,0.67250025,0.23389912,0.22996098,0.43860114
392803,2146821380,2594,0,7,2,1.0,23000.0,0,2594,2593,2,4,161 103 102,-1,,2594_2,2947_0,2946_2,2948_3,3365_2,3363_1,0.2361629121288975,0.3271253664424901,0.4738848108413326,0.3967369677676084,0.3624042427813789,0.30769232,87671,87671,64671.0,13,00010,0.43303934,162419.0,,0.0,0.0,20582.447265625,67088.552734375,0.5529453,7.188289,0.7905961,0.42949426,0.42949426,62720.07,24950.93,42070.43,22600.57,-0.6461647,-0.6461647,-1.0792041,0.0,,,-99,-99,,,,,,0.407294,5.2948217,0.47727787,0.33079186,0.39201844,1579,1476,103,0.3866307,86845.13,825.8672,67048.73,-2377.7266,1497,77,73355.86,14315.141,47213.57,17457.43,134266.12,-46595.125,108675.48,-44004.477,0.497362,0.41269788,0.497362,0.30769232,0.096457124,0.18966967
392803,2146821380,2593,0,7,1,0.0,23000.0,0,2593,2593,3,4,136 103 102,-1,,2593_1,2594_2,2947_0,2946_2,2948_3,3365_2,0.5889756944444444,0.3518490566037736,0.44864206128133705,0.47223399745654937,0.4647577092511013,0.35714287,87671,87671,64671.0,14,80001,0.5678989,87671.0,,0.0,0.0,20807.875,66863.125,0.54886633,7.684129,0.7905961,0.42949426,0.49583986,64383.465,23287.535,43577.133,21093.867,-0.6461647,-0.6461647,-1.2140636,0.0,,,-99,-99,,,,,,0.5532838,7.7459736,0.68439054,0.42636728,0.68439054,1419,1485,-66,0.6799759,86845.13,825.8672,67048.73,-2377.7266,1506,-92,75145.25,12525.75,49395.75,15275.25,134266.06,-46595.062,108675.42,-44004.42,0.51559854,0.48021343,0.5678989,0.35714287,0.10974337,0.21075606
392803,2146821380,2595,0,7,1,0.0,23000.0,0,2595,2593,0,4,82 103 102,-1,,2595_1,2593_1,2594_2,2947_0,2946_2,2948_3,0.32020845396641573,0.4844225474568903,0.4449520328917314,0.43742384682332464,0.3782060365594445,0.33333334,87671,87671,64671.0,15,88000,0.46565744,87671.0,,0.0,0.0,20941.5703125,66729.4296875,0.53651655,8.047749,0.7905961,0.3636196,0.3636196,65838.94,21832.062,44895.5,19775.5,-0.6461647,-0.6461647,-1.1118221,0.0,,,-99,-99,,,,,,0.4626951,6.9404263,0.58548766,0.3616257,0.3616257,1509,1476,33,0.34454438,86848.17,822.8281,67051.28,-2380.2812,1497,6,76537.0,11134.0,51093.0,13578.0,134266.0,-46595.0,108675.37,-44004.367,0.4613357,0.42010882,0.46565744,0.33333334,0.075180836,0.1323241
