timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
7399650884,138650,325,0,652,0,1.0,17000.0,1,325,0,2,143 20 38 92,-1,,-99,-99
7399679994,138650,1006,0,653,3,1.0,17000.0,1,1006,3,2,155 163 92 29,-1,,-99,-99
7399705338,138650,905,0,654,0,0.0,20000.0,1,905,1,2,143 140 81 29,-1,,-99,-99
7399736672,138650,1258,0,655,0,1.0,16000.0,1,1258,0,2,143 114 92 102,-1,,-99,-99
7399770610,138650,772,0,656,1,1.0,22000.0,1,772,1,2,143 71 92 102,-1,,-99,-99
7560468681,138650,1156,0,657,0,0.0,24000.0,1,1156,1,2,143 30 92 29,-1,,-99,-99
7560494529,138650,620,0,658,1,1.0,23000.0,1,620,1,2,129 143 30 38 92,-1,,-99,-99
7560520083,138650,761,0,659,0,1.0,17000.0,1,761,0,2,62 137 88 81 92,-1,,-99,-99
7560546742,138650,624,0,660,0,1.0,18000.0,1,624,0,2,155 163 38 29,-1,,-99,-99
7560572748,138650,868,0,661,1,0.0,18000.0,1,868,0,2,137 88 38 29,-1,,-99,-99
7560601770,138650,454,0,662,3,1.0,16000.0,1,454,3,2,129 143 176 81 29,-1,,-99,-99
7560632650,138650,697,0,663,3,0.0,18000.0,1,697,0,2,143 30 62 81 92,-1,,-99,-99
7560663767,138650,234,0,664,0,1.0,20000.0,1,234,0,2,143 176 38 102,-1,,-99,-99
7560698793,138650,996,0,665,1,0.0,22000.0,1,996,0,2,137 142 162 38 92,-1,,-99,-99
7560731250,138650,731,0,666,0,0.0,26000.0,1,731,3,2,148 32 38 102,-1,,-99,-99
7560769354,138650,4692,0,667,2,1.0,22000.0,1,4692,2,5,4,-1,,-99,-99
7560787724,138650,8804,0,668,1,1.0,17000.0,1,8804,1,5,55,-1,,-99,-99
7560823889,138650,4709,0,669,3,1.0,10000.0,1,4709,3,5,116,-1,,-99,-99
7560872109,138650,4265,0,670,1,0.0,28000.0,1,4265,3,5,1,-1,,-99,-99
7560915412,138650,4026,0,671,3,1.0,35000.0,1,4026,3,5,48,-1,,-99,-99
7560947478,138650,9514,0,672,2,1.0,29000.0,1,9514,2,5,1,-1,,-99,-99
7561048024,138650,6117,0,673,1,0.0,21000.0,1,6117,2,5,167,-1,,-99,-99
7561078313,138650,4102,0,674,2,1.0,83000.0,1,4102,2,5,134,-1,,-99,-99
7561098383,138650,6427,0,675,1,1.0,10000.0,1,6427,1,5,28,-1,,-99,-99
7561129486,138650,8961,0,676,0,1.0,11000.0,1,8961,0,5,73,-1,,-99,-99
7761907707,138650,6663,0,677,0,1.0,21000.0,1,6663,0,5,159,-1,,-99,-99
7761937165,138650,5095,0,678,3,0.0,38000.0,1,5095,2,5,8,-1,,-99,-99
7761969432,138650,4970,0,679,2,0.0,16000.0,1,4970,3,5,96,-1,,-99,-99
7762000768,138650,9665,0,680,3,1.0,15000.0,1,9665,3,5,96,-1,,-99,-99
7762038688,138650,3630,0,681,0,0.0,15000.0,1,3630,3,5,173,-1,,-99,-99
7762077544,138650,3941,0,682,0,1.0,19000.0,1,3941,0,5,116,-1,,-99,-99
7762111059,138650,6268,0,683,0,1.0,22000.0,1,6268,0,5,26,-1,,-99,-99
7762130958,138650,8770,0,684,0,1.0,24000.0,1,8770,0,5,174,-1,,-99,-99
7762174605,138650,4230,0,685,0,0.0,12000.0,1,4230,2,5,152,-1,,-99,-99
7762205608,138650,4539,0,686,3,1.0,32000.0,1,4539,3,5,181,-1,,-99,-99
7762250830,138650,1285,0,687,1,1.0,18000.0,1,1285,1,2,155 119 81 29,-1,,-99,-99
7762275427,138650,1091,0,688,1,1.0,13000.0,1,1091,1,2,143 30 81 92,-1,,-99,-99
7762299966,138650,367,0,689,0,1.0,17000.0,1,367,0,2,143 62 176 92 102,-1,,-99,-99
7762325358,138650,247,0,690,0,1.0,16000.0,1,247,0,2,143 114 38 29,-1,,-99,-99
7762349604,138650,261,0,691,1,1.0,16000.0,1,261,1,2,137 88 81 92,-1,,-99,-99
7762375494,138650,818,0,692,0,0.0,17000.0,1,818,1,2,148 32 162 92 102,-1,,-99,-99
7762403021,138650,544,0,693,1,0.0,19000.0,1,544,0,2,62 138 41 162 38 29,-1,,-99,-99
7762427759,138650,1109,0,694,3,1.0,20000.0,1,1109,3,2,143 69 71 92 102,-1,,-99,-99
7762457157,138650,1248,0,695,3,1.0,17000.0,1,1248,3,2,137 88 92 102,-1,,-99,-99
7762484510,138650,1158,0,696,3,1.0,21000.0,1,1158,3,2,62 137 88 38 92,-1,,-99,-99
7824007793,138650,4117,0,697,1,1.0,17000.0,1,4117,1,5,181,-1,,-99,-99
7824034341,138650,9766,0,698,3,1.0,68000.0,1,9766,3,5,96,-1,,-99,-99
7824066619,138650,3854,0,699,2,1.0,15000.0,1,3854,2,5,65,-1,,-99,-99
7824082379,138650,5273,0,700,3,1.0,24000.0,1,5273,3,5,45,-1,,-99,-99
7824120487,138650,6136,0,701,3,1.0,7000.0,1,6136,3,5,48,-1,,-99,-99
7824145259,138650,9739,0,702,2,0.0,28000.0,1,9739,1,5,1,-1,,-99,-99
7824166551,138650,3728,0,703,2,1.0,14000.0,1,3728,2,5,125,-1,,-99,-99
7824189990,138650,5679,0,704,2,1.0,12000.0,1,5679,2,5,159,-1,,-99,-99
7824214147,138650,3744,0,705,1,1.0,16000.0,1,3744,1,5,125,-1,,-99,-99
7824249648,138650,8519,0,706,0,1.0,14000.0,1,8519,0,5,116,-1,,-99,-99
7824294356,138650,923,0,707,0,1.0,26000.0,1,923,0,2,148 32 38 92,-1,,-99,-99
7824322624,138650,1107,0,708,1,1.0,22000.0,1,1107,1,2,148 32 92 102,-1,,-99,-99
7824352897,138650,476,0,709,0,1.0,21000.0,1,476,0,2,137 88 38 92,-1,,-99,-99
7824381997,138650,1318,0,710,3,1.0,21000.0,1,1318,3,2,143 140 92 102,-1,,-99,-99
7824407546,138650,397,0,711,3,1.0,20000.0,1,397,3,2,143 62 20 92 29,-1,,-99,-99
7824435102,138650,1236,0,712,1,0.0,16000.0,1,1236,0,2,143 176 38 102,-1,,-99,-99
7824460102,138650,1337,0,713,0,1.0,18000.0,1,1337,0,2,2 32 38 29,-1,,-99,-99
7824490275,138650,509,0,714,1,0.0,16000.0,1,509,0,2,155 163 81 29,-1,,-99,-99
7824515559,138650,280,0,715,3,1.0,21000.0,1,280,3,2,137 88 81 29,-1,,-99,-99
7824544905,138650,220,0,716,0,1.0,17000.0,1,220,0,2,148 32 92 102,-1,,-99,-99
7989049943,138650,270,0,717,3,1.0,21000.0,1,270,3,2,148 32 81 92,-1,,-99,-99
7989078788,138650,672,0,718,1,1.0,18000.0,1,672,1,2,62 100 148 81 92,-1,,-99,-99
7989106482,138650,883,0,719,1,1.0,18000.0,1,883,1,2,155 119 92 29,-1,,-99,-99
7989132313,138650,643,0,720,1,1.0,19000.0,1,643,1,2,143 30 81 92,-1,,-99,-99
7989160709,138650,770,0,721,0,0.0,18000.0,1,770,3,2,143 114 38 102,-1,,-99,-99
7989192533,138650,574,0,722,0,1.0,19000.0,1,574,0,2,143 141 38 29,-1,,-99,-99
7989216641,138650,498,0,723,0,0.0,23000.0,1,498,1,2,143 140 69 81 29,-1,,-99,-99
7989243993,138650,549,0,724,1,1.0,16000.0,1,549,1,2,143 141 38 29,-1,,-99,-99
7989270672,138650,1088,0,725,0,1.0,20000.0,1,1088,0,2,155 163 162 81 92,-1,,-99,-99
7989298427,138650,678,0,726,0,0.0,19000.0,1,678,1,2,2 107 38 92,-1,,-99,-99
7989335341,138650,5167,0,727,2,1.0,18000.0,1,5167,2,5,173,-1,,-99,-99
7989365270,138650,3988,0,728,2,1.0,14000.0,1,3988,2,5,166,-1,,-99,-99
7989390112,138650,5351,0,729,3,1.0,21000.0,1,5351,3,5,166,-1,,-99,-99
7989429079,138650,9621,0,730,1,1.0,17000.0,1,9621,1,5,53,-1,,-99,-99
7989500142,138650,5900,0,731,3,0.0,31000.0,1,5900,0,5,89,-1,,-99,-99
7989539843,138650,6033,0,732,2,1.0,46000.0,1,6033,2,5,7,-1,,-99,-99
7989597688,138650,8473,0,733,3,1.0,17000.0,1,8473,3,5,7,-1,,-99,-99
7989640685,138650,9586,0,734,3,1.0,49000.0,1,9586,3,5,73,-1,,-99,-99
7989719798,138650,4094,0,735,3,0.0,36000.0,1,4094,1,5,1,-1,,-99,-99
7989743281,138650,5394,0,736,1,1.0,66000.0,1,5394,1,5,60,-1,,-99,-99
14559739976,138650,6125,0,737,1,1.0,9000.0,1,6125,1,5,108,-1,,-99,-99
14559765597,138650,9983,0,738,3,0.0,20000.0,1,9983,2,5,8,-1,,-99,-99
14559809045,138650,4457,0,739,3,1.0,15000.0,1,4457,3,5,26,-1,,-99,-99
14559940887,138650,4433,0,740,1,1.0,31000.0,1,4433,1,5,28,-1,,-99,-99
14559992952,138650,6428,0,741,3,0.0,38000.0,1,6428,2,5,173,-1,,-99,-99
14560034704,138650,9148,0,742,3,1.0,36000.0,1,9148,3,5,53,-1,,-99,-99
14560097077,138650,5836,0,743,3,1.0,26000.0,1,5836,3,5,14,-1,,-99,-99
14560113882,138650,5362,0,744,2,1.0,52000.0,1,5362,2,5,109,-1,,-99,-99
14560147304,138650,4779,0,745,3,0.0,7000.0,1,4779,0,5,72,-1,,-99,-99
14560180788,138650,9924,0,746,3,1.0,18000.0,1,9924,3,5,75,-1,,-99,-99
16830051499,138650,6475,0,747,1,0.0,18000.0,1,6475,2,5,64,-1,,-99,-99
16830128315,138650,9145,0,748,0,1.0,38000.0,1,9145,0,5,53,-1,,-99,-99
16830148495,138650,5665,0,749,3,1.0,21000.0,1,5665,3,5,116,-1,,-99,-99
16830229508,138650,6469,0,750,1,0.0,12000.0,1,6469,0,5,64,-1,,-99,-99
16966327871,138650,4992,0,751,0,1.0,56000.0,1,4992,0,5,85,-1,,-99,-99
17102402488,138650,8865,0,752,1,0.0,31000.0,1,8865,0,5,53,-1,,-99,-99
17102427446,138650,4190,0,753,1,0.0,21000.0,1,4190,3,5,133,-1,,-99,-99
17102463073,138650,4737,0,754,1,1.0,14000.0,1,4737,1,5,73,-1,,-99,-99
17102488502,138650,4811,0,755,0,1.0,24000.0,1,4811,0,5,79,-1,,-99,-99
17102514693,138650,8687,0,756,1,1.0,14000.0,1,8687,1,5,53,-1,,-99,-99
19311719996,138650,1144,0,757,1,1.0,15000.0,1,1144,1,2,143 114 81 92,-1,,-99,-99
19311747411,138650,1116,0,758,3,0.0,16000.0,1,1116,0,2,143 20 92 102,-1,,-99,-99
19311773650,138650,949,0,759,3,1.0,18000.0,1,949,3,2,143 71 81 92,-1,,-99,-99
19311799715,138650,1050,0,760,3,1.0,17000.0,1,1050,3,2,143 141 38 102,-1,,-99,-99
19311824471,138650,1224,0,761,3,1.0,19000.0,1,1224,3,2,137 142 38 102,-1,,-99,-99
19311852439,138650,736,0,762,3,1.0,17000.0,1,736,3,2,69 137 88 162 29 102,-1,,-99,-99
19311880450,138650,1372,0,763,3,1.0,20000.0,1,1372,3,2,143 71 81 29,-1,,-99,-99
19311908906,138650,1309,0,764,1,1.0,19000.0,1,1309,1,2,138 41 38 102,-1,,-99,-99
19311947917,138650,592,0,765,0,0.0,19000.0,1,592,3,2,90 100 81 92,-1,,-99,-99
19311982096,138650,692,0,766,3,0.0,29000.0,1,692,1,2,155 163 38 92,-1,,-99,-99
19312026644,138650,6045,0,767,3,1.0,25000.0,1,6045,3,5,7,-1,,-99,-99
19312066898,138650,3791,0,768,0,1.0,17000.0,1,3791,0,5,125,-1,,-99,-99
19312152426,138650,5330,0,769,0,1.0,28000.0,1,5330,0,5,166,-1,,-99,-99
19312188075,138650,9613,0,770,1,1.0,58000.0,1,9613,1,5,53,-1,,-99,-99
19312213923,138650,6018,0,771,1,1.0,11000.0,1,6018,1,5,7,-1,,-99,-99
19312234044,138650,6429,0,772,3,1.0,16000.0,1,6429,3,5,170,-1,,-99,-99
19312278562,138650,3749,0,773,1,1.0,12000.0,1,3749,1,5,109,-1,,-99,-99
19312309843,138650,9075,0,774,0,1.0,33000.0,1,9075,0,5,44,-1,,-99,-99
19312341027,138650,5256,0,775,2,1.0,21000.0,1,5256,2,5,28,-1,,-99,-99
19312378120,138650,3643,0,776,0,0.0,22000.0,1,3643,1,5,108,-1,,-99,-99
20370014004,138650,5175,0,777,3,0.0,27000.0,1,5175,2,5,48,-1,,-99,-99
20370030796,138650,5424,0,778,1,1.0,18000.0,1,5424,1,5,133,-1,,-99,-99
20370070336,138650,4854,0,779,3,1.0,6000.0,1,4854,3,5,109,-1,,-99,-99
20370099869,138650,9404,0,780,1,1.0,31000.0,1,9404,1,5,53,-1,,-99,-99
20370134141,138650,3968,0,781,2,1.0,21000.0,1,3968,2,5,1,-1,,-99,-99
20370167464,138650,3990,0,782,2,0.0,27000.0,1,3990,1,5,166,-1,,-99,-99
20370217681,138650,4402,0,783,1,0.0,24000.0,1,4402,3,5,66,-1,,-99,-99
20370258022,138650,8768,0,784,2,1.0,36000.0,1,8768,2,5,55,-1,,-99,-99
20370292982,138650,6107,0,785,2,1.0,27000.0,1,6107,2,5,14,-1,,-99,-99
20370314591,138650,6071,0,786,1,1.0,24000.0,1,6071,1,5,7,-1,,-99,-99
20370353558,138650,6062,0,787,3,1.0,11000.0,1,6062,3,5,48,-1,,-99,-99
20370380671,138650,9878,0,788,3,1.0,31000.0,1,9878,3,5,1,-1,,-99,-99
20370418278,138650,6095,0,789,1,1.0,20000.0,1,6095,1,5,134,-1,,-99,-99
20370446283,138650,5404,0,790,1,1.0,29000.0,1,5404,1,5,152,-1,,-99,-99
20370475573,138650,4768,0,791,2,1.0,18000.0,1,4768,2,5,64,-1,,-99,-99
20370521542,138650,9868,0,792,2,0.0,20000.0,1,9868,1,5,53,-1,,-99,-99
20622782710,138650,5432,0,793,0,0.0,34000.0,1,5432,3,5,125,-1,,-99,-99
20622812289,138650,8811,0,794,1,1.0,12000.0,1,8811,1,5,45,-1,,-99,-99
20622868904,138650,4128,0,795,3,1.0,22000.0,1,4128,3,5,79,-1,,-99,-99
20622914149,138650,4608,0,796,0,0.0,50000.0,1,4608,3,5,79,-1,,-99,-99
20622942644,138650,5254,0,797,0,1.0,26000.0,1,5254,0,5,28,-1,,-99,-99
20622965256,138650,8387,0,798,0,1.0,9000.0,1,8387,0,5,53,-1,,-99,-99
20622999667,138650,3906,0,799,1,0.0,13000.0,1,3906,0,5,96,-1,,-99,-99
20623021550,138650,3967,0,800,1,1.0,24000.0,1,3967,1,5,91,-1,,-99,-99
20623042628,138650,4421,0,801,2,1.0,14000.0,1,4421,2,5,170,-1,,-99,-99
20623062917,138650,8694,0,802,0,1.0,14000.0,1,8694,0,5,1,-1,,-99,-99
26138936852,138650,6430,0,803,2,1.0,13000.0,1,6430,2,5,170,-1,,-99,-99
26138966898,138650,4931,0,804,1,0.0,16000.0,1,4931,3,5,8,-1,,-99,-99
26139009596,138650,6670,0,805,2,1.0,10000.0,1,6670,2,5,66,-1,,-99,-99
26139052609,138650,9113,0,806,3,1.0,22000.0,1,9113,3,5,73,-1,,-99,-99
26139080134,138650,4079,0,807,2,0.0,27000.0,1,4079,3,5,73,-1,,-99,-99
26139101817,138650,5000,0,808,0,1.0,14000.0,1,5000,0,5,26,-1,,-99,-99
26139119860,138650,3609,0,809,0,1.0,8000.0,1,3609,0,5,85,-1,,-99,-99
26139169124,138650,8833,0,810,1,0.0,7000.0,1,8833,0,5,73,-1,,-99,-99
26139227411,138650,4254,0,811,1,1.0,35000.0,1,4254,1,5,96,-1,,-99,-99
26139290871,138650,6260,0,812,1,0.0,41000.0,1,6260,3,5,134,-1,,-99,-99
28567120154,138650,5954,0,813,3,0.0,44000.0,1,5954,0,5,133,-1,,-99,-99
28567155627,138650,9583,0,814,1,1.0,22000.0,1,9583,1,5,1,-1,,-99,-99
28567188257,138650,6340,0,815,1,1.0,16000.0,1,6340,1,5,60,-1,,-99,-99
28567212181,138650,3632,0,816,2,1.0,19000.0,1,3632,2,5,95,-1,,-99,-99
28567262750,138650,4529,0,817,1,1.0,10000.0,1,4529,1,5,166,-1,,-99,-99
28567292862,138650,11458,0,818,1,1.0,39000.0,1,11458,1,5,166,-1,,-99,-99
28567344213,138650,6686,0,819,3,0.0,15000.0,1,6686,1,5,91,-1,,-99,-99
28567392826,138650,3983,0,820,3,1.0,32000.0,1,3983,3,5,52,-1,,-99,-99
28567471270,138650,4244,0,821,3,1.0,30000.0,1,4244,3,5,170,-1,,-99,-99
28567503503,138650,9357,0,822,1,0.0,44000.0,1,9357,3,5,73,-1,,-99,-99
31411272771,138650,5389,0,823,0,1.0,14000.0,1,5389,0,5,133,-1,,-99,-99
31411298118,138650,4077,0,824,1,1.0,19000.0,1,4077,1,5,96,-1,,-99,-99
31411326597,138650,4384,0,825,1,1.0,15000.0,1,4384,1,5,14,-1,,-99,-99
31411342909,138650,9666,0,826,0,1.0,19000.0,1,9666,0,5,96,-1,,-99,-99
31411373143,138650,4129,0,827,1,0.0,8000.0,1,4129,2,5,181,-1,,-99,-99
31411424049,138650,5281,0,828,0,0.0,21000.0,1,5281,3,5,181,-1,,-99,-99
31411459496,138650,4179,0,829,2,0.0,39000.0,1,4179,0,5,152,-1,,-99,-99
31411486922,138650,8616,0,830,1,1.0,24000.0,1,8616,1,5,170,-1,,-99,-99
31411507314,138650,4437,0,831,3,1.0,17000.0,1,4437,3,5,26,-1,,-99,-99
31411582681,138650,4388,0,832,0,1.0,11000.0,1,4388,0,5,181,-1,,-99,-99
43757951720,138650,1307,0,833,0,0.0,34000.0,1,1307,3,2,90 100 29 102,-1,,-99,-99
43757980787,138650,985,0,834,1,1.0,23000.0,1,985,1,2,143 140 38 81,-1,,-99,-99
43758015900,138650,249,0,835,3,1.0,19000.0,1,249,3,2,138 41 162 38 102,-1,,-99,-99
43758047099,138650,894,0,836,1,0.0,25000.0,1,894,3,2,137 88 81 92,-1,,-99,-99
43758082202,138650,606,0,837,0,0.0,20000.0,1,606,1,2,155 163 38 29,-1,,-99,-99
43758109306,138650,352,0,838,3,1.0,23000.0,1,352,3,2,137 88 38 29,-1,,-99,-99
43758142009,138650,1200,0,839,0,0.0,18000.0,1,1200,3,2,32 138 81 29,-1,,-99,-99
43758164420,138650,1053,0,840,1,1.0,24000.0,1,1053,1,2,137 88 92 102,-1,,-99,-99
43758196776,138650,1280,0,841,0,1.0,14000.0,1,1280,0,2,143 62 20 81 92,-1,,-99,-99
43758222307,138650,231,0,842,1,1.0,23000.0,1,231,1,2,90 100 92 102,-1,,-99,-99
0,301590,3931,0,0,2,0.0,,-1,3931,1,5,8,-1,,-99,-99
36739,301590,6665,0,1,2,1.0,53000.0,0,6665,2,5,91,-1,,-99,-99
77990,301590,6208,0,2,3,1.0,31000.0,0,6208,3,5,8,-1,,-99,-99
144240,301590,3641,0,3,2,1.0,38000.0,0,3641,2,5,180,-1,,-99,-99
200224,301590,4575,0,4,2,0.0,62000.0,0,4575,0,5,79,-1,,-99,-99
231337,301590,6374,0,5,0,0.0,52000.0,0,6374,2,5,73,-1,,-99,-99
276396,301590,5335,0,6,3,0.0,27000.0,0,5335,2,5,58,-1,,-99,-99
340911,301590,6017,0,7,2,1.0,41000.0,0,6017,2,5,173,-1,,-99,-99
373969,301590,4057,0,8,2,0.0,60000.0,0,4057,1,5,1,-1,,-99,-99
429358,301590,4750,0,9,1,1.0,30000.0,0,4750,1,5,8,-1,,-99,-99
466427,301590,6203,0,10,2,0.0,52000.0,0,6203,0,5,8,-1,,-99,-99
32082579,301590,4206,0,11,1,0.0,34000.0,0,4206,0,5,89,-1,,-99,-99
32302922,301590,3644,0,12,3,0.0,24000.0,1,3644,1,5,132,-1,,-99,-99
32480748,301590,5273,0,13,0,0.0,38000.0,1,5273,3,5,45,-1,,-99,-99
33032473,301590,6318,0,14,1,0.0,40000.0,1,6318,0,5,124,-1,,-99,-99
33378914,301590,9306,0,15,0,1.0,196000.0,1,9306,0,5,166,-1,,-99,-99
33566308,301590,4179,0,16,1,0.0,205000.0,1,4179,0,5,152,-1,,-99,-99
33764113,301590,5173,0,17,3,0.0,94000.0,1,5173,0,5,25,-1,,-99,-99
34016127,301590,3986,0,18,1,0.0,101000.0,1,3986,3,5,52,-1,,-99,-99
34217512,301590,5177,0,19,1,1.0,160000.0,1,5177,1,5,167,-1,,-99,-99
34396473,301590,6116,0,20,3,1.0,136000.0,1,6116,3,5,23,-1,,-99,-99
34595815,301590,6246,0,21,2,1.0,47000.0,1,6246,2,5,159,-1,,-99,-99
35203986,301590,5620,0,22,2,0.0,78000.0,1,5620,0,5,49,-1,,-99,-99
36653975,301590,3880,0,23,1,0.0,217000.0,1,3880,3,5,152,-1,,-99,-99
37736087,301590,3767,0,24,1,0.0,126000.0,1,3767,3,5,109,-1,,-99,-99
37927483,301590,4996,0,25,1,0.0,78000.0,1,4996,3,5,168,-1,,-99,-99
38623748,301590,13379,1,26,-1,,,0,-1,-1,5,,18772,concept,-99,-99
38834254,301590,5212,0,27,3,0.0,85000.0,1,5212,1,5,156,-1,,-99,-99
38932628,301590,9312,0,28,3,0.0,81000.0,1,9312,0,5,166,-1,,-99,-99
39080440,301590,5197,0,29,0,1.0,52000.0,1,5197,0,5,33,-1,,-99,-99
39230185,301590,5861,0,30,2,1.0,60000.0,1,5861,2,5,180,-1,,-99,-99
39287795,301590,5029,0,31,1,1.0,71000.0,1,5029,1,5,25,-1,,-99,-99
41257428,301590,4709,0,32,0,0.0,23000.0,1,4709,3,5,116,-1,,-99,-99
41441964,301590,4821,0,33,3,0.0,42000.0,1,4821,2,5,34,-1,,-99,-99
41692852,301590,3634,0,34,0,0.0,102000.0,1,3634,1,5,7,-1,,-99,-99
41786707,301590,4966,0,35,0,0.0,150000.0,1,4966,2,5,85,-1,,-99,-99
41871441,301590,5165,0,36,1,0.0,39000.0,1,5165,0,5,180,-1,,-99,-99
41973635,301590,5272,0,37,2,1.0,37000.0,1,5272,2,5,174,-1,,-99,-99
42084473,301590,4997,0,38,0,0.0,80000.0,1,4997,1,5,127,-1,,-99,-99
42156447,301590,4664,0,39,3,1.0,80000.0,1,4664,3,5,34,-1,,-99,-99
42227384,301590,3942,0,40,2,0.0,37000.0,1,3942,3,5,1,-1,,-99,-99
42375207,301590,4702,0,41,1,1.0,40000.0,1,4702,1,5,43,-1,,-99,-99
42721781,301590,26335,1,42,-1,,,0,-1,-1,5,,2173,concept,-99,-99
42761561,301590,3931,0,43,2,0.0,110000.0,1,3931,1,5,8,-1,,0,0
42821433,301590,4575,0,44,1,0.0,23000.0,1,4575,0,5,79,-1,,0,0
42869194,301590,6374,0,45,1,0.0,37000.0,1,6374,2,5,73,-1,,0,0
43064698,301590,5335,0,46,3,0.0,18000.0,1,5335,2,5,58,-1,,0,0
43138882,301590,4057,0,47,2,0.0,139000.0,1,4057,1,5,1,-1,,0,0
43251761,301590,6203,0,48,2,0.0,10000.0,1,6203,0,5,8,-1,,0,0
43294633,301590,4206,0,49,0,1.0,74000.0,1,4206,0,5,89,-1,,0,0
43372120,301590,3644,0,50,3,0.0,16000.0,1,3644,1,5,132,-1,,0,0
43419807,301590,5273,0,51,0,0.0,52000.0,1,5273,3,5,45,-1,,0,0
43470737,301590,6318,0,52,0,1.0,27000.0,1,6318,0,5,124,-1,,0,0
43520712,301590,4179,0,53,0,1.0,20000.0,1,4179,0,5,152,-1,,0,0
43551429,301590,5173,0,54,0,1.0,19000.0,1,5173,0,5,25,-1,,0,0
46413658,301590,4997,0,55,1,1.0,11000.0,1,4997,1,5,127,-1,,0,0
46472591,301590,3880,0,56,3,1.0,12000.0,1,3880,3,5,152,-1,,0,0
46503236,301590,4996,0,57,3,1.0,46000.0,1,4996,3,5,168,-1,,0,0
46599709,301590,5272,0,58,2,1.0,19000.0,1,5272,2,5,174,-1,,1,1
46643638,301590,6116,0,59,3,1.0,79000.0,1,6116,3,5,23,-1,,1,1
46702984,301590,6318,0,60,0,1.0,24000.0,1,6318,0,5,124,-1,,1,1
46743799,301590,6374,0,61,2,1.0,48000.0,1,6374,2,5,73,-1,,0,0
46789046,301590,3942,0,62,3,1.0,30000.0,1,3942,3,5,1,-1,,0,0
46835456,301590,9306,0,63,0,1.0,32000.0,1,9306,0,5,166,-1,,1,1
46929885,301590,5481,0,64,2,0.0,29000.0,1,5481,3,5,91,-1,,-99,-99
47004952,301590,4118,0,65,2,0.0,47000.0,1,4118,3,5,180,-1,,-99,-99
47139936,301590,4446,0,66,0,1.0,40000.0,1,4446,0,5,47,-1,,-99,-99
47385542,301590,5325,0,67,0,0.0,101000.0,1,5325,1,5,25,-1,,-99,-99
47454861,301590,4414,0,68,2,0.0,217000.0,1,4414,3,5,124,-1,,-99,-99
47535394,301590,3859,0,69,3,0.0,34000.0,1,3859,2,5,43,-1,,-99,-99
47607790,301590,5680,0,70,3,0.0,52000.0,1,5680,2,5,134,-1,,-99,-99
47674721,301590,6668,0,71,1,0.0,51000.0,1,6668,3,5,78,-1,,-99,-99
48334593,301590,3731,0,72,2,1.0,40000.0,1,3731,2,5,57,-1,,-99,-99
49029156,301590,9283,0,73,3,0.0,24000.0,1,9283,1,5,95,-1,,-99,-99
49098754,301590,6005,0,74,3,0.0,66000.0,1,6005,1,5,31,-1,,-99,-99
49157051,301590,3749,0,75,1,1.0,6000.0,1,3749,1,5,109,-1,,-99,-99
49339948,301590,4050,0,76,1,1.0,24000.0,1,4050,1,5,1,-1,,-99,-99
49407633,301590,6381,0,77,2,0.0,155000.0,1,6381,0,5,4,-1,,-99,-99
49524662,301590,4451,0,78,3,1.0,47000.0,1,4451,3,5,175,-1,,-99,-99
49806764,301590,31595,1,79,-1,,,0,-1,-1,5,,2173,solving question,-99,-99
49830920,301590,3986,0,80,3,1.0,71000.0,1,3986,3,5,52,-1,,0,0
49893961,301590,5620,0,81,0,1.0,12000.0,1,5620,0,5,49,-1,,0,0
49928976,301590,3767,0,82,3,1.0,50000.0,1,3767,3,5,109,-1,,0,0
50049533,301590,5212,0,83,1,1.0,19000.0,1,5212,1,5,156,-1,,0,0
50181459,301590,9312,0,84,0,1.0,103000.0,1,9312,0,5,166,-1,,0,0
50314882,301590,4709,0,85,3,1.0,90000.0,1,4709,3,5,116,-1,,0,0
50404938,301590,4821,0,86,0,0.0,1000.0,1,4821,2,5,34,-1,,0,0
50473930,301590,3634,0,87,1,1.0,71000.0,1,3634,1,5,7,-1,,0,0
50600832,301590,4966,0,88,2,1.0,40000.0,1,4966,2,5,85,-1,,0,0
50622898,301590,5165,0,89,0,1.0,59000.0,1,5165,0,5,180,-1,,0,0
50642900,301590,3931,0,90,1,1.0,6000.0,1,3931,1,5,8,-1,,0,0
50671020,301590,4575,0,91,0,1.0,9000.0,1,4575,0,5,79,-1,,0,0
114727915,301590,6002,0,92,3,0.0,19000.0,1,6002,0,5,132,-1,,-99,-99
114828386,301590,6152,0,93,0,0.0,49000.0,1,6152,3,5,44,-1,,-99,-99
114887204,301590,3854,0,94,1,0.0,62000.0,1,3854,2,5,65,-1,,-99,-99
114986339,301590,4496,0,95,2,0.0,18000.0,1,4496,0,5,78,-1,,-99,-99
115129038,301590,5339,0,96,1,0.0,45000.0,1,5339,2,5,58,-1,,-99,-99
115300598,301590,5589,0,97,3,1.0,74000.0,1,5589,3,5,180,-1,,-99,-99
115411333,301590,4476,0,98,0,0.0,109000.0,1,4476,1,5,23,-1,,-99,-99
115544858,301590,6435,0,99,1,0.0,49000.0,1,6435,2,5,28,-1,,-99,-99
116858305,301590,3636,0,100,3,0.0,58000.0,1,3636,1,5,132,-1,,-99,-99
