timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
28567188257,138650,6340,0,815,1.0,16000.0,1,6340,1,5,-1,60,-1,0.71455574,32630,16630.0,1077,4,100,,4,24063.543,-8063.543,7922.53,8707.471,17.833334,0.44583336,,16.666666,0.37878788,,-99,-99,0.5875708,6.463279,0.61107385,0.5421422,0.6099666,0.59304816,30.838503,0.6817326,0.519802,0.5991238,1526,1671,-125,16000.0,0.0,16630.0,0.0,0.7105263,0.7105263,,1696,-170,22944.275,-6944.2754,14332.298,2297.7021,28701.205,-12701.205,18291.662,-1661.6621,0.6380368,0.6044776,0.6756245,0.71455574,0.6044776,0.05105544,0.110078156
28567212181,138650,3632,0,816,1.0,19000.0,1,3632,2,5,-1,95,-1,0.71482533,23924,4924.0,1078,4,110,1.0,4,24058.762,-5058.7617,7919.7505,-2995.7505,17.833334,0.44583336,-0.5541667,16.666666,0.37878788,-0.6212121,-99,-99,0.7038284,10.557426,0.72765225,0.67102313,0.6995586,0.7466287,26.878633,0.8043478,0.69686705,0.75087106,1282,1676,-372,25333.0,-6333.0,2461.5,2462.5,0.71428573,0.71428573,,1701,-419,22932.742,-3932.7422,14304.947,-9380.947,28690.852,-9690.852,18277.738,-13353.738,0.6402439,0.6605505,0.7406986,1.0,0.6402439,0.131009,0.3597561
28567262750,138650,4529,0,817,1.0,10000.0,1,4529,1,5,-1,166,-1,0.7150943,50569,40569.0,1079,4,111,,2,24045.498,-14045.498,7949.9814,32619.02,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.6138346,9.207519,0.63708055,0.5748069,0.630318,0.6531377,35.922573,0.71626985,0.59609455,0.6088517,1482,1678,-178,10000.0,0.0,40569.0,0.0,0.71794873,0.71794873,,1702,-220,22895.037,-12895.037,14381.075,26187.926,28670.926,-18670.926,18300.934,22268.066,0.61616164,0.72692305,0.6988152,0.72692305,0.61616164,0.046418898,0.110761404
28567292862,138650,11458,0,818,1.0,39000.0,1,11458,1,5,-1,166,-1,0.71536285,30112,-8888.0,1080,4,111,,6,24059.594,14940.406,7934.4053,-16822.406,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,,,,,,,,,,,1397,1682,-279,39000.0,0.0,-8888.0,0.0,0.721519,0.721519,,1705,-308,22941.855,16058.145,14313.823,-23201.824,28681.926,10318.074,18272.67,-27160.67,0.58762884,0.7274472,0.69469535,0.7274472,0.58762884,0.06000434,0.13981837
28567344213,138650,6686,0,819,0.0,15000.0,1,6686,1,5,-1,91,-1,0.7156309,51351,36351.0,1081,4,111,,3,24051.062,-9051.0625,7960.668,28390.332,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.36335722,5.087001,0.38037014,0.33600336,0.36306256,0.36647674,19.789743,0.40693432,0.3250444,0.34916866,1611,1684,-48,15000.0,0.0,36351.0,0.0,0.725,0.725,,1707,-96,22918.834,-7918.834,14377.331,21973.668,28667.371,-13667.371,18291.443,18059.557,0.62676054,0.72796935,0.7040721,0.72796935,0.62676054,0.043467566,0.101208806
28567392826,138650,3983,0,820,1.0,32000.0,1,3983,3,5,-1,52,-1,0.71495765,48613,16613.0,1082,4,011,,6,24058.54,7941.461,7968.657,8644.343,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.45370108,6.8055162,0.47258794,0.3965774,0.45615184,0.4716789,25.94234,0.56143343,0.3888183,0.46910754,1552,1676,-105,32000.0,0.0,16613.0,0.0,0.7160494,0.7160494,,1698,-146,22945.08,9054.92,14383.756,2229.2441,28670.912,3329.088,18289.703,-1676.7031,0.5890411,0.6531532,0.6778501,0.7160494,0.5890411,0.056551553,0.12700826
28567471270,138650,4244,0,821,1.0,30000.0,1,4244,3,5,-1,170,-1,0.7152256,78444,48444.0,1083,4,101,,6,24064.125,5935.875,8005.996,40438.004,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.4708492,8.004436,0.50861245,0.4258517,0.4959367,0.52507,25.72843,0.6289753,0.41804788,0.6289753,1541,1681,-126,30000.0,0.0,48444.0,0.0,0.7195122,0.7195122,,1702,-161,22965.412,7034.588,14481.35,33962.65,28672.322,1327.6777,18320.951,30123.049,0.5904437,0.67156863,0.68325245,0.7195122,0.5904437,0.055681694,0.12906855
28567503503,138650,9357,0,822,0.0,44000.0,1,9357,3,5,-1,73,-1,0.71549296,32233,-11767.0,1084,4,110,,6,24082.844,19917.156,7987.7725,-19754.773,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.5884434,0.5884434,0.5884434,0.5884434,0.5884434,,,,,,1489,1686,-184,44000.0,0.0,-11767.0,0.0,0.72289157,0.72289157,,1707,-218,23025.855,20974.145,14406.3545,-26173.355,28688.576,15311.424,18289.803,-30056.803,0.59183675,0.66210043,0.68304265,0.72289157,0.59183675,0.05697804,0.13105482
31411272771,138650,5389,0,823,1.0,14000.0,1,5389,0,5,-1,133,-1,0.71482176,2843769268,-1.0,1085,4,011,,3,24073.385,-10073.385,7980.416,-7981.416,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.3841582,5.3782144,0.41347453,0.32484725,0.4016727,0.38242683,22.94561,0.46639785,0.3082569,0.35577604,1649,1675,-9,14000.0,0.0,-1.0,0.0,0.71428573,0.71428573,,1695,-46,22999.994,-8999.994,14365.308,-14366.308,28673.018,-14673.018,18270.889,-18271.889,0.62237763,0.6547085,0.68409586,0.71482176,0.62237763,0.04312683,0.09244412
31411298118,138650,4077,0,824,1.0,19000.0,1,4077,1,5,-1,96,-1,0.715089,25347,6347.0,1086,4,101,,4,24068.629,-5068.629,7978.9136,-1631.9136,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.1824131,1.6417179,0.19054441,0.16554752,0.19046172,0.17256226,10.008612,0.2063291,0.13211009,0.17989418,1757,1682,97,19000.0,0.0,6347.0,0.0,0.7176471,0.7176471,,1701,56,22988.566,-3988.5664,14342.528,-7995.5283,28662.781,-9662.781,18258.57,-11911.57,0.6424242,0.67317075,0.6931957,0.7176471,0.6424242,0.034109376,0.07522285
31411326597,138650,4384,0,825,1.0,15000.0,1,4384,1,5,-1,14,-1,0.7153558,28479,13479.0,1087,4,110,,3,24060.139,-9060.139,7983.9688,5495.0312,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.5597623,7.836672,0.5955672,0.5340517,0.54809284,0.57291466,31.510307,0.61269146,0.5343643,0.5510204,1481,1692,-185,15000.0,0.0,13479.0,0.0,0.7209302,0.7209302,,1710,-229,22965.807,-7965.8066,14340.082,-861.08203,28648.338,-13648.338,18253.639,-4774.6387,0.625,0.65909094,0.6882614,0.7209302,0.625,0.043936122,0.09593022
31411342909,138650,9666,0,826,1.0,19000.0,1,9666,0,5,-1,96,-1,0.71562207,16312,-2688.0,1088,4,111,,4,24055.404,-5055.4043,7974.169,-10662.169,17.833334,0.44583336,,16.666666,0.37037036,,-99,-99,0.6163306,1.2326612,0.6278958,0.60476553,0.60476553,0.62330097,0.62330097,0.62330097,0.62330097,0.62330097,1450,1695,-234,19000.0,0.0,-2688.0,0.0,0.7241379,0.7241379,,1713,-263,22954.54,-3954.539,14291.98,-16979.98,28638.15,-9638.15,18232.049,-20920.049,0.64457834,0.72657746,0.7070108,0.72657746,0.64457834,0.035147887,0.08199912
31411373143,138650,4129,0,827,0.0,8000.0,1,4129,2,5,-1,181,-1,0.71588784,30234,22234.0,1089,4,111,1.0,2,24040.4,-16040.4,7987.2515,14246.748,17.833334,0.44583336,-0.5541667,16.666666,0.37037036,-0.6296296,-99,-99,0.60904527,9.744724,0.63676906,0.5650442,0.6042581,0.64826846,34.358227,0.6756757,0.61659515,0.6756757,1494,1698,-188,15000.0,-7000.0,25692.5,-3458.5,0.72727275,0.72727275,,1716,-222,22912.176,-14912.176,14314.353,7919.6475,28616.379,-20616.379,18236.17,3997.83,0.62,0.72709924,0.7529221,1.0,0.62,0.12811705,0.38
31411424049,138650,5281,0,828,0.0,21000.0,1,5281,3,5,-1,181,-1,0.71521944,50906,29906.0,1090,4,011,,5,24037.56,-3037.5605,8007.342,21898.658,17.833334,0.44583336,,15.666667,0.34057972,,-99,-99,0.54953104,7.6934347,0.56868255,0.51282674,0.54179233,0.57623255,34.573956,0.6492891,0.48120302,0.5545315,1484,1687,-186,21000.0,0.0,29906.0,0.0,0.71910113,0.71910113,,1704,-220,22906.773,-1906.7734,14358.148,15547.852,28608.354,-7608.3535,18248.176,11657.824,0.7419355,0.65625,0.7103214,0.7419355,0.65625,0.032020796,0.08568549
31411459496,138650,4179,0,829,0.0,39000.0,1,4179,0,5,-1,152,-1,0.7145522,35447,-3553.0,1091,4,001,0.5,6,24051.52,14948.48,7996.7554,-11549.756,17.833334,0.44583336,-0.054166645,15.666667,0.34057972,-0.15942028,-99,-99,0.3128228,4.379519,0.35322142,0.2838442,0.35322142,0.35506403,21.658905,0.468,0.2851711,0.3772242,1642,1676,-18,88000.0,-49000.0,2938.6667,-6491.667,0.7111111,0.7111111,,1693,-51,22952.107,16047.893,14307.978,-17860.977,28619.293,10380.707,18225.77,-21778.77,0.5898305,0.5488722,0.6292462,0.7145522,0.5,0.09528799,0.21455222
31411486922,138650,8616,0,830,1.0,24000.0,1,8616,1,5,-1,170,-1,0.7138863,27426,3426.0,1092,4,000,,5,24051.47,-51.470703,7992.5737,-4566.5737,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.6967948,6.2711535,0.71597445,0.6904355,0.7014719,0.7197702,12.236093,0.75628626,0.6773723,0.7446808,1360,1668,-290,24000.0,0.0,3426.0,0.0,0.7032967,0.7032967,,1684,-324,22955.05,1044.9492,14277.581,-10851.581,28614.436,-4614.4355,18210.574,-14784.574,0.736,0.45454547,0.6622051,0.736,0.45454547,0.11685055,0.28145453
31411507314,138650,4437,0,831,1.0,17000.0,1,4437,3,5,-1,26,-1,0.7141527,20392,3392.0,1093,4,100,,4,24044.904,-7044.9043,7988.368,-4596.368,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.4830101,7.728162,0.5002352,0.4453125,0.49805364,0.5269085,26.345425,0.60568386,0.45704162,0.527668,1535,1671,-123,17000.0,0.0,3392.0,0.0,0.70652175,0.70652175,,1686,-151,22938.37,-5938.369,14247.259,-10855.259,28602.234,-11602.234,18195.377,-14803.377,0.6467066,0.6074074,0.676262,0.7141527,0.6074074,0.04712083,0.1067453
31411582681,138650,4388,0,832,1.0,11000.0,1,4388,0,5,-1,181,-1,0.7144186,75367,64367.0,1094,4,110,,3,24032.77,-13032.77,8039.8555,56327.145,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.6046552,8.465173,0.63650304,0.56934494,0.59403175,0.6270631,38.250847,0.6986971,0.58299595,0.6044129,1450,1676,-201,11000.0,0.0,64367.0,0.0,0.7096774,0.7096774,,1690,-240,22905.021,-11905.021,14386.48,49980.52,28583.766,-17583.766,18242.684,46124.316,0.6275862,0.6606335,0.6843986,0.7144186,0.6275862,0.038638275,0.086832404
43757951720,138650,1307,0,833,0.0,34000.0,1,1307,3,2,-1,90,100,0.714684,12346369039,-1.0,1095,4,111,,6,24042.033,9957.967,8032.519,-8033.519,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.5252199,7.353079,0.5517621,0.48790136,0.5517621,0.5459343,16.37803,0.61977184,0.46018893,0.5252336,1442,1679,-209,34000.0,0.0,-1.0,0.0,0.71276593,0.71276593,,1479,-37,19022.031,14977.969,13018.207,-13019.207,19687.262,14312.738,19155.05,-19156.05,0.5135135,0.72571427,0.6758887,0.72571427,0.5135135,0.09093023,0.21220076
43757980787,138650,985,0,834,1.0,23000.0,1,985,1,2,-1,143,140,0.71402043,29067,6067.0,1096,4,011,,5,24041.066,-1041.0664,8030.7275,-1963.7275,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7676426,10.746997,0.797504,0.7422756,0.78571427,0.7773631,24.098255,0.81395346,0.7519685,0.78052324,1311,1668,-331,23000.0,0.0,6067.0,0.0,0.70526314,0.70526314,,1470,-159,19035.469,3964.5312,12995.49,-6928.49,19694.756,3305.2441,19126.158,-13059.158,0.6216216,0.6533333,0.67990035,0.71402043,0.6216216,0.040475123,0.09239882
43758015900,138650,249,0,835,1.0,19000.0,1,249,3,2,-1,138,41,0.71428573,35113,16113.0,1097,4,101,,4,24036.389,-5036.3887,8038.0884,8074.9116,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.77100676,11.565102,0.7972147,0.7341376,0.796831,0.804875,25.756,0.85243326,0.77799046,0.81399316,1310,1670,-338,19000.0,0.0,16113.0,0.0,0.7083333,0.7083333,,1475,-165,19035.35,-35.34961,13005.645,3107.3555,19693.188,-693.1875,19119.521,-3006.5215,0.625,0.6747573,0.6861419,0.71428573,0.625,0.037566386,0.08928573
43758047099,138650,894,0,836,0.0,25000.0,1,894,3,2,-1,137,88,0.7145505,31199,6199.0,1098,4,110,,5,24037.283,962.7168,8036.415,-1837.415,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.80237246,12.035586,0.82135,0.78127855,0.82135,0.82078946,25.444471,0.86882126,0.7954847,0.84411764,1226,1671,-422,25000.0,0.0,6199.0,0.0,0.7113402,0.7113402,,1479,-253,19055.365,5944.635,12983.546,-6784.546,19705.139,5294.8613,19091.125,-12892.125,0.62666667,0.6621622,0.68521196,0.7145505,0.62666667,0.039322264,0.08788383
43758082202,138650,606,0,837,0.0,20000.0,1,606,1,2,-1,155,163,0.7138889,35103,15103.0,1099,4,011,,4,24033.545,-4033.545,8042.839,7060.161,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7233768,10.127275,0.7450133,0.70708525,0.7450133,0.7453652,28.323877,0.77813506,0.71276593,0.71276593,1327,1658,-299,20000.0,0.0,15103.0,0.0,0.70408165,0.70408165,,1467,-140,19058.525,941.4746,12990.404,2112.5957,19705.803,294.19727,19082.379,-3979.379,0.6264591,0.65486723,0.6806757,0.7138889,0.6264591,0.038093,0.08742976
43758109306,138650,352,0,838,1.0,23000.0,1,352,3,2,-1,137,88,0.71322846,27104,4104.0,1100,4,001,,5,24032.588,-1032.5879,8039.2617,-3935.2617,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7809341,10.933077,0.8074101,0.76079595,0.8074101,0.80356437,24.910494,0.8544601,0.77380955,0.84074074,1286,1645,-332,23000.0,0.0,4104.0,0.0,0.6969697,0.6969697,,1456,-170,19071.664,3928.336,12961.738,-8857.738,19713.188,3286.8125,19049.604,-14945.604,0.6184211,0.54477614,0.65407306,0.71322846,0.54477614,0.07140813,0.16845232
43758142009,138650,1200,0,839,0.0,18000.0,1,1200,3,2,-1,32,138,0.7134935,32703,14703.0,1101,4,100,,4,24027.014,-6027.0137,8045.3086,6657.6914,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.76806384,11.520958,0.8063725,0.74961793,0.77684,0.7943087,23.829262,0.81669694,0.76852626,0.7733813,1247,1647,-383,18000.0,0.0,14703.0,0.0,0.7,0.7,,1460,-213,19068.104,-1068.1035,12967.338,1735.6621,19709.355,-1709.3555,19040.113,-4337.1133,0.624031,0.6102941,0.6695637,0.7134935,0.6102941,0.04839596,0.10319942
43758164420,138650,1053,0,840,1.0,24000.0,1,1053,1,2,-1,137,88,0.7128347,22411,-1589.0,1102,4,010,,5,24026.988,-26.988281,8036.5737,-9625.574,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7499168,10.498836,0.7908895,0.73150885,0.7908895,0.8022553,30.4857,0.8365019,0.77951,0.79294115,1388,1633,-217,24000.0,0.0,-1589.0,0.0,0.6930693,0.6930693,,1449,-61,19084.434,4915.5664,12920.683,-14509.683,19718.934,4281.0664,18995.17,-20584.17,0.6233766,0.51754385,0.6479787,0.7128347,0.51754385,0.08045361,0.19529086
43758196776,138650,1280,0,841,1.0,14000.0,1,1280,0,2,-1,143,62,0.71309966,32356,18356.0,1103,4,101,,3,24017.738,-10017.738,8045.9214,10310.078,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7748991,10.848588,0.7922444,0.75027114,0.79189616,0.78618085,27.516329,0.8199234,0.75549453,0.76831347,1253,1637,-364,14000.0,0.0,18356.0,0.0,0.6960784,0.6960784,,1455,-202,19067.654,-5067.6543,12938.048,5417.952,19706.195,-5706.1953,18993.781,-637.78125,0.66101694,0.6763285,0.6885204,0.71309966,0.66101694,0.020146156,0.052082717
43758222307,138650,231,0,842,1.0,23000.0,1,231,1,2,-1,90,100,0.71336406,25531,2531.0,1104,4,110,,5,24016.8,-1016.8008,8040.93,-5509.93,17.833334,0.44583336,,15.166667,0.32269505,,-99,-99,0.7505609,10.507852,0.7937424,0.71879023,0.7937424,0.7629779,33.57103,0.8399247,0.66237944,0.76296294,1378,1638,-242,23000.0,0.0,2531.0,0.0,0.69902915,0.69902915,,1459,-81,19080.588,3919.412,12904.904,-10373.904,19713.516,3286.4844,18958.07,-16427.07,0.6282051,0.6591928,0.67976403,0.71336406,0.6282051,0.03518788,0.085158944
293682596,301590,3944,0,115,0.0,95000.0,1,3944,0,5,-1,47,-1,0.42857143,78040,-16960.0,115,2,010,1.0,8,62205.355,32794.645,36508.85,-53468.85,0.0,0.0,-1.0,11.833333,0.25177303,-0.748227,-99,-99,0.4264593,1.2793779,0.43992704,0.4027684,0.4027684,0.5363334,39.152336,0.60093457,0.46763042,0.49785832,1423,1424,19,61500.0,33500.0,-7089.5,-9870.5,0.66386557,0.21428572,,1411,12,62205.355,32794.645,36508.85,-53468.85,28653.383,66346.62,18206.652,-35166.652,0.47058824,0.5217391,0.54984164,1.0,0.21428572,0.26458237,0.78571427
293842539,301590,4464,0,116,0.0,54000.0,1,4464,0,5,-1,180,-1,0.42477876,159943,105943.0,116,2,001,1.0,7,62132.742,-8132.742,37102.31,68840.69,0.0,,,10.833333,0.2044025,-0.7955975,-99,-99,0.4437054,1.3311162,0.45858568,0.43081427,0.43081427,0.51272917,41.531063,0.6138433,0.43126473,0.47518343,1514,1417,114,27000.0,27000.0,68791.336,37151.664,0.66293705,0.2,,1403,111,62132.742,-8132.742,37102.31,68840.69,28679.924,25320.076,18296.361,87646.64,0.5846154,0.54814816,0.57007986,1.0,0.2,0.26541197,0.8
294011951,301590,5664,0,117,0.0,113000.0,1,5664,3,5,-1,123,-1,0.42105263,169412,56412.0,117,2,000,0.0,9,62578.95,50421.05,37265.95,19146.05,0.0,,,9.833333,0.18209876,0.18209876,-99,-99,0.41817906,1.2545372,0.4249625,0.41319275,0.4249625,0.44752544,34.906982,0.57309943,0.3586367,0.49349013,1579,1412,182,71000.0,42000.0,29493.0,26919.0,0.66201115,0.1875,,1398,181,62578.95,50421.05,37265.95,19146.05,28768.125,84231.875,18335.295,38076.703,0.21052632,0.45833334,0.32323727,0.66201115,0.0,0.23588015,0.66201115
294126098,301590,9315,0,118,0.0,121000.0,1,9315,3,5,-1,55,-1,0.4173913,114147,-6853.0,118,2,000,,9,63086.957,57913.043,36895.203,-43748.203,0.0,,,9.833333,0.17878787,,-99,-99,0.51072556,0.51072556,0.51072556,0.51072556,0.51072556,0.58552396,40.98668,0.6364552,0.527451,0.5910064,1559,1408,166,121000.0,0.0,-6853.0,0.0,0.6610879,0.1764706,,1394,165,63086.957,57913.043,36895.203,-43748.203,28864.502,92135.5,18309.594,-25162.594,0.2,0.45517242,0.38202447,0.6610879,0.1764706,0.19991443,0.4846173
294199245,301590,4388,0,119,0.0,82000.0,1,4388,0,5,-1,181,-1,0.41379312,73147,-8853.0,119,2,000,1.0,8,63250.0,18750.0,36513.965,-45366.965,0.0,,,9.833333,0.17878787,-0.8212121,-99,-99,0.5085169,1.5255507,0.5429331,0.48117977,0.48117977,0.6119261,50.177937,0.6899619,0.5693215,0.6070668,1450,1404,71,46500.0,35500.0,27757.0,-36610.0,0.66016716,0.16666667,,1390,60,63250.0,18750.0,36513.965,-45366.965,28919.967,53080.03,18281.904,-27134.904,0.44444445,0.4520548,0.5228544,1.0,0.16666667,0.2815839,0.8333333
294307805,301590,3635,0,120,1.0,36000.0,1,3635,1,5,-1,15,-1,0.41025642,108560,72560.0,120,2,000,0.5,6,63017.094,-27017.094,36811.867,35748.133,0.0,,,8.833333,0.15773809,-0.3422619,-99,-99,0.39426982,1.1828095,0.40442225,0.37736407,0.37736407,0.49372095,39.991398,0.6191117,0.3935185,0.57532054,1461,1398,79,19666.666,16333.334,37453.0,35107.0,0.65924895,0.15789473,,1384,77,63017.094,-27017.094,36811.867,35748.133,28927.35,7072.6504,18337.178,54222.82,0.5878378,0.4489796,0.46070293,0.65924895,0.15789473,0.17407076,0.5013542
294416548,301590,6155,0,121,0.0,74000.0,1,6155,3,5,-1,44,-1,0.41525424,108743,34743.0,121,2,100,1.0,7,63110.168,10889.832,36794.91,-2051.9102,0.0,,,9.333333,0.16374269,-0.83625734,-99,-99,0.5204005,1.5612016,0.52910197,0.50836205,0.52910197,0.5600388,45.363144,0.62227076,0.49817613,0.55648977,1517,1407,125,39666.668,34333.332,18691.334,16051.666,0.6597222,0.2,,1393,124,63110.168,10889.832,36794.91,-2051.9102,28974.3,45025.7,18353.867,16389.133,0.57575756,0.60583943,0.5760956,1.0,0.2,0.26641735,0.8
297110937,301590,8330,1,122,,,0,-1,-1,5,377,-1,-1,0.4117647,2694389,-99.0,122,2,010,,255,63110.168,,36494.96,-36593.96,0.0,,,8.333333,0.14367816,,-99,-99,,,,,,,,,,,-1,-1,0,,,-99.0,0.0,0.6588072,0.1904762,,-1,0,63110.168,,36494.96,-36593.96,28974.3,,18335.113,-18434.113,0.33333334,0.51724136,0.42232457,0.6588072,0.1904762,0.17798726,0.46833104
511565676,301590,4519,0,123,0.0,64000.0,1,4519,0,5,-1,75,-1,0.4117647,214454739,-1.0,123,2,901,0.0,7,63117.65,882.35156,36200.637,-36201.637,0.0,,,8.333333,0.14367816,0.14367816,-99,-99,0.3705028,1.4820112,0.40418383,0.3523355,0.40418383,0.41464597,34.00097,0.51534736,0.3585227,0.40615788,1491,1402,113,42000.0,22000.0,23665.5,-23666.5,0.6588072,0.1904762,,1388,103,63117.65,882.35156,36200.637,-36201.637,29010.748,34989.25,18316.498,-18317.498,0.5671642,0.72727275,0.42591417,0.72727275,0.0,0.2835637,0.72727275
511605867,301590,4221,0,124,1.0,62000.0,1,4221,2,5,-1,1,-1,0.40833333,40191,-21809.0,124,2,090,,7,63108.332,-1108.332,35736.56,-57545.56,0.0,,,8.333333,0.14124294,,-99,-99,0.4451018,0.8902036,0.46099073,0.4292129,0.46099073,0.4752976,37.07321,0.51666665,0.43302992,0.48395723,1549,1397,167,62000.0,0.0,-21809.0,0.0,0.65789473,0.18181819,,1383,166,63108.332,-1108.332,35736.56,-57545.56,29045.04,32954.96,18275.803,-40084.805,0.5588235,0.6666667,0.4947073,0.6666667,0.18181819,0.20351359,0.4848485
511664978,301590,5005,0,125,0.0,26000.0,1,5005,2,5,-1,175,-1,0.41322315,59111,33111.0,125,2,109,,6,62801.652,-36801.652,35715.723,-2604.7227,0.0,,,8.333333,0.14124294,,-99,-99,0.49604562,1.9841825,0.52291745,0.47396576,0.52291745,0.5405298,39.999203,0.6279492,0.47402924,0.58412933,1481,1408,93,26000.0,0.0,33111.0,0.0,0.65836793,0.2173913,,1394,87,62801.652,-36801.652,35715.723,-2604.7227,29041.877,-3041.877,18290.834,14820.166,0.5892256,0.25,0.4256416,0.65836793,0.2173913,0.19703658,0.44097662
511740691,301590,5673,0,126,0.0,42000.0,1,5673,0,5,-1,47,-1,0.40983605,75713,33713.0,126,2,010,0.0,6,62631.15,-20631.148,35699.953,-1986.9531,0.0,,,8.333333,0.14124294,0.14124294,-99,-99,0.32009375,1.280375,0.32962114,0.30510616,0.32962114,0.33945686,26.477634,0.37797958,0.31132075,0.33934322,1618,1402,235,39666.668,2333.332,21505.0,12208.0,0.65745854,0.20833333,,1388,230,62631.15,-20631.148,35699.953,-1986.9531,29055.32,12944.68,18306.443,15406.557,0.5872483,0.51724136,0.3966863,0.65745854,0.0,0.24974361,0.65745854
511852177,301590,6143,0,127,1.0,51000.0,1,6143,0,5,-1,116,-1,0.40650406,111486,60486.0,127,2,001,0.0,7,62536.586,-11536.586,35893.594,24592.406,0.0,,,8.333333,0.13888888,0.13888888,-99,-99,0.33781758,1.3512703,0.36740258,0.3163519,0.36740258,0.3818676,31.69501,0.42697594,0.33648068,0.3760997,1598,1399,222,38000.0,13000.0,36816.0,23670.0,0.6565517,0.2,,1385,213,62536.586,-11536.586,35893.594,24592.406,29078.06,21921.94,18349.092,42136.906,0.5652174,0.5441176,0.39539847,0.6565517,0.0,0.25051975,0.6565517
511981547,301590,4740,0,128,0.0,79000.0,1,4740,0,5,-1,45,-1,0.41129032,129370,50370.0,128,2,100,,8,62669.355,16330.645,36005.812,14364.1875,0.0,,,9.333333,0.15300547,,-99,-99,0.5819566,2.3278265,0.6081032,0.569967,0.6081032,0.61426127,47.29812,0.67642,0.57012194,0.6351502,1423,1411,28,79000.0,0.0,50370.0,0.0,0.6570248,0.23076923,,1396,27,62669.355,16330.645,36005.812,14364.1875,29129.738,49870.26,18381.436,31988.564,0.42105263,0.60144925,0.46431726,0.6570248,0.23076923,0.16968334,0.42625558
512057443,301590,3988,0,129,0.0,98000.0,1,3988,2,5,-1,166,-1,0.408,75896,-22104.0,129,2,010,1.0,8,62952.0,35048.0,35558.816,-57662.816,0.0,,,9.333333,0.15300547,-0.8469945,-99,-99,0.40113926,1.604557,0.4752435,0.3406877,0.4752435,0.4815868,38.526947,0.6314879,0.41428572,0.46175638,1559,1404,171,56000.0,42000.0,-3087.5,-19016.5,0.6561211,0.22222222,,1389,170,62952.0,35048.0,35558.816,-57662.816,29200.959,68799.04,18340.584,-40444.586,0.4,0.51282054,0.533194,1.0,0.22222222,0.26964852,0.7777778
