timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,target_enc_user_id,count_enc_user_id,user_count_bin,first_column_content_id,first_column_part,previous_3_ans,target_enc_content_id,content_rate_sum_user_id,content_rate_mean_user_id,content_level_user_id,diff_content_level_target_enc_user_id,diff_rate_mean_target_emc_user_id,prior_question_elapsed_time_bin,shiftdiff_timestamp_by_user_id,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,user_rate_sum_content_id,user_rate_mean_content_id,user_level_content_id,diff_user_level_target_enc_content_id,diff_rate_mean_target_emc_content_id,mean_content_level_user_id_by_user_id,diff_mean_content_level_user_id_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,mean_target_enc_content_id_by_user_id,diff_mean_target_enc_content_id_by_user_id,previous_answer_content_id,previous_answer_index_content_id,question_lecture_score,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,"target_enc_['user_id', 'part']","mean_target_enc_content_id_by_['user_id', 'part']","diff_mean_target_enc_content_id_by_['user_id', 'part']","target_enc_['content_id', 'prior_question_had_explanation']","mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']","diff_mean_target_enc_user_id_by_['content_id', 'prior_question_had_explanation']",target_enc_user_count_bin,mean_target_enc_content_id_by_user_count_bin,diff_mean_target_enc_content_id_by_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","target_enc_['prior_question_had_explanation', 'user_count_bin']",mean_target_enc_content_id_by_first_column_content_id,diff_mean_target_enc_content_id_by_first_column_content_id,mean_target_enc_content_id_by_first_column_part,diff_mean_target_enc_content_id_by_first_column_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",te_mean,te_max,te_min,te_std,te_peak,target_enc_previous_3_ans
17102488502,138650,4811,0,755,1.0,24000.0,1,4811,0,5,-1,0.7134268,1017,4,7900,1,100,,,,,,,5,25429,24174.582,-174.58203,53.333332,0.37037036,0.33101854,,,0.6301238,,17.833334,0.45726496,,17.0,0.45945945,,0.047762193,,-99,-99,0.83647835,,,0.73448277,0.037931036,,,,,0.625,0.09375,,0.625,,0.625,0.08171633,,0.08171633,,0.7345133,0.6762371,0.7345133,0.625,0.056652393,0.10951328,0.5882353
17102514693,138650,8687,0,756,1.0,14000.0,1,8687,1,5,-1,0.7137137,1018,4,7900,1,110,,,,,,,3,26191,24174.406,-10174.406,53.333332,0.37037036,0.33101854,,,0.629493,,17.833334,0.45726496,,17.0,0.45945945,,0.047714382,,-99,-99,0.10509362,,,0.7353952,0.03780069,,,,,0.64705884,0.0882353,,0.64705884,,0.64705884,0.08165974,,0.08165974,,0.6060606,0.66605765,0.7353952,0.6060606,0.048500106,0.12933457,0.6721311
19311719996,138650,1144,0,757,1.0,15000.0,1,1144,1,2,-1,0.714,1019,4,7900,1,111,,,,,,,3,2209205303,24164.232,-9164.232,53.333332,0.37037036,0.33101854,,,0.6288635,,17.833334,0.45726496,,17.0,0.45945945,,0.04766667,,-99,-99,0.2955145,,,0.5915493,0.028755868,,,,,0.6666667,0.083333336,,0.6666667,,0.6666667,0.08160323,,0.08160323,,0.6551724,0.66012025,0.714,0.5915493,0.03939049,0.12245071,0.73522973
19311747411,138650,1116,0,758,0.0,16000.0,1,1116,0,2,-1,0.71428573,1020,4,7900,1,111,,,,,,,4,27415,24155.076,-8155.076,53.333332,0.37037036,0.33101854,,,0.6282353,,17.833334,0.45726496,,17.0,0.45945945,,0.04761905,,-99,-99,-0.69173896,,,0.5929825,0.02865497,,,,,0.68421054,0.078947365,,0.68421054,,0.68421054,0.0815468,,0.0815468,,0.62096775,0.6634779,0.71428573,0.5929825,0.0461469,0.12130326,0.73522973
19311773650,138650,949,0,759,1.0,18000.0,1,949,3,2,-1,0.71357286,1021,4,7900,1,011,,,,,,,4,26239,24146.938,-6146.9375,53.333332,0.37037036,0.33101854,,,0.6276083,,17.833334,0.45726496,,17.0,0.45945945,,0.047571525,,-99,-99,0.046951678,,,0.59090906,0.028554779,,,,,0.65,0.075,,0.65,,0.65,0.08149044,,0.08149044,,0.6184739,0.6454926,0.71357286,0.59090906,0.041000597,0.122663796,0.631016
19311799715,138650,1050,0,760,1.0,17000.0,1,1050,3,2,-1,0.7138584,1022,4,7900,1,101,,,,,,,4,26065,24140.81,-7140.8105,53.333332,0.37037036,0.33101854,,,0.62698257,,17.833334,0.45726496,,17.0,0.45945945,,0.047524095,,-99,-99,-0.45766982,,,0.5923345,0.028455283,,,,,0.6666667,0.071428575,,0.6666667,,0.6666667,0.08143416,,0.08143416,,0.62,0.6543655,0.7138584,0.5923345,0.04247869,0.12152392,0.6666667
19311824471,138650,1224,0,761,1.0,19000.0,1,1224,3,2,-1,0.71414346,1023,4,7900,1,110,1.0,0.29442972,0.29442972,0.7055703,-0.0085731745,-0.41971374,4,24756,24133.697,-5133.6973,53.333332,0.37037036,0.33101854,-0.66898143,-0.6296296,0.6263581,0.07921219,17.833334,0.45726496,-0.54273504,17.0,0.45945945,-0.5405406,0.04747676,0.95252323,-99,-99,-0.11447161,19000.0,0.0,0.59375,0.028356481,0.9716435,1.0,0.7055703,0.0085731745,0.6818182,0.06818182,0.9318182,0.6818182,,0.6818182,0.08137796,0.918622,0.08137796,0.918622,0.62151396,0.7468577,1.0,0.59375,0.16083519,0.40625,0.6721311
19311852439,138650,736,0,762,1.0,17000.0,1,736,3,2,-1,0.7144279,1024,4,7900,1,111,,,,,,,4,27968,24128.59,-7128.59,53.333332,0.3678161,0.3356322,,,0.6264369,,17.833334,0.44583333,,17.0,0.45945945,,0.048424546,,-99,-99,0.37089172,,,0.5951557,0.03171857,,,,,0.6956522,0.10869565,,0.6956522,,0.6956522,0.08201149,,0.08201149,,0.6230159,0.669926,0.7144279,0.5951557,0.048491407,0.11927217,0.73522973
19311880450,138650,1372,0,763,1.0,20000.0,1,1372,3,2,-1,0.7147117,1025,4,7900,1,111,,,,,,,4,28011,24121.504,-4121.504,53.333332,0.3678161,0.3356322,,,0.6258142,,17.833334,0.44583333,,17.0,0.45945945,,0.04837641,,-99,-99,-0.22759725,,,0.5965517,0.031609196,,,,,0.7083333,0.104166664,,0.7083333,,0.7083333,0.08195497,,0.08195497,,0.62450594,0.67679495,0.7147117,0.5965517,0.052143656,0.11816001,0.73522973
19311908906,138650,1309,0,764,1.0,19000.0,1,1309,1,2,-1,0.714995,1026,4,7900,1,111,,,,,,,4,28456,24117.41,-5117.41,53.333332,0.3678161,0.3356322,,,0.62519276,,17.833334,0.44583333,,17.0,0.45945945,,0.04832837,,-99,-99,0.04157712,,,0.5979381,0.03150057,,,,,0.72,0.1,,0.72,,0.72,0.08189853,,0.08189853,,0.62598425,0.6831529,0.72,0.5979381,0.055887148,0.12206191,0.73522973
19311947917,138650,592,0,765,0.0,19000.0,1,592,3,2,-1,0.7152778,1027,4,7900,1,111,,,,,,,4,39011,24112.334,-5112.334,53.333332,0.3678161,0.3356322,,,0.6245725,,17.833334,0.44583333,,17.0,0.45945945,,0.048280425,,-99,-99,0.38676408,,,0.59931505,0.031392694,,,,,0.7307692,0.09615385,,0.7307692,,0.7307692,0.08184217,,0.08184217,,0.627451,0.6890586,0.7307692,0.59931505,0.059592236,0.13145417,0.73522973
19311982096,138650,692,0,766,0.0,29000.0,1,692,1,2,-1,0.71456885,1028,4,7900,1,011,,,,,,,6,34179,24107.266,4892.7344,53.333332,0.3678161,0.3356322,,,0.6239535,,17.833334,0.44583333,,17.0,0.45945945,,0.048232574,,-99,-99,0.63782084,,,0.59726965,0.03128555,,,,,0.7037037,0.09259259,,0.7037037,,0.7037037,0.08178588,,0.08178588,,0.5277778,0.6584546,0.71456885,0.5277778,0.0776032,0.18679106,0.631016
19312026644,138650,6045,0,767,1.0,25000.0,1,6045,3,5,-1,0.7138614,1029,4,7900,1,001,,,,,,,5,44548,24112.111,887.8887,53.333332,0.3678161,0.3356322,,,0.6233357,,17.833334,0.44583333,,17.0,0.45945945,,0.04818482,,-99,-99,-0.103337504,,,0.73630136,0.037671234,,,,,0.6785714,0.08928572,,0.6785714,,0.6785714,0.081729665,,0.081729665,,0.7368421,0.70378655,0.7368421,0.6785714,0.028840235,0.058270693,0.5
19312066898,138650,3791,0,768,1.0,17000.0,1,3791,0,5,-1,0.7141444,1030,4,7900,1,100,,,,,,,4,40254,24112.988,-7112.9883,53.333332,0.3678161,0.3356322,,,0.62271917,,17.833334,0.44583333,,17.0,0.45945945,,0.04813716,,-99,-99,0.25366274,,,0.7372014,0.037542664,,,,,0.6896552,0.0862069,,0.6896552,,0.6896552,0.08167353,,0.08167353,,0.63461536,0.6924878,0.7372014,0.63461536,0.03418071,0.10258603,0.5882353
19312152426,138650,5330,0,769,1.0,28000.0,1,5330,0,5,-1,0.7144269,1031,4,7900,1,110,,,,,,,6,85528,24105.96,3894.039,53.333332,0.3678161,0.3356322,,,0.62210387,,17.833334,0.44583333,,17.0,0.45945945,,0.048089594,,-99,-99,0.061493136,,,0.7380952,0.037414964,,,,,0.7,0.083333336,,0.7,,0.7,0.08161748,,0.08161748,,0.5890909,0.6902688,0.7380952,0.5890909,0.051753335,0.14900434,0.6721311
19312188075,138650,9613,0,770,1.0,58000.0,1,9613,1,5,-1,0.7147088,1032,4,7900,1,111,,,,,,,7,35649,24109.805,33890.195,53.333332,0.3678161,0.3356322,,,0.62148976,,17.833334,0.44583333,,17.0,0.45945945,,0.04804212,,-99,-99,0.4588904,,,0.73898304,0.037288137,,,,,0.7096774,0.08064516,,0.7096774,,0.7096774,0.0815615,,0.0815615,,0.578125,0.6934748,0.73898304,0.578125,0.057645522,0.16085804,0.73522973
19312213923,138650,6018,0,771,1.0,11000.0,1,6018,1,5,-1,0.71499014,1033,4,7900,1,111,,,,,,,3,25848,24143.227,-13143.227,53.333332,0.3678161,0.3356322,,,0.62087685,,17.833334,0.44583333,,17.0,0.45945945,,0.04799474,,-99,-99,0.848968,,,0.7398649,0.037162162,,,,,0.71875,0.078125,,0.71875,,0.71875,0.0815056,,0.0815056,,0.60902256,0.7033546,0.7398649,0.60902256,0.04707011,0.13084233,0.73522973
19312234044,138650,6429,0,772,1.0,16000.0,1,6429,3,5,-1,0.71527094,1034,4,7900,1,111,,,,,,,4,20121,24130.277,-8130.2773,53.333332,0.3678161,0.3356322,,,0.6202651,,17.833334,0.44583333,,17.0,0.45945945,,0.047947455,,-99,-99,0.76564306,,,0.7407407,0.037037037,,,,,0.72727275,0.07575758,,0.72727275,,0.72727275,0.08144977,,0.08144977,,0.6369427,0.7124621,0.7407407,0.6369427,0.03786507,0.10379803,0.73522973
19312278562,138650,3749,0,773,1.0,12000.0,1,3749,1,5,-1,0.7155512,1035,4,7900,1,111,1.0,0.5890411,0.5890411,0.41095892,-0.30459228,-0.12651008,3,44518,24122.275,-12122.275,53.333332,0.3678161,0.3356322,-0.6643678,-0.6321839,0.61965466,-0.20869574,17.833334,0.44583333,-0.5541667,17.0,0.45945945,-0.5405406,0.047900263,0.95209974,-99,-99,0.9265268,6000.0,6000.0,0.74161077,0.03691275,0.96308726,1.0,0.41095892,0.30459228,0.7352941,0.073529415,0.9264706,0.7352941,,0.7352941,0.081394024,0.918606,0.081394024,0.918606,0.6119403,0.78437304,1.0,0.6119403,0.1396497,0.38805968,0.73522973
19312309843,138650,9075,0,774,1.0,33000.0,1,9075,0,5,-1,0.71583086,1036,4,7900,1,111,,,,,,,6,31281,24110.355,8889.645,53.333332,0.3652968,0.34018266,,,0.61944944,,17.833334,0.44583333,,17.0,0.4473684,,0.048836447,,-99,-99,0.8637278,,,0.7424749,0.040133778,,,,,0.74285716,0.1,,0.74285716,,0.74285716,0.08202235,,0.08202235,,0.5905797,0.71290946,0.74285716,0.5905797,0.060889766,0.15227747,0.73522973
19312341027,138650,5256,0,775,1.0,21000.0,1,5256,2,5,-1,0.71611,1037,4,7900,1,111,,,,,,,5,31184,24119.088,-3119.088,53.333332,0.3652968,0.34018266,,,0.61884093,,17.833334,0.44583333,,17.0,0.4473684,,0.048788477,,-99,-99,0.80069476,,,0.74333334,0.04,,,,,0.75,0.097222224,,0.75,,0.75,0.08196628,,0.08196628,,0.73913044,0.7414289,0.75,0.71611,0.013193546,0.03389001,0.73522973
19312378120,138650,3643,0,776,0.0,22000.0,1,3643,1,5,-1,0.71638864,1038,4,7900,1,111,0.0,-0.59504133,-0.59504133,0.59504133,-0.12134731,-1.31143,5,37093,24116.027,-2116.0273,53.333332,0.3652968,0.34018266,0.34018266,0.3652968,0.6182336,-0.023192286,17.833334,0.44583333,0.44583333,17.0,0.4473684,0.4473684,0.048740596,-0.048740596,-99,-99,1.2169039,27000.0,-5000.0,0.74418604,0.03986711,-0.03986711,0.0,0.59504133,0.12134731,0.7567568,0.0945946,-0.0945946,0.7567568,,0.7567568,0.08191029,-0.08191029,0.08191029,-0.08191029,0.7413793,0.559028,0.7567568,0.0,0.3452975,0.7567568,0.73522973
20370014004,138650,5175,0,777,0.0,27000.0,1,5175,2,5,-1,0.71568626,1039,4,7900,1,011,0.33333334,-0.5382253,-0.17940845,0.51274174,-0.20294452,-0.8950947,6,1057635884,24113.953,2886.0469,53.333332,0.3628118,0.33786848,0.0045351386,0.02947846,0.6182109,-0.10546917,17.833334,0.44583333,0.11249998,17.0,0.43589744,0.1025641,0.04869281,0.28464052,-99,-99,0.54399604,16666.666,10333.334,0.74172187,0.0397351,0.29359823,0.33333334,0.51274174,0.20294452,0.7368421,0.09210526,0.24122807,0.7368421,,0.7368421,0.08185438,0.25147897,0.08185438,0.25147897,0.59205776,0.6158324,0.74172187,0.33333334,0.18123609,0.40838853,0.631016
20370030796,138650,5424,0,778,1.0,18000.0,1,5424,1,5,-1,0.7149853,1040,4,7900,1,001,,,,,,,4,16792,24116.78,-6116.7793,53.0,0.3581081,0.33783785,,,0.61810756,,17.833334,0.44583333,,16.666666,0.41666666,,0.048971597,,-99,-99,0.70481735,,,0.7392739,0.04070407,,,,,0.71794873,0.0982906,,0.71794873,,0.71794873,0.08202592,,0.08202592,,0.6392405,0.707891,0.7392739,0.6392405,0.0347896,0.1000334,0.5
20370070336,138650,4854,0,779,1.0,6000.0,1,4854,3,5,-1,0.7152642,1041,4,7900,1,100,,,,,,,2,39540,24110.795,-18110.795,53.0,0.3581081,0.33783785,,,0.6175028,,17.833334,0.44583333,,16.666666,0.41666666,,0.04892368,,-99,-99,-0.48661575,,,0.74013156,0.040570177,,,,,0.725,0.09583333,,0.725,,0.725,0.081970006,,0.081970006,,0.60638297,0.7061298,0.74013156,0.60638297,0.049512107,0.13374859,0.5882353
20370099869,138650,9404,0,780,1.0,31000.0,1,9404,1,5,-1,0.7155425,1042,4,7900,1,110,,,,,,,6,29533,24093.092,6906.908,53.0,0.3581081,0.33783785,,,0.61689913,,17.833334,0.44583333,,16.666666,0.41666666,,0.048875857,,-99,-99,0.19804518,,,0.7409836,0.04043716,,,,,0.73170733,0.093495935,,0.73170733,,0.73170733,0.08191417,,0.08191417,,0.58992803,0.7069294,0.7409836,0.58992803,0.057905152,0.15105557,0.6721311
20370134141,138650,3968,0,781,1.0,21000.0,1,3968,2,5,-1,0.7158203,1043,4,7900,1,111,,,,,,,5,34272,24099.836,-3099.836,53.0,0.3581081,0.33783785,,,0.6162967,,17.833334,0.44583333,,16.666666,0.41666666,,0.048828125,,-99,-99,1.4119635,,,0.74183005,0.04030501,,,,,0.7380952,0.09126984,,0.7380952,,0.7380952,0.081858404,,0.081858404,,0.73504275,0.7344964,0.74183005,0.7158203,0.009399274,0.026009738,0.73522973
20370167464,138650,3990,0,782,0.0,27000.0,1,3990,1,5,-1,0.71609753,1044,4,7900,1,111,1.0,0.3479532,0.3479532,0.6520468,-0.064050734,-0.36814433,6,33323,24096.812,2903.1875,53.0,0.3581081,0.33783785,-0.6621622,-0.6418919,0.6156955,0.036351323,17.833334,0.44583333,-0.5541667,16.666666,0.41666666,-0.5833334,0.04878049,0.9512195,-99,-99,0.47480056,37000.0,-10000.0,0.742671,0.040173724,0.9598263,1.0,0.6520468,0.064050734,0.74418604,0.089147285,0.91085273,0.74418604,,0.74418604,0.08180272,0.9181973,0.08180272,0.9181973,0.5913978,0.7853406,1.0,0.5913978,0.14216062,0.40860218,0.73522973
20370217681,138650,4402,0,783,0.0,24000.0,1,4402,3,5,-1,0.7153996,1045,4,7900,1,011,,,,,,,5,50217,24099.64,-99.640625,52.0,0.3489933,0.34228188,,,0.6157309,,17.833334,0.44583333,,15.666667,0.3821138,,0.049707603,,-99,-99,0.59759873,,,0.74025977,0.043290045,,,,,0.72727275,0.109848484,,0.72727275,,0.72727275,0.08242692,,0.08242692,,0.7372881,0.72912765,0.74025977,0.7153996,0.008823808,0.024860144,0.631016
20370258022,138650,8768,0,784,1.0,36000.0,1,8768,2,5,-1,0.714703,1046,4,7900,1,001,,,,,,,6,40341,24099.545,11900.455,52.0,0.3489933,0.34228188,,,0.6151313,,17.833334,0.44583333,,15.666667,0.3821138,,0.049659204,,-99,-99,0.016861305,,,0.7378641,0.043149944,,,,,0.7111111,0.107407406,,0.7111111,,0.7111111,0.08237092,,0.08237092,,0.58928573,0.6958644,0.7378641,0.58928573,0.05324522,0.14857835,0.5
20370292982,138650,6107,0,785,1.0,27000.0,1,6107,2,5,-1,0.71498054,1047,4,7900,1,100,,,,,,,6,34960,24111.121,2888.879,52.0,0.3489933,0.34228188,,,0.61453295,,17.833334,0.44583333,,15.666667,0.3821138,,0.049610898,,-99,-99,-0.098631635,,,0.7387097,0.043010753,,,,,0.7173913,0.10507246,,0.7173913,,0.7173913,0.082315005,,0.082315005,,0.59074736,0.69943523,0.7387097,0.59074736,0.05397121,0.14796233,0.5882353
20370314591,138650,6071,0,786,1.0,24000.0,1,6071,1,5,-1,0.7152575,1048,4,7900,1,110,,,,,,,5,21609,24113.928,-113.927734,52.0,0.3489933,0.34228188,,,0.61393577,,17.833334,0.44583333,,15.666667,0.3821138,,0.049562685,,-99,-99,0.32317826,,,0.7395498,0.042872455,,,,,0.7234042,0.10283688,,0.7234042,,0.7234042,0.082259156,,0.082259156,,0.73109245,0.7260187,0.7395498,0.7152575,0.008308349,0.02429229,0.6721311
20370353558,138650,6062,0,787,1.0,11000.0,1,6062,3,5,-1,0.715534,1049,4,7900,1,111,,,,,,,3,38967,24113.818,-13113.818,52.0,0.3489933,0.34228188,,,0.6133397,,17.833334,0.44583333,,15.666667,0.3821138,,0.049514566,,-99,-99,0.21152085,,,0.74038464,0.042735044,,,,,0.7291667,0.10069445,,0.7291667,,0.7291667,0.08220339,,0.08220339,,0.6148148,0.7097056,0.74038464,0.6148148,0.04715005,0.12556982,0.73522973
20370380671,138650,9878,0,788,1.0,31000.0,1,9878,3,5,-1,0.7158099,1050,4,7900,1,111,,,,,,,6,27113,24101.098,6898.9023,52.0,0.3489933,0.34228188,,,0.6127448,,17.833334,0.44583333,,15.666667,0.3821138,,0.04946654,,-99,-99,0.4299605,,,0.74121404,0.04259851,,,,,0.7346939,0.09863946,,0.7346939,,0.7346939,0.082147695,,0.082147695,,0.5921986,0.708884,0.74121404,0.5921986,0.05780507,0.14901543,0.73522973
20370418278,138650,6095,0,789,1.0,20000.0,1,6095,1,5,-1,0.71608526,1051,4,7900,1,111,,,,,,,4,37607,24107.783,-4107.783,52.0,0.3489933,0.34228188,,,0.612151,,17.833334,0.44583333,,15.666667,0.3821138,,0.049418606,,-99,-99,-0.19496343,,,0.7420382,0.042462844,,,,,0.74,0.096666664,,0.74,,0.74,0.08209208,,0.08209208,,0.6415094,0.7199388,0.7420382,0.6415094,0.039652888,0.10052878,0.73522973
20370446283,138650,5404,0,790,1.0,29000.0,1,5404,1,5,-1,0.7163601,1052,4,7900,1,111,,,,,,,6,28005,24103.807,4896.1934,52.0,0.3489933,0.34228188,,,0.61155844,,17.833334,0.44583333,,15.666667,0.3821138,,0.049370766,,-99,-99,1.8989193,,,0.74285716,0.04232804,,,,,0.74509805,0.09477124,,0.74509805,,0.74509805,0.08203653,,0.08203653,,0.59363955,0.7146918,0.74509805,0.59363955,0.060371082,0.1514585,0.73522973
20370475573,138650,4768,0,791,1.0,18000.0,1,4768,2,5,-1,0.71663445,1053,4,7900,1,111,,,,,,,4,29290,24108.541,-6108.541,52.0,0.3489933,0.34228188,,,0.61096704,,17.833334,0.44583333,,15.666667,0.3821138,,0.04932302,,-99,-99,0.5026085,,,0.7436709,0.042194095,,,,,0.75,0.09294872,,0.75,,0.75,0.08198107,,0.08198107,,0.64375,0.7256759,0.75,0.64375,0.042172037,0.10624999,0.73522973
20370521542,138650,9868,0,792,0.0,20000.0,1,9868,1,5,-1,0.7169082,1054,4,7900,1,111,,,,,,,4,45969,24102.639,-4102.6387,52.0,0.3489933,0.34228188,,,0.6103767,,17.833334,0.44583333,,15.666667,0.3821138,,0.049275365,,-99,-99,1.1902157,,,0.7444795,0.04206099,,,,,0.754717,0.09119497,,0.754717,,0.754717,0.081925675,,0.081925675,,0.6459627,0.7285836,0.754717,0.6459627,0.043044318,0.10875428,0.73522973
20622782710,138650,5432,0,793,0.0,34000.0,1,5432,3,5,-1,0.7162162,1055,4,7900,1,011,,,,,,,6,252261168,24098.68,9901.32,52.0,0.3489933,0.34228188,,,0.6097875,,17.833334,0.44583333,,15.666667,0.3821138,,0.0492278,,-99,-99,0.67261815,,,0.7421384,0.04192872,,,,,0.7407407,0.08950617,,0.7407407,,0.7407407,0.081870355,,0.081870355,,0.5950704,0.71260786,0.7421384,0.5950704,0.058437135,0.14706796,0.631016
20622812289,138650,8811,0,794,1.0,12000.0,1,8811,1,5,-1,0.71552557,1056,4,7900,1,001,,,,,,,3,29579,24108.229,-12108.229,52.0,0.3489933,0.34228188,,,0.6091995,,17.833334,0.44583333,,15.666667,0.3821138,,0.04918033,,-99,-99,-0.65868217,,,0.7398119,0.041797284,,,,,0.72727275,0.087878786,,0.72727275,,0.72727275,0.081815116,,0.081815116,,0.61764705,0.7091338,0.7398119,0.61764705,0.045472827,0.122164845,0.5
20622868904,138650,4128,0,795,1.0,22000.0,1,4128,3,5,-1,0.7157996,1057,4,7900,1,100,,,,,,,5,56615,24096.562,-2096.5625,52.0,0.3489933,0.34228188,,,0.6086126,,17.833334,0.44583333,,15.666667,0.3821138,,0.04913295,,-99,-99,2.3739796,,,0.740625,0.041666668,,,,,0.73214287,0.08630952,,0.73214287,,0.73214287,0.081759945,,0.081759945,,0.73333335,0.7310311,0.740625,0.7157996,0.008161488,0.024825394,0.5882353
20622914149,138650,4608,0,796,0.0,50000.0,1,4608,3,5,-1,0.71607316,1058,4,7900,1,110,,,,,,,6,45245,24094.545,25905.455,52.0,0.3489933,0.34228188,,,0.60802686,,17.833334,0.44583333,,15.666667,0.3821138,,0.04908566,,-99,-99,1.5199995,,,0.741433,0.041536864,,,,,0.7368421,0.08479532,,0.7368421,,0.7368421,0.081704855,,0.081704855,,0.5929825,0.71016914,0.741433,0.5929825,0.058102224,0.14845055,0.6721311
20622942644,138650,5254,0,797,1.0,26000.0,1,5254,0,5,-1,0.7153846,1059,4,7900,1,011,1.0,0.57407403,0.57407403,0.42592594,-0.28945866,-0.14131057,6,28495,24119.453,1880.5469,52.0,0.3489933,0.34228188,-0.6577181,-0.6510067,0.6074422,-0.18151626,17.833334,0.44583333,-0.5541667,15.666667,0.3821138,-0.6178862,0.049038462,0.95096153,-99,-99,1.3299029,48000.0,-22000.0,0.73913044,0.04140787,0.9585921,1.0,0.42592594,0.28945866,0.7241379,0.083333336,0.9166667,0.7241379,,0.7241379,0.08164983,0.91835016,0.08164983,0.91835016,0.59090906,0.7772297,1.0,0.59090906,0.14525898,0.40909094,0.631016
20622965256,138650,8387,0,798,1.0,9000.0,1,8387,0,5,-1,0.715658,1060,4,7900,1,101,,,,,,,2,22612,24121.26,-15121.26,52.0,0.34666666,0.34666666,,,0.60726786,,17.833334,0.44583333,,15.666667,0.37301588,,0.04995197,,-99,-99,-0.39846963,,,0.7399381,0.044375647,,,,,0.7288136,0.098870054,,0.7288136,,0.7288136,0.082267836,,0.082267836,,0.6105263,0.70876056,0.7399381,0.6105263,0.04873592,0.12941176,0.6666667
20622999667,138650,3906,0,799,0.0,13000.0,1,3906,0,5,-1,0.7159309,1061,4,7900,1,110,,,,,,,3,34411,24106.748,-11106.748,52.0,0.34666666,0.34666666,,,0.60668504,,17.833334,0.44583333,,15.666667,0.37301588,,0.049904034,,-99,-99,1.288482,,,0.7407407,0.044238683,,,,,0.73333335,0.097222224,,0.73333335,,0.73333335,0.08221251,,0.08221251,,0.620438,0.7128516,0.7407407,0.620438,0.046013188,0.12030274,0.6721311
20623021550,138650,3967,0,800,1.0,24000.0,1,3967,1,5,-1,0.7152445,1062,4,7900,1,011,,,,,,,5,21883,24096.1,-96.09961,52.0,0.34666666,0.34666666,,,0.60610336,,17.833334,0.44583333,,15.666667,0.37301588,,0.049856186,,-99,-99,0.43333176,,,0.73846155,0.044102564,,,,,0.72131145,0.09562842,,0.72131145,,0.72131145,0.08215726,,0.08215726,,0.7355372,0.7255296,0.73846155,0.7152445,0.009236332,0.023217082,0.631016
20623042628,138650,4421,0,801,1.0,14000.0,1,4421,2,5,-1,0.7155172,1063,4,7900,1,101,0.0,-0.56790125,-0.56790125,0.56790125,-0.14761597,-1.2834184,3,21078,24096.008,-10096.008,52.0,0.34666666,0.34666666,0.34666666,0.34666666,0.6055228,-0.037621558,17.833334,0.44583333,0.44583333,15.666667,0.37301588,0.37301588,0.04980843,-0.04980843,-99,-99,1.2039053,14000.0,0.0,0.73926383,0.04396728,-0.04396728,0.0,0.56790125,0.14761597,0.7258065,0.09408602,-0.09408602,0.7258065,,0.7258065,0.08210208,-0.08210208,0.08210208,-0.08210208,0.615942,0.5310178,0.73926383,0.0,0.330023,0.73926383,0.6666667
20623062917,138650,8694,0,802,1.0,14000.0,1,8694,0,5,-1,0.7157895,1064,4,7900,1,110,,,,,,,3,20289,24086.346,-10086.346,53.0,0.35099337,0.34437087,,,0.6054868,,17.833334,0.44583333,,16.666666,0.3875969,,0.049760766,,-99,-99,0.13989758,,,0.74006116,0.043832824,,,,,0.73015875,0.09259259,,0.73015875,,0.73015875,0.08204698,,0.08204698,,0.61870503,0.7108386,0.74006116,0.61870503,0.04579709,0.12135613,0.6721311
26138936852,138650,6430,0,803,1.0,13000.0,1,6430,2,5,-1,0.7160612,1065,4,7900,1,111,,,,,,,3,5515873935,24076.703,-11076.703,53.0,0.35099337,0.34437087,,,0.60490793,,17.833334,0.44583333,,16.666666,0.3875969,,0.049713194,,-99,-99,1.2531649,,,0.74085367,0.043699186,,,,,0.734375,0.091145836,,0.734375,,0.734375,0.08199195,,0.08199195,,0.62142855,0.71357805,0.74085367,0.62142855,0.045911208,0.11942512,0.73522973
26138966898,138650,4931,0,804,0.0,16000.0,1,4931,3,5,-1,0.7163324,1066,4,7900,1,111,,,,,,,4,30046,24066.125,-8066.125,53.0,0.35099337,0.34437087,,,0.6043302,,17.833334,0.44583333,,16.666666,0.3875969,,0.04966571,,-99,-99,0.15701343,,,0.74164134,0.04356636,,,,,0.73846155,0.08974359,,0.73846155,,0.73846155,0.081937,,0.081937,,0.6419753,0.7192223,0.74164134,0.6419753,0.038957704,0.09966606,0.73522973
